id,text,label
610391914622357504,"""Are the Rothschild bronzes by #Michelangelo?@FitzMuseum_UK is holding a conference to find out http://t.co/XIZDuts http://t.co/QMKZmTM"" ",normal
611119970391461888,"""BAM construction wins contract to extend and refurbish Tate St Ives http://t.co/zCephBlVE @Tate_StIves #StIves... http://t.co/vgEIavrn"" ",normal
611443712686706688,"""We hope that Y history of art pupils enjoy their visit to @kettlesyard today"" ",normal
614453256945803264,"""@britishmuseum Thank you very much!"" ",normal
613755654436712448,"""@NationalGallery If you studied the OU's Introduction to Humanities you'll know this painting well"" ",normal
613621888040992768,"""Researcher @MonaDimaging discussed D imaging cultural heritage on our #engineering pod https://t.co/XAkzbIkzw @D_Digi_SI @britishmuseum"" ",normal
611533211928240128,"""@britishmuseum @CFontainebleau @MuseeArmee I picture it waiting to be rescued from an ancient attic....thank you!"" ",normal
612859756248629249,"""@GurmeetKaur @britishmuseum tx"" ",normal
612717800612868096,"""@GraziaMgb @britishmuseum la prossima volta? 😭😭😭😭 alla fine i libri fanno male??dove lo trovo un jamie??nemmeno uno vagamente simile...."" ",normal
613115872434094080,"""War by Henri Rousseau Oil on Canvas (@NationalGallery) http://t.co/PxkwCFln"" ",normal
613728108491968512,"""St Botolph's Priory remains of Tudor #Colchester “@britishmuseum: Henry VIII was crowned king #onthisday in ."" http://t.co/CuwQJNw"" ",normal
611531981696946177,"""@TessaK @britishmuseum The shit of kings frightened by Napoleon."" ",normal
611618374133661696,"""@britishmuseum thank you for a fascinating scope"" ",normal
611619022472355840,"""@britishmuseum interesting #periscope broadcast with @thehistoryguy - but landscape format very difficult to view on phones - please amend"" ",normal
613302757110452224,"""Pretty cool #curator up right now at the Polar Museum in Cambridge @CamUnivMuseums http://t.co/nPmeWwe (pun semi-intended...)"" ",normal
614166092777439232,"""I've won two free tickets to the private viewing of the Jackson Pollock exhibition @tateliverpool can't wait!!!!! 😊"" ",normal
615469080980664320,"""Who's going to the Jackson Pollock PV @tateliverpool tonight? Great @Guardian piece on why he gave up painting: http://t.co/VnNvZKaf"" ",normal
614840376877318144,"""QT“@britishmuseum: New on the blog: Richard Parkinson discusses sexual identity #Pride http://t.co/yJrbgstgeB http://t.co/nxiKZctY”"" ",normal
611949953301282816,"""Now for the keynote of the Piero della Francesca conference by James R. Banker @NationalGallery @CourtauldStudy"" ",normal
610743773128228865,"""It's a great day to #AskTheGallery with both @NationalGallery &amp; @Tate opening their Twitter doors for live questions&gt; http://t.co/tYHtkkx"" ",normal
614730474192281601,"""@DorothyJonesDJ @Gilleeece @Arch_Archive If open &amp; I was in London I would have a nose at http://t.co/PlXdJbfnR or always @britishmuseum"" ",normal
611913769128587264,"""@britishmuseum Here #Buddha cutting his hair in renunciation #Gandhara @AshmoleanMuseum http://t.co/DJCGvkMw"" ",normal
612579017443680256,"""All I can say is WOW - @britishmuseum: Your groundbreaking #mummies exhibition is fantastic http://t.co/zltyAsrL"" ",normal
608297265770340352,"""Save the date for Artist Talk: Svend Bayer @PlymouthMuseum http://t.co/GkwYNNgm Tues July .pm"" ",normal
615195105872494592,"""Really enjoyed the #GlennLigon talk @tateliverpool earlier today. His exhibition is truly stimulating!"" ",normal
613775850073403392,"""Currently @RAMMuseum to discuss #DefeatingDepression with @UofE_Research. Should be interesting."" ",normal
610200429906018307,"""@VictoriaRance @kettlesyard @V_and_A these are so beautiful! #GaudierBrzeska"" ",normal
615254779216986112,"""A great @BritishMuseum exhibit is the Lewis Chessmen.Terrific artistry - want to pick up a replica &amp; learn the game! http://t.co/cYjsDCMBT"" ",normal
613321314154078208,"""@britishmuseum Statue of Poseidon - National Museum Athens"" ",normal
614397492449423360,"""@stockleyacademy students are a joy to be spending a day with @NationalGallery #stockleyart http://t.co/qIKWrQhq"" ",normal
615182481394913284,"""@britishmuseum Is he holding an orange? Someone had better watch out!"" ",normal
610388812166901760,"""Get ready for @FL_FLAMIN the Artists Present w/ Beatrice Gibson+ Sarah Turner @_TheWhitechapel http://t.co/HgWldChrCF http://t.co/fSEXRXpla"" ",normal
612574989305425921,"""Supercool @britishmuseum !! You seriously rock :D"" ",normal
611417689865777152,"""Frames in Focus: Sansovino Frames ... and so much more at the National Gallery #London @NationalGallery"" ",normal
613054144732098560,"""The Emperor #Napoleon in His Study at the Tuileries () Painted by #Jacques_Louis_David@NationalGallery of #Art http://t.co/gaKAnanrS"" ",normal
615185741786783748,"""@LondonArtCritic's Top Art Shows to C in London this week http://t.co/LMqhHEnw @LaceyContemp @britishmuseum http://t.co/vlshGgaDou"" ",normal
614720185904312320,"""It would have been great to see that material approached using queer theory. @foxvertebrae @britishmuseum"" ",normal
613811029206794240,"""Je ne savais pas qu’il existait une version précédente à celle @CourtauldStudy et surtout si différente. @NationalGallery @paulperr #Manet"" ",normal
611158837438099456,"""Blind Spots #Pollock black paintings @tateliverpool sounds fascinating hope I can make the journey north @thetimes http://t.co/VYlPiqp"" ",normal
610112969364484096,"""Practising Artist required to run workshops @PlymouthMuseum http://t.co/WKfkJusLWX Quote required. Deadline: Fri June #artopps"" ",normal
613434802574749696,"""From The Tomb Of #Nebamun — BC | #Egyptology #Archaeology #AncientEgypt @britishmuseum http://t.co/moqNQANDZb"" ",normal
613909362608893952,"""@britishmuseum UNESCO VENETO -THE OPERA collection per cambiare la storia del Mondo http://t.co/NsOuQRnFYV"" ",normal
614437147576279040,"""@psframes @NationalGallery a much welcomed change."" ",normal
614032842721394688,""".@_TheWhitechapel's triennial London Open celebrates creativity across the capital July http://t.co/zkGhAvEBrA http://t.co/AEpJRsLb"" ",normal
612437359909564416,"""#QueenVictoria's Jubilee Souvenir Badge @britishmuseum http://t.co/QRZxQXM"" ",normal
610673649440456704,"""The Ratzingeriana is out! http://t.co/MWZJMCrcF Stories via @LBS @FitzMuseum_UK"" ",normal
613361932704305152,"""@ICIABath FABulous :-)"" ",normal
611624459129237504,"""Thanks @EmmaHiggCN for lovely review! @kettlesyard https://t.co/rMImVpqHJ"" ",normal
614335844535640064,"""@NationalGallery in Italian ""Still Life"" is ""Natura Morta""= ""Dead Nature""while they are more alive than ever...."" ",normal
611600636107456512,"""@liveatlica collection in excellent company @LeedsArtGallery - thanks to all involved. @Tate_StIves @newlynexchange http://t.co/fQsgfv"" ",normal
613801260886675456,"""@CUBGEducation @MAACambridge ooh sounds good!"" ",normal
613386271751294977,"""Rosalba Carriera's Portrait has also retained its original Venetian th century frame @NationalGallery http://t.co/ZqyCHLsFV"" ",normal
613249812633403392,"""#musicalinstruments in art. Johannes Vermeer - A Lady seated at a Virginal @NationalGallery #genre #oil http://t.co/MlpfSy"" ",normal
613081179172941824,"""Discount_Rayban_Online_ http://t.co/qTeTnJG http://t.co/bczXbXMR @tateliverpool @tatiadrytwitt @tatianacosta @tatianahere"" ",normal
610046847026118657,"""Thresholds poet @CamUnivMuseums @classarch Sean Borodale's Bee Journal R listen again : http://t.co/TIgagPMA”"" ",normal
518717559278153730,"""Tomorrow at #cheltlitfest @CraigClunas talks about @britishmuseum exhibition on Ming dynasty http://t.co/jUDnYv http://t.co/LqefFzebQr"" ",normal
612573129257394176,"""@redhead @Tate_StIves @Tate In the garden yes! But not in the gallery. How will I restrain myself from patting #Tides ?"" ",normal
611861273068834816,"""@britishmuseum w/ @bquentin &amp; zada_beda feeling like st Century is underperforming &amp; not sure… https://t.co/QDmtMPZU"" ",normal
614754480358342656,"""Link http://t.co/EWzwVikN por @britishmuseum es el tuit más popular en mis 'news feed' de hoy"" ",normal
613675928527470592,"""@MooseAllain I look forward to congratulating you in person :-) @roshvarosha @LisaLooly @newmanmpaul @DrawntoDevon @ThelmaHulbert"" ",normal
610749427729498112,"""@nationalgallery Nicholas Penny how does it feel to get a knighthood?!"" ",normal
613743976064122880,"""@NationalGallery One of my favourite paintings!"" ",normal
611551278263611393,"""#painting #inprogress #GerardDavid @nationalgallery #oil so much Thursday fun! https://t.co/YTblNpLaz"" ",normal
611782969410371584,"""@johnmbrampton @CambridgeNewsUK @kettlesyard Thank you John!"" ",normal
615501672299761664,"""@Needforcaffeine @lisaj @FitzMuseum_UK Had a personal tour no less... ;)"" ",normal
611206696371908608,"""Thanks for an inspiring day + warm welcome @FitzMuseumEduca @carreno_k @RachelSinfield @CamUnivMuseums"" ",normal
614357853583839232,"""#FF follow Friday! @britishmuseum @Hellena @CreateHistorian @indianamonts @DrVictoria"" ",normal
612198309344768000,"""A ‘sparkling show’ of Turner Singer Sargent Cézanne watercolours @FitzMuseum_UK Cambridge http://t.co/VJnkoIO http://t.co/WLJSbsqe"" ",normal
610420583684292608,"""@NationalGallery When will you reinstate Candy Udwin? #AskTheGallery"" ",normal
612194281994846208,"""@britishmuseum @sovonstar We should share this with DAN BAIRD ~ GOTHIC AIST this drawing is by artist SALVATOR ROSA born ~ ETCHING!"" ",normal
611619198771560449,"""@britishmuseum @thehistoryguy NOTHING CHANGED % NON È CAMBIATO NULLA % НИЧЕГО НЕ ИЗМЕНИЛОСЬ (((((( NO HA CAMBIADO NADA"" ",normal
615440593452421120,"""Relics and experiments at Barbara Hepworth's studio in St Ives @Tate_StIves #artiststudio # cornwall #scupture http://t.co/aJLxmZg"" ",normal
614008056104534016,"""@NationalGallery What a beauty! #Baroque"" ",normal
614423212466810881,"""""@corneliagracchi: @PSmirn @britishmuseum Approximately % less than he/she once ""urned"""" Precisely!"" ",normal
615113126753734656,"""@ColinGoffin @imagineinquiry Hi from the @britishmuseum queue. http://t.co/xkZAjuCXlL"" ",normal
613450071061852160,"""@adelegeras @FitzMuseum_UK never heard of it next time i'm in uk will happy to visit:)"" ",normal
611799460159619072,"""Sunset in the Auvergne by Théodore Rousseau. Thought to be completed (@NationalGallery) http://t.co/qCdxWfF"" ",normal
612216254967980036,"""@Tate_StIves great to hear her talk about the event. I definitely left with a 'feeling of madness' #materialhistories"" ",normal
614371180343099392,"""So pleased our fav artist Richard Long wins @_TheWhitechapel award incredible body of work in 'Time and Space' http://t.co/uOecyeGK"" ",normal
614347166711218176,"""The chorus of @MedeaNX @Britishmuseum http://t.co/rFdRAlHOc"" ",normal
614844941332803584,"""Great afternoon at @britishmuseum #DefiningBeauty exhibition with @RiaSarantaridou and @brownie :)"" ",normal
613323324387688448,"""Rock art can be helpful in learning about different ways in which camels were used in st mill CE http://t.co/yJuqCDrV @britishmuseum"" ",normal
611191638094970882,"""@artfund @NationalGallery @HelenHillyard Hi is it possible to make it clear that the Baroque Galleries open to public Fri June ? Thanks!"" ",normal
611521989577154560,"""@britishmuseum @BBCTwo Great news I've been taping the series and listening to BBC as well - fascinating and informative many thanks!"" ",normal
613677226542919680,"""@NationalGallery 😢 http://t.co/wXjHeDkp"" ",normal
612938450547904512,"""“@britishmuseum: Born #onthisday in : artist M C Escher representation of Tower of Babel http://t.co/YhiLcsvUw http://t.co/sfOWxmLq”"" ",normal
615494949686145024,"""@britishmuseum So much teeth problems un ancient Egypt!!! 😁"" ",normal
613773576605446144,"""@Kateprintmaker @ComptonVerney This is a real treat full of inspiration from the @britishmuseum Curious Beasts http://t.co/GbwsnPRLW"" ",normal
614790196329103360,"""Thrilled to listen to erudite Neil MacGregor from @britishmuseum talking about Germany @CVHISTORYFEST http://t.co/zalasjDb"" ",normal
612176324183126016,"""@gilescolborne speaking at the @britishmuseum is pretty exciting / daunting... Still trying to decide whether to bring my Mummy or not! 😉"" ",normal
611839637691052032,"""@britishmuseum by Nicholas Hilliard?"" ",normal
612324752649228288,"""What lies beneath: drapery and the suggested form @britishmuseum http://t.co/GCUsyOBHP"" ",normal
610586863783530497,"""@artinsociety Thanks good article @NationalGallery @NeilKC #BertheMorisot's dau #JulieManet's diary re her family http://t.co/tljvPPM"" ",normal
613425301985607680,"""Also enjoyed James Richards speaker-bombarding Francis Bacon with soundscape @_TheWhitechapel http://t.co/UWPwtaiR"" ",normal
613435114098274304,"""From The Tomb Of #Nebamun — BC | #Egyptology #Archaeology #AncientEgypt @britishmuseum http://t.co/NhMPGKR"" ",normal
615229119157022720,"""@_TheWhitechapel Please follow contemporary conceptual paintings @royalacademy Visitor artist @ChitraRamnathan http://t.co/aqubfvzO"" ",normal
615493292105576448,"""Will someone take me to see the mummies at the @britishmuseum please please please??? 🙏🏼"" ",normal
615439528120160256,"""Whale move again http://t.co/qoWiqtALP via @camunivmuseums @zoologymuseum @migratorymatt @whale_whispers #raisethewhale"" ",normal
613783942911651840,"""Engaging work from @opticalmeg at @RAMMuseum #photography #art #wellcometrust http://t.co/yyuwUHv"" ",normal
615444235869941760,"""Morning folks! Last week left for - year olds to win free tix to Defining Beauty at @britishmuseum. Go to our Facebook page for info"" ",normal
614818209762574336,"""Being good at hunting pays off. King kisses Tristram as a reward @britishmuseum #pride #Pride #PrideinLondon http://t.co/rvUzNvnpG"" ",normal
611857553316839424,"""A good idea to refresh the perception of the @NationalGallery collection or a modish attempt at trendiness? http://t.co/HHiHrCXVa"" ",normal
610432213998551040,"""@Tate #markgodfrey speaking to the #cca #rca students at @_TheWhitechapel this morning #christopherwilliams http://t.co/dkBrmSxCP"" ",normal
614860091536371712,"""The things that most moved Angela Merkel at the @britishmuseum Germany show: Luther's Bible &amp; the model of the Friedrichstrasse station."" ",normal
611451135057076224,"""@NationalGallery This is one of my favourite paintings at the National Gallery I know where it's hung. Beautiful!"" ",normal
612182594428514304,"""Today find us at Castle Hill Open Day @kettlesyard at the Methodist Church. #CastleHill Serving -. http://t.co/pMObvZOY"" ",normal
611631778055516161,"""@britishmuseum that was a marvelous @periscopeco broadcast on Napoleon just now. Great use of this new service."" ",normal
615250438078787584,"""These two men in @BritishMuseum from Jebel Sahaba died years ago their bodies riddled with arrows. http://t.co/xJNjmKjB"" ",normal
610858366089457664,"""Find out how @TateCollectives @tateliverpool worked with #camhs FRESH with Tate Collective Liverpool | Circuit https://t.co/pKTDHPh"" ",normal
612553579187052544,"""I'm at @BritishMuseum in London Greater London http://t.co/eLzYpVp"" ",normal
611530882189524992,"""@britishmuseum do you think that Napoleon lost because of Russian campain or Waterloo?"" ",normal
614876306870784002,"""@UofE_Research thank you for following me back. Well done for gathering such an interesting panel for #DefeatingDepression @RAMMuseum"" ",normal
613405874426650624,"""The exquisite #Waddesdon Bequest @britishmuseum is absolutely exceptional. Not to be missed. &amp; it's free! #museumhour http://t.co/EthkRLCr"" ",normal
613345005705527296,"""Had a wonderful time @britishmuseum with @JLMcAleer. Thank you for having me! @SOCLtweet http://t.co/MecWvVlRE"" ",normal
614081272290394112,"""@tateliverpool Hi there! We've just created this guide of #Liverpool and mentioned you. http://t.co/erjPmVbNMD"" ",normal
610838857483857920,"""@NationalGallery #lovely"" ",normal
614054652590616577,"""Plaga de orientales. (at @BritishMuseum in London Greater London) https://t.co/MPgrKbBbwq"" ",normal
615197838386069505,"""The Ligon/Pollock exhibition .@tateliverpool that opened today is one of the best in ages. Glenn Ligon also seems such a nice guy #pollock"" ",normal
612914480683577344,"""Book for Making &amp; Promoting British Art @PlymouthMuseum http://t.co/gZePLgdc Tues June .pm £"" ",normal
615223494155051008,"""@britishmuseum He looks so happy......not."" ",normal
614363920757866496,"""@psframes @NationalGallery # I #LOVE The National Gallery!"" ",normal
615275784719175680,"""The Alchemist by Pieter Bruegel the Elder #art for #StrangeandNorrell in @britishmuseum http://t.co/WMyGieii"" ",normal
611875644222386176,"""@Libby_Brodie @NationalGallery interesting variety"" ",normal
613277342237106176,"""Delicious Dorset crab with avocado and gazpacho @ the beautiful @NationalGallery with @EventConcept #gailsmithflowers http://t.co/sJOfmEy"" ",normal
613637339794042880,"""Looking forward to our public engagement event #DefeatDepression @RAMMuseum @UofE_Research this evening http://t.co/GAGiJveaC"" ",normal
614416742203412480,"""@britishmuseum @emussj Greatest car park attendant this country has ever seen."" ",normal
614447641771003904,"""At @RAMMuseum listening to @chrisrwatson Ebb &amp; Flow summer with @PaulCowick &amp; Gerald http://t.co/NrWxmehgc"" ",normal
614006783795970048,"""Early morning viewing of Defining Beauty at @britishmuseum quite the inspiration for the rest of the day. What a complete treat."" ",normal
614525710456221696,"""“@NationalGallery: placing the trees on a diagonal axis Rousseau conveys a sense of the wind http://t.co/jvVeGYJTr"" For you @whatSFSaid"" ",normal
612571758340796417,"""@HistoryGems @britishmuseum something from ancient Egypt ?"" ",normal
615203002887090176,"""Enjoying the afternoon at @NationalGallery. #artheals"" ",normal
612033187800182784,"""'I prefer #art to fast cars': fund manager helps British Museum buy Picasso works http://t.co/qhmiLLL @BritishMuseum #Picasso"" ",normal
610788793143152640,"""@kettlesyard @Countrylifemag look forward to visiting this week. #art #Cambridge"" ",normal
612910356252364800,"""Frames can be works of art on their own. Visit our free #SansovinoFrames exhibition http:... http://t.co/RaxtWpBXYv via @NationalGallery"" ",normal
521014255852986369,"""I'm introducing @britishmuseum Director Neil MacGregor-Germany:Memories of a Nation at #cheltlitfest tomorrow http://t.co/JoyLMUhTm Come!"" ",normal
614789536774778880,"""#DefiningBeauty @britishmuseum finally visited the exhibition before it closed next week.. Well worth the trip to London. A brilliant time."" ",normal
612293507710107649,"""I'm at @NationalGallery in London Greater London https://t.co/yABEDdTEf"" ",normal
613965442328211460,"""@pwadey @NationalGallery I have turned the exposure up on this painting to enable easier viewing. #TooDark http://t.co/EBXLSSIDIZ"" ",normal
614488769635311616,"""¿Como se ve la serpiente mexica de dos cabezas a colores? En el @britishmuseum nos enseñan http://t.co/GKgbCQaI http://t.co/ebRUkjent"" ",normal
612004395564335104,"""If you haven't seen the Christopher Williams show @_TheWhitechapel it finishes this Sunday. Go. Really go. GO. http://t.co/HgcUpnMn"" ",normal
614391083351588864,"""Sad but amazing and exciting things will be happening to @kettlesyard ! https://t.co/ncSFNvyqU"" ",normal
611532469343547392,"""@eclectic @britishmuseum @PenguinUKBooks @aroberts_andrew he donated it to somebody as i recall vaguely now"" ",normal
615233923862372352,"""@barjanas @britishmuseum Portraiture is so fascinating...love all these hidden meanings! Thanks for the info!"" ",normal
611846993372127232,"""@NationalGallery Weekend getting better &amp; better #GrantSimonRogers taking #DailyGuidedTour #Entertaining &amp; #Engaging with his group."" ",normal
612299161405407233,"""{ @britishmuseum } #art #London #ttot #lp #vacation #trip #photography #photo #Travel #travelpics http://t.co/lqvLLQSJkE"" ",normal
614312351043555328,"""@Hellboy @AboutLondon @MadameTussauds @BateauxLondon @britishmuseum @thetattershall @ThamesRIBExp @OXO_Tower @thamesclippers thank you 😊"" ",normal
614878804536913920,"""@jilldomoney thank you for the following you back great to see @SWMH_IoPPN represented at #DefeatingDepression @RAMMuseum"" ",normal
610739257922166785,"""After this weekend @kettlesyard the 'Louvre of the pebble' closes for years. Go visit while you have the chance! http://t.co/BYcZGEAT"" ",normal
614077259838844929,"""@britishmuseum What did they do with all the tourists?"" ",normal
615092280953802753,"""Don's miss the #events showcase at @britishmuseum on July http://t.co/athZYOn #eventprofsuk #London"" ",normal
614489517840551936,"""Muse adult art group enjoy Watercolour painting inspired by visit Ruskin's Turner and Elements of Nature shows. @FitzMuseum_UK @CamWhatsOn"" ",normal
614872691137511424,"""A rare delight to be in the @britishmuseum when it is so quiet and the light of a summer's evening is so splendid http://t.co/MuCGAtPeci"" ",normal
614082472926707713,"""@KirkbrideDebbie @Anchor_Trust @britishmuseum yes i met her. We were tlkg abt the amazing number of visitors they got for @CareHomeOpenDay"" ",normal
615120985738637312,"""Great Baramundi fish @OlympiaAntiques with Clive Loveless. Aboriginal art having a moment with @britishmuseum show http://t.co/qukhBVt"" ",normal
614362185414889472,"""@psframes @NationalGallery Ma­es­to­so."" ",normal
612577127574188032,"""Für alle Väter unter uns. #FathersDay @britishmuseum https://t.co/vHvEFQm http://t.co/GgSYTO"" ",normal
612201320888537088,"""This is our final weekend before a year closure to complete our building project. After Sunday we will be in other places @kettlesyard"" ",normal
615042724480192512,"""British Museum: Abstract art: ornaments and aesthetics in Bronze Age Britain and Ireland @BritishMuseum http://t.co/DgjFuiyC"" ",normal
610372844233564160,"""Watch a short of Piero della Francesca’s The Baptism of Christ — now at .: CET #ikonotv @NationalGallery http://t.co/jNhUehpuG"" ",normal
610175968611799042,"""Looking forward to #soundscapes @NationalGallery - 'hear' the paintings 'see' the sounds: how intriguingly enticing! http://t.co/vHceZlWXcm"" ",normal
614392018719145984,"""Lo viste? El tuit más popular de hoy entre las personas que sigo http://t.co/GnzAQrkHvV por @britishmuseum"" ",normal
614382225631657984,"""St Ives Cornwall News is out! http://t.co/cCOJaiGJ Stories via @Tate_StIves"" ",normal
612662000221466624,"""@NationalGallery That is a fascinating bit of art history. Thanks! I LOVE Albrecht Durer's art. Gloria PooleRNartist Missouri"" ",normal
612167950120919040,"""St Conall Cael's Bell &amp; Shrine century Shrine century @ Donegal County Museum on loan from @britishmuseum http://t.co/dMwZanzO"" ",normal
613334113001598976,"""“Every good painter paints what he is.” Jackson #Pollock coming soon @tateliverpool http://t.co/smBKBDzb http://t.co/RGkbPirGu"" ",normal
611489369254400000,"""a chance to see @FL_FLAMIN artists (friends of ours) #sarahturner http://t.co/NwPQbXxNL @_TheWhitechapel"" ",normal
613232707976433664,"""Search for your 'Treasured Possession' @FitzMuseum_UK ; a museum with more treasures than you could imagine 🎎🎏🎭🗿📚📯🚋🏆 http://t.co/uGcTqDAMQy"" ",normal
610419654046167040,"""@CJRFineArtist thanks. Like you say you have to have a go :-) @ThelmaHulbert"" ",normal
611193421726896128,"""And discussed further by @tateliverpool's Darren Pih here: http://t.co/BhXbkoHke Richard Hawkins: #HijikataTwist"" ",normal
613394625299107840,"""Spectacular gems and Renaisance jewellery at the new Waddesdon Bequest gallery @britishmuseum . Go admire! http://t.co/gwFUwFscR"" ",normal
611585867593846785,"""'Bonaparte's interview with the astronomer at Milan' c. @britishmuseum #Waterloo http://t.co/nUNQhLkJ http://t.co/UxCqBTWQd"" ",normal
611504462654476288,"""Starting my sister's hen do @britishmuseum was an excellent idea. V friendly security guards. https://t.co/hCXWIHNSD"" ",normal
614072670120972288,"""@PlymouthMuseum We have a #WarMemorial workshop coming up in your area! Please help us save our War Memorials! https://t.co/OBZOcasNpi"" ",normal
610568384959414273,"""@JohnConstableRA @NationalGallery @pwadey I'm intrigued by the portraits and text on the walls of this picture &amp; the lady with the beans?"" ",normal
611105158659997696,"""@psframes @NationalGallery # I Love The National Gallery! #Beautiful!"" ",normal
613719063316066309,"""Visit Giovanni di Paolo's four #BapistPredella panels @NationalGallery including Birth of John the Baptist : http://t.co/ZEOBfclF"" ",normal
611478894848442368,"""Painter #JackSmith was #bornthisday in @Flowers_NewYork @_TheWhitechapel http://t.co/FTwGDkRkSZ"" ",normal
614083955831271424,"""@sferg @WhitworthArt @Mini_Stories I'm not sadly at a session in @britishmuseum run by @AgeofCreativity about older people in museums :)"" ",normal
612932143220674560,"""Cambridge's world famous @kettlesyard closes for two years for major redevelopment http://t.co/MYsXBTPH"" ",normal
614099629911707650,"""In London today visiting @NewDesigners @britishmuseum @WallaceMuseum. Obligatory Great Court shot... http://t.co/bikvltovK"" ",normal
612982694734131200,"""@CElaine @MicroPasts @britishmuseum Wow great to see it!! Hope to get new app up soon! ; )"" ",normal
611851012794511361,"""#FF @britishlibrary @britishmuseum @theballetbag @josiedaisy @wahaca @IValueTheArts"" ",normal
615149708181311493,"""Exquisite works by #painter Paul Rubens presented by @britishmuseum https://t.co/BJpLjPiqU"" ",normal
613967705658499072,"""@tateliverpool 🛀🍞☕️📲🏢"" ",normal
612673403116515328,"""What a bustling wind'r blowing in this amzing painting. Your senses almost feel the sea air @NationalGallery #paint https://t.co/sbeiDnyvq"" ",normal
611187860021092352,"""I am now a proud member of @tateliverpool if I could only work put how to book a ticket as a member ;) @laconicphoto @HoylandH @Tate"" ",normal
614524737885081600,"""Thank you @VivStylz @GerryMas The first show @_TheWhitechapel saw paintings being displayed! Several of them are known today"" ",normal
613312863331966976,"""From The Tomb Of #Nebamun — BC | #Egyptology #Archaeology #AncientEgypt @britishmuseum http://t.co/qMAhLzWz"" ",normal
612213742831542273,"""A real must-see @britishmuseum 'Defining Beauty: The Body in Ancient Greek Art' #London #art http://t.co/veJjfIZb http://t.co/mlJaolx"" ",normal
611533782991155200,"""Top story: @britishmuseum: 'How tall was Napoleon? Did he say 'not tonight Jose… http://t.co/PRGFhHCo see more http://t.co/NQzOpsaHZ"" ",normal
612683374038118400,"""@ItalianTouristB @britishmuseum @MuseoEgizio https://t.co/kRiVNI ""Yes it's real &amp; not man made"" Discovered in "" ",normal
613294903628562432,"""@britishmuseum a greave?"" ",normal
612334618298183681,"""""@chicjwelcouture: http://t.co/uvcrDfnYk"" Incredible jewels at the @britishmuseum 's new gallery."" ",normal
614004328773349376,"""@Bobstaah @NationalGallery I will."" ",normal
610753095941885952,"""Aunt Fanny says there's a simply wizard Enid Blyton exhibition coming to @PlymouthMuseum: http://t.co/KHdUizxxj http://t.co/ncaHBJmF"" ",normal
614752293913788416,""" великих художников из собрания Лондонской @NationalGallery ждут пока вы узнаете что-то новое о них. https://t.co/zEpnCfkaL"" ",normal
615213705840697345,"""What lies beneath: drapery and the suggested form http://t.co/jsIeudNMT via @britishmuseum"" ",normal
615467545391464449,"""The body as beauty and bearer of meaning - Last few days of Defining Beauty The Body in Ancient Greek Art exh @britishmuseum - ends Jul"" ",normal
615527872296562688,"""Glowing stars for @tateliverpool - Jackson Pollock review – this is art as nervous breakdown ... and it's majestic http://t.co/VXyhyRAIz"" ",normal
611495362919067648,"""@bbcarts @ICALondon @TimeOutArt @artfund @artlicks @FriezeLondon @_TheWhitechapel @GoldsmithsUoL @LondonAlumni @ArtMonthly"" ",normal
613645315103686656,"""That's a cool #statistic! Well done @FitzMuseum_UK https://t.co/ydohkNR"" ",normal
612998612897894400,"""So tired after @britishmuseum sleepover. No seats on train from London to Nottingham either! Didgeridoo man's dreamtime tales were great!"" ",normal
612224157313437696,"""What to do this weekend? Try #ChristopherWilliams staged photographs @_TheWhitechapel http://t.co/NdsjvaHXEr http://t.co/aOlKbylZGj"" ",normal
615555918265208832,"""@NationalGallery final chance % off framed art - ends midnight tonight! 🌞 Enter SUNSHINE code 🌞 https://t.co/rTTLHTk"" ",normal
613370876713697280,"""reconnecting Mongolian &amp; Siberian people with their history: new exhibition River Stars Reindeer @MAACambridge http://t.co/hBwewsKN"" ",normal
613643745267990528,""" mennesker så Balkes «Vardøhus Festning» i London. Nå er bildet tilbake i Bergen: http://t.co/TifLdSkk @BA_no @NationalGallery"" ",normal
613693779095097344,"""@nthepburn @tate_stives A tour of the inspirational town as a Tate Britain retrospective opens http://t.co/qPvbvmtwm"" ",normal
611645556713222144,"""@britishmuseum @thehistoryguy shame about the idiots who post rude comments throughout!"" ",normal
613727660309614593,"""I'm at @BritishMuseum in London Greater London http://t.co/HhLWKBwXEn"" ",normal
614054988483063808,"""Great insight into #BarbaraHepworth show @Tate &amp; the exhibitions exploring her art @HepworthGallery &amp; @Tate_StIves http://t.co/BfsxvQvA"" ",normal
613074477891588096,"""http://t.co/ADkMrGDL Interview with @shubbakfestival director previewing next month's extravaganza. See u at the @britishmuseum /"" ",normal
611432329408438272,"""What better way to get creative inspiration than to go to the Museum ✨ @NationalGallery http://t.co/zvpmtSBVXy"" ",normal
610766704692592640,""". @Tate LOVE Bomberg's #JuJitsu @tateliverpool! ‘the new life should find its expression in a new art' http://t.co/RvZrkPTeI"" ",normal
614679533493596160,"""#NG Jacob van Ruisdael's ""A Rocky Hill with Three Cottages"" @NationalGallery #art #twitart @JohnConstableRA http://t.co/FMEBJaNoE"" ",normal
614747841119043584,"""@StephenXKing @profjoecain @britishmuseum I never knew they had one!"" ",normal
612910509743079424,"""@v_and_a stylish ceramics from a very talented artist #anthonytheakston #pelicanjug #ceramics @britishmuseum http://t.co/HiNqZPjur"" ",normal
