id,text,label
8069,"""All my old hoes gone love my video"" ",hateful
8070,"""All my old hoes wana have my baby"" ",hateful
8071,"""All my so whitey bois gone ride"" ",normal
8072,"""All my white school teachers back in elementary knew not to give me no pussy. I'm telling all of my niggas."" ",hateful
8073,"""All my young boys round me sayin get money and fuck these hoes"" ",hateful
8074,"""All my young boys round me saying ""get money and fuck these hoes"""" ",hateful
8075,"""All of a sudden craving the hell out of @Oreo cookies."" ",hateful
8076,"""All of my bitches know they temporary"" ",hateful
8077,"""All of my money neat all of my bitches freaky everybody kno it IT AINT A SECRET"" ",hateful
8078,"""All people do in my house is bitch"" ",hateful
8079,"""All that but the bitch can't take a joke. @itsz_princessz @IGGYAZALEA"" ",hateful
8080,"""All that x rays no wonder the bitch got two heads #AHSFreakShow"" ",hateful
8081,"""All the Uchiha are. @ThatNiggaCris: Sasuke is probably the biggest faggot of all time"" ",hateful
8082,"""All the bad bitches are in the gym between - u know why they ain't got no job"" ",hateful
8083,"""All the bad bitches think they ugly and all the roach bitches think they bad-_-"" ",hateful
8084,"""All the bitches happy maybe one of his female friends can find him a bitvj"" ",hateful
8085,"""All the bitches in Shameless are straight bugoutsss"" ",hateful
8086,"""All the coons use the same effect on their pictures"" ",hateful
8087,"""All the fine bitches i need yall to hit me up my # guess the last &#;"" ",hateful
8088,"""All the hoes I did have now they decided they wanted to be wifey type draya fuck all that up"" ",hateful
8089,"""All the hoes know who I rock wit &#;"" ",hateful
8090,"""All the hoes on LoveandHipHop going to prom &#;&#;&#;"" ",hateful
8091,"""All the pictures of the ex are gone...there's no pictures with the side hoe posted...*slides into his dm's like* http://t.co/XMVtZGTPp"" ",hateful
8092,"""All the ratchet hoes on Cecil B"" ",hateful
8093,"""All the redskins act like @DeSeanJackson te bitch @DeAngeloHall the bitch"" ",hateful
8094,"""All the snacks in this bitch &#;"" ",hateful
8095,"""All the time lol @KoolAssK: Lol ima hoe sometimes"" ",hateful
8096,"""All the work gone so we ain't going nothin but fucking bitches in the trap"" ",hateful
8097,"""All them hoes crazy @Mr_NiceeeGuy: Thick thighs &#; skinny waist &#; and natural beauty face &#;"" ",hateful
8098,"""All these / tweets are retarded most of these nig nogs haven't even smoke a bl&#;nt ever"" ",hateful
8099,"""All these Hoes fuckin ! But they don't wanna seem like a hoe you gotta hit them ona D LO !"" ",hateful
8100,"""All these afternoon groups are trash besides the Bubba Keegs and Furyk group #TheMemorialTournament"" ",normal
8101,"""All these bitches &amp; niggas be Trippin offa what type of relationship me &amp; duddy got like we not fuccing no more &amp; we not dating."" ",hateful
8102,"""All these bitches know that you're my nigga &#;"" ",hateful
8103,"""All these bitches love Mosa sippin on the coca"" ",hateful
8104,"""All these bitches talk shit that's why bust em in they shit"" ",hateful
8105,"""All these bitches wanna be like Kim K and fuck their way into being rich but it don't work like that. Get a degree &amp; work a desk job you hoe"" ",hateful
8106,"""All these bitches wanna fuck on a thug"" ",hateful
8107,"""All these bitches want love from scrappy ."" ",hateful
8108,"""All these break ups gon be a crazy hoe free agency this summer #DOYOURGOOGLES"" ",hateful
8109,"""All these faggot fell asleep on me"" ",hateful
8110,"""All these fuckin dudes do is bitch at the refs....shut the fuck up and play"" ",hateful
8111,"""All these hoes fuckin..... Be Careful! Just cos she look good don't mean she's good for you!"" ",hateful
8112,"""All these hoes fucking but they don't want to seem like a hoe so you gotta hit em on the low."" ",hateful
8113,"""All these hoes say that wanna be cuffed bitch cuff this dick"" ",hateful
8114,"""All these hoes trife I can never cuff I've been hurt before so I can never give a fuck"" ",hateful
8115,"""All these hoes want boyfriend's but the last thing I need is more ties"" ",hateful
8116,"""All these niggas with these "" Love Quote"" Pages are some pussies. Them niggas don't be living what they talking bout"" ",hateful
8117,"""All these ratchet bitches killin Gossip Girl"" ",hateful
8118,"""All these ratchet hoes be on tha same stuff !"" ",hateful
8119,"""All these so called real niggas and they hoes aint nuttin but some massah luvin uncle toms &amp; aunt jamammi's fakin da funk."" ",hateful
8120,"""All these touch screen phones and hoe u still got flipped http://t.co/GMUxmldx"" ",hateful
8121,"""All theses hoes on me they so phony &#;"" ",hateful
8122,"""All trash @nicekicks: Now that's a lot of stolen shoes...,normal ,All y'all bitches corny lol,hateful ,All yall bitches dress alike wassup wit that ?,hateful ,All yall bitches fake an wanna b's get yall life"""" ",hateful
8128,"""All you bitches can keep getting jealous. I loveeee ittttt"" ",hateful
8129,"""All you bitches extra easy when yall drunk lol unless ur sober friends there to save youu"" ",hateful
8130,"""All you bitches know youre trying to find yourself on the website who are you kidding lol"" ",hateful
8131,"""All you bitches thirsty hella worried about IG"" ",hateful
8132,"""All you gotta do is be funny witty and charming and the bitches will come to you naturally you ain't even gotta do shit but be yourself"" ",hateful
8133,"""All you hoes are hoes for tweetin about ya panties bein wet"" ",hateful
8134,"""All you hoes middle name isn't Nicole &#; The jig is up.."" ",hateful
8135,"""All you ladies pop your pussy like this"" ",hateful
8136,"""All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel"" ",hateful
8137,"""All you ofay got left is da Oscars. Better Enjoy dat before us colored folk get dat too!"" ",hateful
8138,"""All you pussies is losers all my niggas is winnin"" ",hateful
8139,"""All you see is straight pussy in my iPhone!"" ",hateful
8140,"""All your selfies are booty pics... Cause bitch you always look like ass"" ",hateful
8141,"""Allergies ain't bothered me all summer now all of a sudden in the middle of august shit is startin to get real. Ain't that about a bitch"" ",hateful
8142,"""Allergies have my eyes all red and chink eyed I look like I'm stoned"" ",hateful
8143,"""Almost cussed dis bitch out at mcdonalds talmbout da register down so dey can't serve us..umm bitch give us da food fa free den &#;"" ",hateful
8144,"""Almost done with this bitch ass room ...."" ",hateful
8145,"""Almost everyone I met in #Paris was absolute trash. And if they support a republican government I hope they fucking die."" ",hateful
8146,"""Almost forgot tweets still no bitches"" ",hateful
8147,"""Almost got in a fight with a southwest faggot at the carnival lol"" ",hateful
8148,"""Almost got to see a white boy get beat around today but he ran like a bitch."" ",hateful
8149,"""Almost half of North American bird species threatened by climate change http://t.co/dWSYBBodA http://t.co/FPVuLNfc #Climate #Environment"" ",normal
8150,"""Almost just said some bitch shit &#;"" ",hateful
8151,"""Almost quit today they had me fucked up.. False promises to get me to work harder that's some hoe shit."" ",hateful
8152,"""Aloha bitches! minutes before I caught a ft #greatwhite #okaysomaybeimlying #butiwasfishing http://t.co/NEwzhep"" ",hateful
8153,"""Alotta people say they loyal to they niggas and bitches .... Yall aint shiiittt . Someone throw a few dollas in ya face you'll be snitchn &#;"" ",hateful
8154,"""Already had to unfollow that bitch. Annoying af."" ",hateful
8155,"""Already more yellows than the last years combined #IndyCar #Honda"" ",hateful
8156,"""Already scratched off mines @KingHorseDick: Paying for pussy still on my bucket list"" ",hateful
8157,"""Alright Vacarro you bitch!!!"" ",hateful
8158,"""Alright ya faggots. Lets just stop with all the S/O and R/T. No one gives a fuck on what you think of other people. Probably lying anyways"" ",hateful
8159,"""Alright your time is up @EvilJeanyis: Cheesecake trash"" ",hateful
8160,"""Also love angry old Irish bartenders ""pussies have one beer and ask for a glass of water fuck them I ignore that shit"""" ",hateful
8161,"""Also anyone who wants to bitch about the prices at Disney needs to check this out next time. #dollywood http://t.co/jlLkzbHYOy"" ",hateful
8162,"""Also it&#;s a hiccup to Jihadi propaganda: they portray themselves as the only ones willing to die for their cause."" ",normal
8163,"""Always a good sesh wit my niggah blakk"" ",hateful
8164,"""Always broke niccas how yu Robbin"" ",hateful
8165,"""Always thought golden Oreos were the same as original Oreos but oh my god I just climaxed"" ",normal
8166,"""Always wanted to fuck that bitch thank you god I fucked that bitch"" ",hateful
8167,"""Am I really going to sit here and cry like a bitch...."" ",hateful
8168,"""Am I the only #gay man without a fag hag? I guess I am."" ",hateful
8169,"""Am I the only person that feels disrespected by the bird poop suddenly dropping on your front window:(ewww#annoying"" ",normal
8170,"""Am I wrong fa laughin at dem niccas on st who be cryin n the interrogation room"" ",hateful
8171,"""Am ghetto http://t.co/kguSePIQZ"" ",normal
8172,"""Am so high that birds and planes are my peers"" ",normal
8173,"""Am sorry I can't stand stand some black females especially the full breaded Africans bitches being have std and shit I prefer white girls"" ",hateful
8174,"""Am zoneing they say I'm possessed it's a omen I keep like the Romans with bitches with the trojans I been a menace for the longest."" ",hateful
8175,"""Amanda Bynes is crazy idc what else y'all wanna call it but da bitch been crazy."" ",hateful
8176,"""Amanda is a bitch omg I would beat her ass lol"" ",hateful
8177,"""Amazing. You know what they say about birds of a feather http://t.co/mefmPBaW"" ",normal
8178,"""Amber Rose is one of those bad bitches who ""only get along with dudes"""" ",hateful
8179,"""Amber wants a million... Wiz just like... Ok bitch I spend that on cars.."" ",hateful
8180,"""Amennn!!!!! ""@WomenLoveBrickz: If your girlfriend doesn't like that bitch you don't talk to that bitch"""" ",hateful
8181,"""America is white trash and so are all Americans."" ",hateful
8182,"""American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes."" ",normal
8183,"""Amina ass... Peter you just fucking the bitch I don't like her voice"" ",hateful
8184,"""Amo hangs http://t.co/hUQDrjeCb"" ",normal
8185,"""An awesome Friday. Not a day for pre-weekend news-dumps anymore. Another weekend to celebrate progress my fellow queer folk!"" ",hateful
8186,"""An if u aint a hoe get up out my trap hoooouusssee!!!!"" ",hateful
8187,"""Anacortes bucks got racks like a black bitch dwammm"" ",hateful
8188,"""And I can't be known for fucking wit a trash bitch."" ",hateful
8189,"""And I lick it after you clean it eat pussy like a dyke but I fuck like a demon &#;&#;"" ",hateful
8190,"""And I wanna say something SOOOOOO bad to these two cunts on Twitter eh.."" ",hateful
8191,"""And I was like yeah bitch"" ",hateful
8192,"""And I'm definitely top at makin beats in the city but y'all niggers love your trap beats so y'all probably won't admit that"" ",hateful
8193,"""And I'm out bout $ .. These hoes be pimping me man &#;"" ",hateful
8194,"""And I'm steady tellin dis bitch gtfo my face"" ",hateful
8195,"""And I've had enough. Unfollowing dat ass bitch"" ",hateful
8196,"""And a hoe gon be a hoe regardless"" ",hateful
8197,"""And bitch I ain't bout to debate with Ya funky ass either."" ",hateful
8198,"""And by YALL I mean.... Whoever running back telling tunchi wtf I'm doing that's not my nigga dog niggas nd bitches &#;"" ",hateful
8199,"""And da hoes!! @PrttyN: I kno u hear vodka n the background &#;"" ",hateful
8200,"""And dis nicca still rapping"" ",hateful
8201,"""And dis shit is for the birds http://t.co/opKDhYAX"" ",hateful
8202,"""And don't come to my mf house honking ur damn horn. Get tf out the car &amp; ring my bell bitch."" ",hateful
8203,"""And even if the sky come fallin bitch ima still be high. I got faith in my weed man"" ",hateful
8204,"""And gabby was steady walking off laughing I'm like bitch really &#; if she ever fall around me I'ma get in my car and leave her there"" ",hateful
8205,"""And get my self a bad bitch thats loyal and one hunnid"" ",hateful
8206,"""And girl I've been thinkin of ways thinkin of new ways to beat that pussy down ."" ",hateful
8207,"""And girl that pussy ain't shit to me baby girl roll up and get high"" ",hateful
8208,"""And ha bitch break down my weed sometimes"" ",hateful
8209,"""And here standing in the red corner @John_Mayer_ weighing lbs the pussy destroying champion of the world Adam nobodyknowshisrace smith"" ",hateful
8210,"""And honestly I'm a social hoe. I'll talk to any and everybody. Nowhere in there did I said fuck suck and trap."" ",hateful
8211,"""And i aint neva gave a fucc about a bitch boy !"" ",hateful
8212,"""And i didn't wanna come off as a bitch so I took another hit now I think I'm feeling to high"" ",hateful
8213,"""And if u aint a ho GET UP OUT MY TRAP HOUUUSE!"" ",hateful
8214,"""And if yu ever need a shoulder to cry on I won't be there cus I'm on my fuck that bitch shit"" ",hateful
8215,"""And ima dream about fat bitches stuck in a mini van on a hot summer day"" ",hateful
8216,"""And it's always the black bitches that's constantly late AF for no reason. Couldn't refuse the ladies in free til &amp; $ shots"" ",hateful
8217,"""And it's gotta be some ghetto fool :/"" ",normal
8218,"""And just like me that bitch loaded."" ",hateful
8219,"""And little bitch ass @_TriggaPlease_"" ",hateful
8220,"""And mad hoes you can ask Beavis I get nothing butthead"" ",hateful
8221,"""And my bitch gon' blast and she got the ass like... http://t.co/yzJVcunF"" ",hateful
8222,"""And my mom was really getting me a car smh hoe f u for dat"" ",hateful
8223,"""And niccas are HOT if they paid bucks for that Pay-Per-View......"" ",hateful
8224,"""And now Jihadis bragging about a massive bombing in Sadr city in Baghdad. #Iraq #onslaught"" ",normal
8225,"""And now lookin ass niggas and lookin ass bitches will be the terms of . Will be overused &amp; abused in every fucking way"" ",hateful
8226,"""And of course some rascally #teabagger on the radio is blaming the dead AZ firefighters on #biggovernment. Oy vey. #tcot #p #teaparty"" ",normal
8227,"""And remember---always be the person you're born to be. You don't have to be queer to take something from that message. #NationalComingOutDay"" ",hateful
8228,"""And since im gino marley my bitch just flew from Japan"" ",hateful
8229,"""And someone from my class is literally sitting across from me on the bus so I can't even call dad and bitch"" ",hateful
8230,"""And the Jew @Deuterostomes favorited my tweet though. Lol. Don't have anymore time for this trash."" ",hateful
8231,"""And them niggas pussies...cameltoes &#;"" ",hateful
8232,"""And these hoes ain't as good as they look..I need to take my own advice doee cause If that pusxy good then I'm good &#;"" ",hateful
8233,"""And vice versa @_Kimchanel_: / he has hoes"" ",hateful
8234,"""And weres bitch boy ?"" ",hateful
8235,"""And when I say DOH DOH DOH DOH bitch that be Kdot"" ",hateful
8236,"""And when bitches be like ""me and him against the world!"" bitch don't nobody even know y'all together -_- nobody hating."" ",hateful
8237,"""And where do you think unsold items from thrift stores go? The garbage. Think of all the great games that are in trash dumps as we speak :("" ",normal
8238,"""And you a bitch.. Even when you say you love me you a bitch. I pray you crash like Caroline into a ditch."" ",hateful
8239,"""And you adopted bitch? I don't give a fuck what kind of ""Mental illness"" they claimin imma kill ya"" ",hateful
8240,"""And you kno we the opposite of down bitch we up http://t.co/qkFYwnFZqu"" ",hateful
8241,"""And you&#;re a bitch @FuckingPatBro: @Thotcho you&#;re a little fucking worm you know that"" ",hateful
8242,"""Angel stop rting that fugly bitch"" ",hateful
8243,"""Anglo-Saxon Mike Oz"" ",normal
8244,"""Ankles &#;&#;&#;@Saina_faal: &#;@martian_Mulah: Hood bitches with long weave is the worst thing ever&#; weave that be touching their ashy ankles &#;&#;"" ",hateful
8245,"""Annie.. You crazy hoe &#;&#;&#;"" ",hateful
8246,"""Annnnd you're a dyke. &#;"" ",hateful
8247,"""Annoying yelling bint next door has locked herself out."" ",normal
8248,"""Another bad bitch fuck her for a hour another cigarette another nut another shower"" ",hateful
8249,"""Another high point was a Hungarian calling me ""cheat fuck"" and ""cheat pussy"" for doing well."" ",hateful
8250,"""Another long mornin smh...Thank God a nicca out here to see it tho real shit"" ",hateful
8251,"""Another major development in the Jihadi circles: Al Maqdisi hardcore jihadi theorist asks specifically for relief &amp; aid workers&#; release"" ",normal
8252,"""Another nigga hoe is another nigga problem.,hateful ,Another season of retweeting every one of @nikaaaa 's Yankee tweets! &#;&#;&#;&#;,normal ,Another woman ain't gon keep me coming. Girl these hoes ain't got nothing on ya,hateful ,Any bitch who show up Friday looking like the bitch from the ring I'm punching straight in the face.,hateful ,Any dope nigga or pretty chick is gon have people wantin their attention.. Y'all gotta grow up with that """"you got hoes"""" shit.."""" ",hateful
8258,"""Any man even considering plastic surgery is gay gay gay imagine ya boy say ""I'd get more hoes then u after I get these new lips"" &#;&#;&#;"" ",hateful
8259,"""Any nicca gettin it n da ass is a fag! &#;@CruellaDeTrill: Howw? Please explain this twitter logic. I'm confused. &#; @Im_Yung_Jay @YuTwatching&#;"" ",hateful
8260,"""Any person that puts anybody else's business out there for whatever reason is a bitch."" ",hateful
8261,"""Any pregnant bitches at centreville I should know about in about to move there next ... &#; Idk.. I dont go to cville http://t.co/HqQzfwjh"" ",hateful
8262,"""Any pussy I had I can get again!"" ",hateful
8263,"""Any solution to ZOG which doesn't deal with demographics - only laws - is no solution.,normal ,Any where the $$$ at is where the pussy go...,hateful ,Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? &#;&#;,normal ,Anyone want to share their thoughts on their mock draft?? Just kidding. SHUT YOUR FILTHY DAMNED MOUTH YOU CLODS."""" ",hateful
8269,"""Anyone who came to the US as an indentured servant is white trash."" ",hateful
8270,"""Anytime somebody say u wan hear a funny that shit gon be trash.."" ",hateful
8271,"""Apaches' MM rounds turn Jihadis into tomato soup @MarkRothschild @Rockprincess @NoFear @Lanna"" ",hateful
8272,"""Apologizing in advance for my actions I'm thee biggest bitch when I'm studying &#;&#;"" ",hateful
8273,"""Apolonia Gardner of Imperial CA misspells ""phalarope"" - a bird that resembles a sandpiper. The dreaded schwa! #spellingbee"" ",normal
8274,"""Apparently I got chunky for my bday. Worse bday present ever. Lol.,normal ,Apparently im a honky. Pfft. Like that's a bad thing.,normal ,Apparently not wanting to trade your Nitro M in CSGO makes you a collossal faggot.,hateful ,Apparently saying something nice to someone these days means you're trying to stick them with your poker. Get over yourselves bitches."""" ",hateful
8279,"""Apple need to add some colored emoji"" ",normal
8280,"""Apple sauce bitch."" ",hateful
8281,"""Appropriately this guy wears the WV yellow Rick James on his face. @BarkingCarnival http://t.co/SGbrYvdmb"" ",normal
8282,"""Are pet guinea pig is about to die this fucking blows :/"" ",hateful
8283,"""Are poor little guinea pig died :("" ",normal
8284,"""Are you nigguhs saying you want Donald trump as prez? That nigguh don't understand real american struggles &#;"" ",hateful
8285,"""Are you single but your pussy is in a relationship?"" ",hateful
8286,"""Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the st pick who thinks Round becomes ""chaos""? #ShowOfHands"" ",normal
8287,"""Aren't these little border jumpers supposed to be in school"" ",normal
8288,"""Argue to make up. Not to break up &amp; get back together that's retarded in my eyes"" ",hateful
8289,"""Arguing over a bitch with a glued on butt"" ",hateful
8290,"""Arod like ugly bitches that like to fuck"" ",hateful
8291,"""Arroz con pollo"" ",normal
8292,"""Arturo keeps calling me ghetto &#;"" ",hateful
8293,"""As Chanice say that I realize the coons move from drinking Moet to Belaire. All yuh feel all yuh so fancy with all yuh $ champagne eh"" ",normal
8294,"""As I tweeted before any man telling me to go to the kitchen this season could tell his mom that father probably wouldn't of left..bitch"" ",hateful
8295,"""As a girlfriend I'm NEVER getting close to my boyfriend friends cause they can be telling me one thing and telling these hoes another."" ",hateful
8296,"""As a girlfriend you gotta accept the fact hoes gone be all up in his face. But as a boyfriend he better let them hoes know wassup."" ",hateful
8297,"""As a man ... I feel like you a bitch if you living off a female . Havin her buy all yo shit fucc that never be dependent on someone"" ",hateful
8298,"""As always Eli has the stupid hick hayseed look on his face Giants fans kill yaselves it's gonna be a&#; http://t.co/JcYZzMKCfu"" ",hateful
8299,"""As good as Percy Harvin and Peyton on the same team sound&#; That&#;s so retarded lmao"" ",hateful
8300,"""As if it WASNT gon get Bacc to me &#;&#; bitch your outta your fuccing mind"" ",hateful
8301,"""As long as you gon feed me pussy when I get the munchies &#;"" ",hateful
8302,"""As of today im cutting muthafuckas off bitches/niggas that never show love or just temporary people iont need um"" ",hateful
8303,"""As soon as a Democrat gets a chance to ? the political hack #foxnews goes to commercial then back with Bolton LMAO #teabaggers #benghazi"" ",normal
8304,"""As soon as a bitch think shit sweet.... Give em wat they been asking for!"" ",hateful
8305,"""As soon as bitches get on a come up you got that one bitch that CANT Wait to tell ppl your downfall before the come up &#;&#;. #Haters"" ",hateful
8306,"""As soon as we left Iraq all these towel heads think they can fucking barge in and take over what we worked so hard to set up. Pisses me off."" ",hateful
8307,"""Asha had a little voice in my head telling me to fuck with these hoes. Wasn't kendra &#;"" ",hateful
8308,"""Asha my bitch doe &#;&#;"" ",hateful
8309,"""Ask a bitch in if she would rather have JESUS than silver &amp; gold I bet u she tell a lie."" ",hateful
8310,"""Ask around n the streets bitch bout Jay"" ",hateful
8311,"""Ask the governor how we are supposed to pay for this? Typical #teabagger mentality. Government is EVIL until we need them LOL #morningjoe"" ",normal
8312,"""Ask tht bitch when she gon let a yung nigga blast tht ass"" ",hateful
8313,"""Ask your bitch about me she turns into dori. &#;"" ",hateful
8314,"""At '? Good luck Nh nh @UnnagroundKing: I'm ' . One of you bitches better reproduce with me. I can give you an athlete."" ",hateful
8315,"""At Dunkin donuts and every time somebody walked in I either yelled ratchet or hoe and so me and my brother got kicked out &#;&#;&#;"" ",hateful
8316,"""At a point where I've got to make a tough life decision. Ice black translucent sole or solid black sole on my KD VI's. Blk or orange airbag"" ",normal
8317,"""At all my ritz crackers. Idk what to do with myself anymore."" ",normal
8318,"""At least ima a faithful bitch &#;"" ",hateful
8319,"""At pussy cat lounge killin it with my girlz @blaqdior and @hpmiss"" ",normal
8320,"""At the MLK march tryna find a man bitch we see U"" ",hateful
8321,"""At the Mexican laundry mat and it's PACKED denna hoe"" ",hateful
8322,"""At the bar in downey wit my uncle this niggah faded hopefully he doesnt get us into a fight lmao"" ",hateful
8323,"""At the doctors with sam shes such a pussy the had to put a cotton swab in her nose and she just about started to cry -_- @SamRomero"" ",hateful
8324,"""At the end of the day seniors still love that young fresh pussy from west case closed"" ",hateful
8325,"""At this rate I'd cheer for the awful New York Yankees over the St. Louis Cardinals."" ",normal
8326,"""At work but wish I was floating in my ft. on sale at Walmart redneck pool that my husband probably hasn't cleaned since last weekend."" ",normal
8327,"""Ate the receivers really fast or is pass coverage trash?"" ",normal
8328,"""Attention one and all. @JordanWright just motoroboated my knees. Someone get this jiggaboo some water. She #thirsty."" ",hateful
8329,"""Auburnnn hoe"" ",hateful
8330,"""Audio: Happy Valentines Day bitches. &#;Now play this while you get laid. http://t.co/xOTlH"" ",hateful
8331,"""August alsina : ghetto &#;"" ",hateful
8332,"""Austin is a funny niggah"" ",hateful
8333,"""Autocorrect makes my ""how's life"" change to hoes life. What the duck."" ",hateful
8334,"""Average is basic and basic is trash &#;&#;"" ",normal
8335,"""Aw man that bitch she go hard.. Put it on me I'm like ""Oh Lord""... No panties baby no bra !"" ",hateful
8336,"""Awe did I cut you off and make you mad? That's too dam bad shoulda been going the fucking speed limit bitch"" ",hateful
8337,"""Awk... U don't like your own nephew / cousins bc our race.. LMAO broke ugly bitches fuck them we don't need them"" ",hateful
8338,"""Awwwwww @Tyga: That ain't my hoe."" ",hateful
8339,"""Awwwwww they no Kaep ain't rape no bitch!!!!"" ",hateful
8340,"""Ay cuh its HOT AF . Im finna go buy yo bitch some ice cream . Lol"" ",hateful
8341,"""Ay fuck wieners remember to eat before you drink and remember to drink water while you're drinking and also to go eat shit you pussy head."" ",hateful
8342,"""Ay what are some good bars/clubs to hit up in Denver?? Should be up there Saturday night to coon out."" ",normal
8343,"""Ay yall heard that Rich Gang tape thou?? That bitch on Flame!!!&#;"" ",hateful
8344,"""Aye a nicca is tired tho!"" ",normal
8345,"""Aye it's a lot of niggas out here that can't fuck a bad bitch unless they get her drunk smh #Preach"" ",hateful
8346,"""Aye my NIGHA #YeaYouReadinDis... Gone let ya bitch fuck wit my team @TwinzNControl donjuuuan&#; http://t.co/qloMazphA"" ",hateful
8347,"""Aye the part be treating the bitches too good &#;"" ",hateful
8348,"""Aye we all needa keep are heads up high who cares if we lost we all went and tried our best &amp;south is a bunch of trash talking pussys ! -.-"" ",hateful
8349,"""Aye Mcdonald'ss got a fire ass frozen strawberry lemonade.. This bitch so wet"" ",hateful
8350,"""Ayee hoe"" ",hateful
8351,"""Ayo I jus had a mini heart attack behind the wheel..north Philly n fire crackers don't mix&#;&#;&#;&#; I&#; http://t.co/ovELFtm"" ",normal
8352,"""Ayo twat boy I gotta new phone give me yo jack now @Jay"" ",hateful
8353,"""Ayo why da hell ain't nobody hip me to these niccas! @MigosATL ... #BetterLateThanNever"" ",hateful
8354,"""Ayo!! @theofficialeg unblock me so i ca tell you how garbage yo bitch ass playing...."" ",hateful
8355,"""Ayy Carlton is a ghetto school now #SwitchedAtBirth"" ",hateful
8356,"""Ayy yo @Ray_Lakee my nigga @who__CHRISJONES be all up on dapussy not lettin dat muafucka breathe."" ",hateful
8357,"""Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam."" ",normal
8358,"""BASICALLY #GOP #ROMNEY right wing reactionaries drudgies teabaggers libertaritards all hate our education system and teachers."" ",normal
8359,"""BC y'all hoes"" ",hateful
8360,"""BF: I think we need some pet insurance. GF: LMAO why what for? BF: Because I'm destroying your pussy everyday."" ",hateful
8361,"""BITCH!!! @jla_b: Stop thinking ur entitled to politically correct responses...bitch"" ",hateful
8362,"""BREATHE! @thaELLEword_: You are going to kill yourself if you don't EXHALE! @BrokeHomieLyn: Killin you hoes http://t.co/QZcdrAa&#;"" ",hateful
8363,"""BROS BEFORE HOS! ... and there I was with my bros without any hos.."" ",hateful
8364,"""BRUH lmaoo &#;@NoBeeetch: Them hoes was nasty but I kept eating them ""@roblockk: What the fuck happened to these? http://t.co/GwSmQdr""&#;"" ",hateful
8365,"""BRUH!! @coldhearted_: Them ugly hoes say a nigga arrogant..."" ",hateful
8366,"""Baby I can make that pussy raaain OFTEN."" ",hateful
8367,"""Baby I can make that pussy rain often"" ",hateful
8368,"""Baby I can make that pussy rain... Often"" ",hateful
8369,"""Baby I'll whisper Vietnamese to you all soft like ""ching... chong ting o long...."""" ",normal
8370,"""Baby girl your pussy looking so vacant...."" ",hateful
8371,"""Baby moanin got me zone'nn &#; I want this bitch next me pussy like ecstasy &#; ."" ",hateful
8372,"""Baby pussy cant be your only hustle. Unless u bad as Naomi Russell.I mean a lot of ppl got money.So basically Russell aint the only Russell"" ",hateful
8373,"""Babydaddy needing bail money say thats wat she gone do talk a whole alotta shit but swear that bitch gone come through"" ",hateful
8374,"""Back #InHighSchool me and @NTGOnline used to have to stiff-arm bitches that kept tryna steal our fitteds"" ",hateful
8375,"""Back in America and I've become a basic bitch again."" ",hateful
8376,"""Back in this bitch again...."" ",hateful
8377,"""Backdoor is open: them hoes will let you fuck em in the ass. Usually an extra charge plus the rate you agreed upon."" ",hateful
8378,"""Bad Asian bitch yea she look just like Kemora"" ",hateful
8379,"""Bad bitch contest you in first place &#; http://t.co/ccPZMzEQR"" ",hateful
8380,"""Bad bitch give good head dumb bitch get hood rich"" ",hateful
8381,"""Bad bitch good head I think she ah keeper !"" ",hateful
8382,"""Bad bitch http://t.co/XSpkccaypi"" ",hateful
8383,"""Bad bitch on my line tryna give me brains"" ",hateful
8384,"""Bad bitch pussy aquafina call her Crystalina"" ",hateful
8385,"""Bad bitch selling molly I might take one"" ",hateful
8386,"""Bad bitch with me and you kno that her ass is fat"" ",hateful
8387,"""Bad bitch chest out......no wonder why Miss Righteous keeps on getting left out"" ",hateful
8388,"""Bad bitches ain't cheap"" ",hateful
8389,"""Bad bitches aint cheap better pass her if u broke !!"" ",hateful
8390,"""Bad bitches an good weed"" ",hateful
8391,"""Bad bitches and good weed"" ",hateful
8392,"""Bad bitches be all ova me .. Besides pussy what could you offer me?! &#;&#;&#;&#;"" ",hateful
8393,"""Bad bitches every where"" ",hateful
8394,"""Bad bitches from Oakland she could beeee a model"" ",hateful
8395,"""Bad bitches hate broke niggaz."" ",hateful
8396,"""Bad bitches in dirty ass houses &lt;&lt;&lt;"" ",hateful
8397,"""Bad bitches in the pen make my toes curl"" ",hateful
8398,"""Bad bitches is the only thing I like"" ",hateful
8399,"""Bad bitches is the only thing that I like"" ",hateful
8400,"""Bad bitches is the only thing that I like!!!!!! #BBLU this Saturday #BBLU #SuedeLounge #RICHGIRLS"" ",hateful
8401,"""Bad bitches is the only thing that i like"" ",hateful
8402,"""Bad bitches is the only thing that like"" ",hateful
8403,"""Bad bitches only"" ",hateful
8404,"""Bad bitches only ... http://t.co/ceybbrF"" ",hateful
8405,"""Bad blood in the camp &amp; if it's bout a bitch just know I don't respect it homie"" ",hateful
8406,"""Bad chicks send em in.. Basic hoes toss em out can't even get Waffle House.. Hating niggas chalk em out gone get the coffin out"" ",hateful
