id,text,label
7590,"""velcro head moon cricket fuck jungle bunny"" ",hateful
7591,"""night jigaboo"" ",normal
7592,"""great gif source url"" ",normal
7593,"""tit ginger arnt isnt bed time fuck bitch"" ",hateful
7594,"""eric holder beaner kill guess race blind"" ",hateful
7595,"""martini passing couch watch eurotrash wee hour"" ",hateful
7596,"""superman dat hoe watch uuuuuuuuuu"" ",hateful
7597,"""white blackish socal wiggers liberal democrat"" ",normal
7598,"""bitch stud"" ",hateful
7599,"""didnt tag negro"" ",hateful
7600,"""starve bitch"" ",hateful
7601,"""blushin drake bitch"" ",hateful
7602,"""fat bitch ride dick tshirt"" ",hateful
7603,"""hoe finger everyday work"" ",hateful
7604,"""watch trash"" ",normal
7605,"""redskin pretty good year"" ",normal
7606,"""trash cowboy beat redskin year"" ",normal
7607,"""threaten bitch dont"" ",hateful
7608,"""nah montana spit trash"" ",normal
7609,"""porn star acceptable bro talk air mattress hoeslol"" ",hateful
7610,"""love hair pussylol"" ",hateful
7611,"""late tho cuz adrenaline emotion gon carry bitch halftime"" ",hateful
7612,"""olineman rookie bunch retard wouldnt trust potato gun"" ",hateful
7613,"""zactly joique pound bitch bring reggie gap hole inevitably"" ",hateful
7614,"""gon nip bud"" ",normal
7615,"""red head afrotinoasian albino autistic branch davidian hermaphrodite avenger"" ",hateful
7616,"""brah fall white bitch crazy"" ",hateful
7617,"""actually good dont hoe road glory shit gtgo northern illinois undefeated heisman"" ",hateful
7618,"""lil nigga homecoming king bad bitch"" ",hateful
7619,"""feel week flip bird mannn"" ",normal
7620,"""aint bitch boy"" ",hateful
7621,"""texan dst wont play redskin year"" ",normal
7622,"""prettynot pretty jeezusmy redneck education"" ",normal
7623,"""yea"" ",normal
7624,"""hahahahahahah hook nose faggot cant pussy suck hockey nhl"" ",hateful
7626,"""cuz sellout bitch fag"" ",hateful
7627,"""good hoe rocephin"" ",hateful
7628,"""hateful fagshateful wrong lmao bitch literally swallow moviehateful sexy bitchhateful yea forgot decide math hoe football badhateful ugly eye havin bitchhateful baby monkey lil funky asshateful dad genuine happy guy kid arent nigger jimmy nigga evahateful bitch gon rug burnhateful start situation dumb asa cunthateful darkiehateful"" ",hateful
7642,"""moist bint lobbed sword ladeda king"" ",normal
7643,"""lucky gravel dirt road bitch"" ",hateful
7644,"""pack head nyc enjoy hick year humble plan"" ",normal
7646,"""woahh ahha remember charlie chocolate factory kill lucy abby"" ",normal
7647,"""special time place decaf coffee trash family motto java habit"" ",normal
7648,"""fuckin punk nigga bitch"" ",hateful
7649,"""yea love fuck basic bitch"" ",hateful
7650,"""wha wait showtime bring queer folk"" ",normal
7651,"""nigga talkn bout hoe unk shit aint suck walk"" ",hateful
7652,"""feeli thought sox win lifetime hope ant yankee hook game"" ",normal
7653,"""early bird worm tomcat"" ",normal
7654,"""pussy tomcat"" ",hateful
7655,"""high monkey nutts yesterday"" ",hateful
7656,"""lil puff hoe"" ",hateful
7657,"""dude fuck gay mock fuck lowlife"" ",hateful
7658,"""fuck real retard holy fuck read fucktard"" ",hateful
7659,"""dont white trash pregnant gtfo hella gas"" ",hateful
7660,"""bitch watch fuck mouth dirty whore swear god"" ",hateful
7661,"""mom love fuck retard gunna successful emilie"" ",hateful
7662,"""stfu stupid bitch leave fuck bruh block good"" ",hateful
7663,"""dont bitch remember"" ",hateful
7664,"""bitch tomorrow principal office"" ",hateful
7665,"""pen school cut bitch"" ",hateful
7666,"""intend pic didnt time mud raceevent weekend redneck convoy"" ",normal
7667,"""yall trash cold"" ",hateful
7669,"""bitch sunday nigga"" ",hateful
7670,"""address job joke bitch"" ",hateful
7671,"""matter bitch complain shape obama period"" ",hateful
7672,"""live disgust muzzies disgust great sun"" ",normal
7673,"""eden bitch fat"" ",hateful
7675,"""hey bitch imy"" ",hateful
7676,"""swear cant shit tonight nig"" ",hateful
7677,"""bout hop shower eat real quick nig"" ",hateful
7678,"""clam"" ",normal
7679,"""slope wire zipline businessopportunity"" ",normal
7680,"""didnt nig"" ",hateful
7681,"""cher brand vitriol creates boy woman cunt libtard"" ",hateful
7682,"""fun lose tonight bitch"" ",hateful
7683,"""talk hick san antonio ride big console"" ",hateful
7684,"""throw bird long pointy beak"" ",normal
7685,"""chburashka nitpicky monkeybear thing doesnt"" ",normal
7686,"""birdeating spider bet coulda"" ",normal
7687,"""nah gurl pussy private"" ",hateful
7688,"""ima clam"" ",normal
7689,"""cunt choke shit"" ",hateful
7691,"""learn dance nuh cuz carnival pick month yardie ting"" ",normal
7692,"""shutup thirsty hoe"" ",hateful
7693,"""nah lem chill love bitch"" ",hateful
7695,"""wolverine hoe"" ",hateful
7696,"""nigor"" ",normal
7697,"""bitch kinda wan attempt play madden tho"" ",hateful
7698,"""florida retard"" ",hateful
7699,"""bigass bitch"" ",hateful
7700,"""cunt sit"" ",hateful
7701,"""hateful niggerhateful uhh messi trash flatter game scorrenormal bitch wea clotheshateful blk sayin nigger"" ",hateful
7707,"""niggah evem shmoke"" ",hateful
7708,"""niggah netherlands"" ",hateful
7709,"""viva brazil niggah"" ",hateful
7710,"""honestly performer red carpet trash hahahaahahahaha"" ",normal
7711,"""dam hoe work microsoft"" ",hateful
7712,"""female grand champion jesse heard bird"" ",normal
7713,"""town movie friend stabbed nig time prison justice"" ",hateful
7715,"""aye respect hustle dont trash videosthank kindly"" ",normal
7716,"""playoff bitch"" ",hateful
7717,"""faggot knew werent friend"" ",hateful
7718,"""dont care catch hoe"" ",hateful
7719,"""lyin bitch lmao"" ",hateful
7720,"""gosh cutehateful boyfriend dumb bitch hateful action bitchhateful good bitch chokehateful mention ugly cunt iranhateful umm raise kid retardedhateful alot bitch aint shit eitherbirds feather flock togetherhateful bruh fam pussy nigga respect"" ",hateful
7729,"""color blind"" ",normal
7730,"""people work company tend trash"" ",normal
7731,"""drose pussy"" ",hateful
7732,"""spend filthy theatre watch fuzzy screen bad sound annabelle"" ",normal
7733,"""fag fuck woman kid work support hipster homo"" ",hateful
7734,"""aint record month spiral downward mayne son bitch folk"" ",hateful
7736,"""pussy haha"" ",hateful
7737,"""bird shit aint joke"" ",hateful
7738,"""raglyscrag bitch place"" ",hateful
7739,"""antville cunt"" ",hateful
7740,"""word cunt time beautiful"" ",hateful
7741,"""bitch dont ugly gtfo peyton man lookin"" ",hateful
7742,"""stfu dont pussy fuck boy"" ",hateful
7743,"""bitch stfu livin tax money pay shit dont white power shit head"" ",hateful
7744,"""mmm fuck honkey wake realize skin"" ",hateful
7745,"""dont monkey hate cracker love deep nothin"" ",hateful
7747,"""good read cat huge unpredictable ape"" ",normal
7748,"""forget bitch white chocolate"" ",hateful
7749,"""bitch nigga knodell vandyke fuck boy den talk dat shit"" ",hateful
7750,"""dis crack cracker"" ",hateful
7751,"""chrisis jones nigga botta beat bitch nigga real nigga conversatin"" ",hateful
7752,"""dark nig"" ",hateful
7753,"""white boy talmbout ight tomorrow school nigger"" ",hateful
7754,"""perfect stock photography article leprechaunlooking handyman liquor cabinet"" ",normal
7755,"""wtf arent pussy"" ",hateful
7756,"""hoe toe dont"" ",hateful
7758,"""betta watch cho mouf bout dat dea hoe"" ",hateful
7759,"""nun bidness bitch"" ",hateful
7760,"""shantrell bitch ainn talkn ugly"" ",hateful
7761,"""dem gold diggin hoe wood"" ",hateful
7762,"""heyy hoe"" ",hateful
7763,"""bitch ainn hiden str class teacher lame"" ",hateful
7764,"""bitch juss askd question ole choppa bullet head ahh"" ",hateful
7765,"""dat befo fact hoe shut"" ",hateful
7768,"""didnt open thought ate wat pork chop yellow rice bean"" ",normal
7769,"""duhh ima neck tomorrow dont mad hoe"" ",hateful
7771,"""gabby yesterday bitch"" ",hateful
7772,"""dat shit crazy nicca wear dat shit"" ",hateful
7773,"""kno nicca"" ",hateful
7774,"""nicca str wit dude str uncle tom nicca"" ",hateful
7775,"""bitch happy bout beatin bench player"" ",hateful
7776,"""mane shut dat bitch shit youn fucc wit"" ",hateful
7777,"""start bitch live life advice gwenyth"" ",hateful
7779,"""text phone cunt whore"" ",hateful
7782,"""bet fuck bitch tho"" ",hateful
7783,"""goin oml finna drop bitch"" ",hateful
7784,"""bitch lighter shot"" ",hateful
7785,"""eat pickle hoe"" ",hateful
7786,"""follow bitch"" ",hateful
7787,"""follow hoe"" ",hateful
7788,"""naw bitch"" ",hateful
7789,"""bitch sayin leave"" ",hateful
7790,"""pussy buy fuck xbone dat puppy muny"" ",hateful
7792,"""earn curse haha bitch wasnt disfigure"" ",hateful
7793,"""lunch fat faggot"" ",hateful
7794,"""boa bitch vick stay agru dont hoe"" ",hateful
7795,"""nigger fuck goat"" ",hateful
7796,"""fag retard"" ",hateful
7797,"""lmao bitch stand everyday"" ",hateful
7798,"""bitch dont retweet question psh nasty"" ",hateful
7799,"""twat twat formally"" ",hateful
7801,"""watch video good stuff thought bos boon character surprise argus"" ",normal
7802,"""bitch sale weekend"" ",hateful
7803,"""omg nip"" ",hateful
7804,"""picture bitch scar lmao"" ",hateful
7805,"""bitch shut men talk"" ",hateful
7806,"""unpredictable excuse retard"" ",hateful
7807,"""haha yuhhh hit hoe"" ",hateful
7808,"""slippery slope dont lose defense background check"" ",normal
7809,"""blaxican"" ",normal
7810,"""glo boy young chop bitch"" ",hateful
7811,"""piss trash"" ",hateful
7813,"""redneck lit"" ",hateful
7816,"""hoe disguise real woman"" ",hateful
7817,"""lmfao dead hoe pay"" ",hateful
7818,"""mock draft"" ",normal
7819,"""base hurt bitch broken"" ",hateful
7821,"""bitch tittielift"" ",hateful
7822,"""hateful didnt fad sound fuck retard hahahateful wagon burner pretty latino herenormal mormon hoe hateful vibe bitch dont kill vibe"" ",hateful
7830,"""hahaha sense hoe"" ",hateful
7831,"""hang fag"" ",hateful
7832,"""ban teabaggers anti supporter"" ",normal
7833,"""hoe license tho"" ",hateful
7834,"""clue bad hoe aint bad"" ",hateful
7836,"""chink email slice throat"" ",hateful
7837,"""raspy voice annoy bitch"" ",hateful
7838,"""nah bama fan aint finna nigger offense"" ",hateful
7839,"""ghetto gold needa music vid"" ",normal
7840,"""nigger mad"" ",hateful
7841,"""bruh niggah dick slap baby"" ",hateful
7842,"""rafter monkey"" ",normal
7843,"""real kid haha pussy"" ",hateful
7844,"""bitch weekend bake"" ",hateful
7845,"""till hoe sleepoverawk"" ",hateful
7846,"""message hoe plan stuff"" ",hateful
7847,"""shut bitch smooth booty"" ",hateful
7848,"""doesnt matter joke fact remains faggot pretend girl"" ",hateful
7849,"""bitch didnt fuck real nigga damn wasnt"" ",hateful
7850,"""bitch fight shut shit"" ",hateful
7852,"""smdh stand suck dick hoe"" ",hateful
7853,"""sissy bitch"" ",hateful
7854,"""hear trailer trash"" ",hateful
7855,"""profeten voor mniemand weet exacte leeftijden maar aicha opeens welagain zelfs weet niet hoe oud"" ",hateful
7856,"""tattoo head form mullet white trash people entertain"" ",hateful
7857,"""love white noise love delillo ive resist reading house leaf year mock shelf"" ",normal
7859,"""bro year straight trash enjoy time left"" ",hateful
7861,"""frumpy bitch"" ",hateful
7865,"""jesus bitch donalds fuck spot"" ",hateful
7866,"""dollar card young nicca hard throw cell phone left yard"" ",hateful
7867,"""gwb appointee activist judge slant wait expose completely farcical gwb appointee"" ",normal
7868,"""message humanity charlie chaplin"" ",normal
7869,"""nigguh spit dat crack bitch"" ",hateful
7870,"""yankee win day"" ",normal
7871,"""bad bitch carsgtgtgt"" ",hateful
7872,"""basic bitch piss single time"" ",hateful
7873,"""suppose laugh hoe guy hoe laugh girl"" ",hateful
7874,"""big wasp fly round bus dike bus driver bus grab bitch wing throw window"" ",hateful
7875,"""bird flew window hope"" ",normal
7876,"""bird smack car window park car window scar fuck outta"" ",hateful
7877,"""bitch cant resist nugga fresh cut shit resist"" ",hateful
7878,"""bitch mouth speak shit idea talk"" ",hateful
7879,"""bitch fuck night"" ",hateful
7880,"""bitch wan slick"" ",hateful
7881,"""bitch cant man air head bitch"" ",hateful
7882,"""bitch cant ride dick useless"" ",hateful
7883,"""bitch quick mad write essay post ease"" ",hateful
7884,"""boyfriend hoe slut girlfriend real dude"" ",hateful
7885,"""dick sad life hair mess family nut neighbor asshole bestfriends pussy owner beat"" ",hateful
7886,"""bitch real nigga"" ",hateful
7887,"""dude money impress broke bitch"" ",hateful
7888,"""dyke wear strap ons cant brag beat pussy dildo cant cum"" ",hateful
7889,"""fat bitch strong black woman kimgtkourtneygtkendallgtkhloegt kylie"" ",hateful
7890,"""fuck aint shit age hoe"" ",hateful
7891,"""ghetto girl bet work center climb corporate"" ",normal
7892,"""girl niggah trynna fuck"" ",hateful
7893,"""girl school work applaud yall real bitch yall"" ",hateful
7894,"""girlfriend lowkey point life gettin outta mom crib hoe"" ",hateful
7895,"""girlfriend cool pussy nowadays"" ",hateful
7896,"""guy claim republican cspan news republican hate nigger obama"" ",hateful
7897,"""guy true blood penis inspect doctor told eggplanthateful hoe gon hoe aint hunnid"" ",hateful
7901,"""hoe hoe aint"" ",hateful
7902,"""hoe gon hoe"" ",hateful
7903,"""hoe nigga tolerate"" ",hateful
7904,"""homeless dog living trash pile rescue amaze share"" ",normal
7905,"""hunned hunneds nicca letsgetit"" ",hateful
7906,"""knock door hour shuffle hall bad bitch burrito"" ",hateful
7907,"""lady approach religious scold crazy bitch"" ",hateful
7908,"""light tender yellow butter cake classic boil ice traditionally burnt sugar"" ",normal
7909,"""lot fuck bitch trip"" ",hateful
7910,"""lot bitch eat nowadays"" ",hateful
7911,"""lot cool bitch nigga school major hoe man dont"" ",hateful
7912,"""lot dumb bitch"" ",hateful
7913,"""lot nigga turn bitch sketch bitch"" ",hateful
7914,"""lotta niccas talk jus"" ",hateful
7915,"""lotta niccas aint"" ",hateful
7916,"""man cheat woman fuck bitch year"" ",hateful
7917,"""miserable bitch docket today lois misery lerner grill order harassment undeniable breakherdown war"" ",hateful
7918,"""alien trash"" ",normal
7919,"""nicca aint shit day"" ",hateful
7920,"""nicca aint perfect heart pure"" ",hateful
7921,"""nicca crazy head night"" ",hateful
7922,"""nicca hungry fuck"" ",hateful
7923,"""nicca hungry fuk"" ",hateful
7924,"""nicca hungry"" ",hateful
7925,"""nicca maid strup"" ",hateful
7926,"""nicca ballin title deed wher clothes key"" ",hateful
7927,"""nicca tire night wtf"" ",hateful
7928,"""nigga aint fuck time bitch wont lie"" ",hateful
7929,"""nigga bad bitch feel validate long fuck"" ",hateful
7930,"""pharaoh angry bird"" ",normal
7931,"""random scroll land charlie horse durin sex simply didnt drink water day"" ",normal
7932,"""real gangster nigga play real gangster nigga flyest bitch gangster nigga"" ",hateful
7933,"""real nigga aint complete real bitch"" ",hateful
7934,"""shockingly true tale oreo devour"" ",normal
7935,"""squad dyke cholas fear bad cartel"" ",normal
7936,"""tall tee sum slouch shoe couldve fucc bitch"" ",hateful
7937,"""teen target monkey pjs scream fitting room girl cackle today design annoy"" ",normal
7938,"""week till bitch god"" ",hateful
7939,"""white lighter bad luck yellow stupid"" ",normal
7940,"""wise man damn hate bitch argue shit"" ",hateful
7941,"""yellow jacket land mouth stung cut grasssafe"" ",normal
7942,"""arod number wear uniform oppose team fear fact arod damn cancer yankee"" ",normal
7943,"""brick bitch gucci house"" ",hateful
7944,"""ahhh karma bitch"" ",hateful
7945,"""skihateful government preaches bullying"" ",hateful
7950,"""northkorea barack monkey lolnormal attention legging aint hippo hoeshateful attn brown university student frisk protester systematically disperse random ghetto good luck"" ",normal
7956,"""abby doesnt understand beautiful bitch straight trippin guy droolin boutchu dont play lmao"" ",hateful
7957,"""abed gon retire florida bad bitch nursing"" ",hateful
7958,"""abed shit bro pic brolic boyswhotakepicsinsuits tie swag hoe"" ",hateful
7959,"""expect nicca barely talk lmao dude cant spell worth shit"" ",hateful
7960,"""officially bitch"" ",hateful
7961,"""watch dis bitch birth devil kinky"" ",hateful
7962,"""smack peckerwood judge pit"" ",hateful
7963,"""absolutely absurd joke zebra"" ",normal
7964,"""accept flaw imperfection fuck small dick faggot parent dont love"" ",hateful
7965,"""accord brother ipod predict mickey mantle yankee retirement"" ",normal
7966,"""acid yellow"" ",normal
7967,"""casper ghost bitch"" ",hateful
7968,"""actual quote local cop pussy town"" ",hateful
7969,"""actually gon train fag dont dare bring boy house slutyou scissor good girl"" ",hateful
7970,"""adam lmao trash"" ",normal
7971,"""add snapchat lil bitch trevaughn"" ",hateful
7972,"""aerin told leave lightskin boy shit bitch"" ",hateful
7973,"""nah hoe stupid"" ",hateful
7974,"""week straight nigga mcm bitch yall fuck"" ",hateful
7975,"""deztinis session lmao girl good yob"" ",normal
7976,"""shit wow uncalled bitch attitude"" ",hateful
7977,"""kuroda career number support yankee dont deserve series"" ",normal
7978,"""fight club orleans bitch start jumping"" ",hateful
7979,"""kansa play duke couple week ago surprised charlie wei gobut"" ",normal
7980,"""leg workout today walk stair straight bitch ouch"" ",hateful
7981,"""tonightampamp night cold hearted bitch donefeedup solo"" ",hateful
7982,"""watch desolation smaug conclusion bilbo hobbit bitch lotr"" ",hateful
7983,"""good pussy feelin dragon ball"" ",hateful
7984,"""aghh minute break relax bit bitch yellampcomplain"" ",hateful
7985,"""ahhh fuck row hoe"" ",hateful
7986,"""ahhhh fuckin niqqas hoe"" ",hateful
7987,"""ahmeds mom bomb pussygtgtgt"" ",hateful
7988,"""aint hoe day"" ",hateful
7989,"""aint hoe day haha fwm"" ",hateful
7990,"""aint fuckin wit shady bitch"" ",hateful
7991,"""aint fuckin wit nomore hoe"" ",hateful
7992,"""aint bitch people excite hearing sends shortest closedended thing ugh"" ",hateful
7993,"""aint guy wine dine woman bitch thing high kick"" ",hateful
7994,"""aint aint pussy nigga aint"" ",hateful
7995,"""aint met bitch compete"" ",hateful
7996,"""aint bitch doe"" ",hateful
7997,"""aint broke bitch stand"" ",hateful
7998,"""aint love ghetto"" ",normal
7999,"""aint pussy loyal pussy"" ",hateful
8000,"""aint slick dead female bashing niccas early dis morning"" ",hateful
8001,"""aint hoe loyal cloud yall stuff phonebut aint yall business"" ",hateful
8002,"""aint funnier watch woman hide hoe hit fingernvm"" ",hateful
8003,"""aint funnier watch live complete life internet hoe foolin"" ",hateful
8004,"""aint good head pussy curl toe"" ",hateful
8005,"""aint nun ordinary bitch"" ",hateful
8006,"""aint nuttin white trash party"" ",hateful
8007,"""aint shit fuck nigga bitch askin pussy lmao bitch steal pussy"" ",hateful
8008,"""aint shit pretty bitch momma drama"" ",hateful
8011,"""aint bitchgt clock mistake alabamaarkansas champ drive"" ",hateful
8012,"""aint wcw jus bitch wan fck day"" ",hateful
8013,"""aint bitch bitch kiss bitch lucky dont kill pistol whip wayne"" ",hateful
8015,"""aint hoe blood"" ",hateful
8016,"""aint hoe worth loose wife aint beef worth loose life"" ",hateful
8017,"""aint pussy perk pussy"" ",hateful
8018,"""aint wear westbrook jordan trailer park trash white girl"" ",hateful
8019,"""aint bitch power shit"" ",hateful
8020,"""noooo late fuckin faggot lmao"" ",hateful
8021,"""alabama tho roll tide bitch"" ",hateful
8022,"""alarm set early bird night"" ",normal
8023,"""alcoholdrunk hoe"" ",hateful
8024,"""alex smith career leave fumble reel bitch"" ",hateful
8025,"""alex smith damn bitch man"" ",hateful
8026,"""alex smith wear red yellow quit psycho boyfriend"" ",normal
8027,"""alexas phone color julia yellow die racistaf"" ",normal
8028,"""alfredo linguini pasta fancily prepared trash"" ",normal
8029,"""alibaba jack love guy beat meg whitman albino freakin commie genius"" ",hateful
8030,"""alice advantage night bitch wont tonight"" ",hateful
8031,"""dese yung niggaz pussy"" ",hateful
8032,"""love loyalty argue bitchesniggas social medium love"" ",hateful
8033,"""weed trash"" ",normal
8034,"""love deeply devotedly charlie kelly love waitress"" ",normal
8035,"""hoe dick duct tape stapler"" ",hateful
8036,"""dollar bad bitch"" ",hateful
8038,"""birthday big booty hoe"" ",hateful
8041,"""dollar bad bitch selfish"" ",hateful
8042,"""bitch big booty bitch"" ",hateful
8043,"""cheesy bread brownie"" ",normal
8045,"""dollar bad bitch mnage palace"" ",hateful
8046,"""represent life color man"" ",normal
8047,"""ive thing thing bitch"" ",hateful
8048,"""okies trash"" ",normal
8049,"""hoe sooo average"" ",hateful
8050,"""nicca time bepatient"" ",hateful
8051,"""nicca coney island lous deli tho detroitniccainatlantaproblems"" ",hateful
8052,"""bitch graduate pregnant cnas"" ",hateful
8053,"""bitch bus driver uppercut chris brown bitch slap follow dance chad johnson hea"" ",hateful
8054,"""messy hoe sleep"" ",hateful
8055,"""lil bald head bitch standn kevin gate tryna"" ",hateful
8056,"""white folk color night yall sleep cuz woyke tomorrow"" ",normal
8057,"""des bitch nigga"" ",hateful
8058,"""des bitch turnt fenna turn"" ",hateful
8059,"""good thing tomorrow yankee"" ",normal
8060,"""hoe money gooooooooooood"" ",hateful
8061,"""kno hoe cone joint"" ",hateful
8062,"""bitch open mouth nigga start fuckin"" ",hateful
8063,"""bitch love bitch love bitch love aint fuckin dougie"" ",hateful
8064,"""gold white yellow"" ",normal
8065,"""hoe money mall ballin bitch buy"" ",hateful
8066,"""hoe rude"" ",hateful
8067,"""life cold night hoe"" ",hateful
8068,"""niggaz ugly bitch number phone summer"" ",hateful
8069,"""hoe love video"" ",hateful
8070,"""hoe wana baby"" ",hateful
8071,"""whitey bois ride"" ",normal
8072,"""white school teacher elementary knew pussy nigga"" ",hateful
8073,"""young boy round sayin money fuck hoe"" ",hateful
8074,"""young boy round money fuck hoe"" ",hateful
8075,"""sudden crave cooky"" ",hateful
8076,"""bitch temporary"" ",hateful
8077,"""money neat bitch freaky kno aint secret"" ",hateful
8078,"""people house bitch"" ",hateful
8079,"""bitch cant joke"" ",hateful
8080,"""ray bitch head ahsfreakshow"" ",hateful
8081,"""uchiha sasuke big faggot time"" ",hateful
8082,"""bad bitch gym aint job"" ",hateful
8083,"""bad bitch ugly roach bitch bad_"" ",hateful
8084,"""bitch happy female friend bitvj"" ",hateful
8085,"""bitch shameless straight bugoutsss"" ",hateful
8086,"""coon picture"" ",hateful
8087,"""fine bitch yall hit guess"" ",hateful
8088,"""hoe decide wifey type draya fuck"" ",hateful
8089,"""hoe rock wit"" ",hateful
8090,"""hoe loveandhiphop prom"" ",hateful
8091,"""picture gonetheres picture hoe postedslides"" ",hateful
8092,"""ratchet hoe cecil"" ",hateful
8093,"""redskin bitch bitch"" ",hateful
8094,"""snack bitch"" ",hateful
8095,"""time ima hoe"" ",hateful
8096,"""work aint nothin fuck bitch trap"" ",hateful
8097,"""hoe crazy thick thigh skinny waist natural beauty face"" ",hateful
8098,"""retard nig nog havent smoke blnt"" ",hateful
8099,"""hoe fuckin dont wan hoe hit ona"" ",hateful
8100,"""afternoon group trash bubba keegs furyk group thememorialtournament"" ",normal
8101,"""bitch nigga trippin offa type relationship duddy fuccing"" ",hateful
8103,"""bitch love mosa sippin coca"" ",hateful
8104,"""bitch talk shit bust shit"" ",hateful
8105,"""bitch wan kim fuck rich dont work degree work desk job hoe"" ",hateful
8106,"""bitch wan fuck thug"" ",hateful
8107,"""bitch love scrappy"" ",hateful
8108,"""break gon crazy hoe free agency summer doyourgoogles"" ",hateful
8109,"""faggot fell asleep"" ",hateful
8110,"""fuckin dude bitch refsshut fuck play"" ",hateful
8111,"""hoe fuckin careful good dont good"" ",hateful
8112,"""hoe fuck dont hoe hit low"" ",hateful
8113,"""hoe wan cuffed bitch cuff dick"" ",hateful
8114,"""hoe trife cuff ive hurt fuck"" ",hateful
8115,"""hoe boyfriend thing tie"" ",hateful
8116,"""nigga love quote pussy nigga dont living talk bout"" ",hateful
8117,"""ratchet bitch killin gossip girl"" ",hateful
8118,"""ratchet hoe tha stuff"" ",hateful
8119,"""real nigga hoe aint nuttin massah luvin uncle tom aunt jamammis fakin funk"" ",hateful
8120,"""touch screen phone hoe flip"" ",hateful
8121,"""thesis hoe phony"" ",hateful
8122,"""trash lot steal shoesnormal yall bitch corny lolhateful yall bitch dress alike wassup wit hateful yall bitch fake wan yall life"" ",hateful
8128,"""bitch jealous loveeee ittttt"" ",hateful
8129,"""bitch extra easy yall drunk sober friend save youu"" ",hateful
8130,"""bitch website kid"" ",hateful
8131,"""bitch thirsty hella worried"" ",hateful
8132,"""funny witty charm bitch naturally aint shit"" ",hateful
8133,"""hoe hoe tweetin panty bein wet"" ",hateful
8134,"""hoe isnt nicole jig"" ",hateful
8135,"""lady pop pussy"" ",hateful
8136,"""muzzy lover thing muzzies mideast leave dont start shit wont shit"" ",hateful
8137,"""ofay left oscar enjoy dat color folk dat"" ",hateful
8138,"""pussy loser nigga winnin"" ",hateful
8139,"""straight pussy iphone"" ",hateful
8140,"""selfies booty pic bitch"" ",hateful
8141,"""allergy aint bother summer sudden shit startin real aint bitch"" ",hateful
8142,"""allergy eye red chink eyed stone"" ",hateful
8143,"""cuss dis bitch mcdonalds talmbout register dey cant serve usumm bitch food free den"" ",hateful
8144,"""bitch room"" ",hateful
8145,"""met paris absolute trash support republican government hope fuck die"" ",hateful
8146,"""forgot bitch"" ",hateful
8147,"""fight southwest faggot carnival"" ",hateful
8148,"""white boy beat today bitch"" ",hateful
8149,"""half north bird specie threaten climate change climate environment"" ",normal
8151,"""quit today fuck false promise work harder hoe shit"" ",hateful
8152,"""aloha bitch minute caught greatwhite okaysomaybeimlying butiwasfishing"" ",hateful
8153,"""alotta people loyal nigga bitch yall aint shiiittt throw dollas face snitchn"" ",hateful
8154,"""unfollow bitch annoy"" ",hateful
8155,"""yellow year combine indycar honda"" ",hateful
8156,"""scratch pay pussy bucket list"" ",hateful
8157,"""alright vacarro bitch"" ",hateful
8158,"""alright faggot fuck people lie"" ",hateful
8159,"""alright time cheesecake trash"" ",hateful
8160,"""love angry bartender pussy beer glass water fuck ignore shit"" ",hateful
8161,"""bitch price disney check time dollywood"" ",hateful
8162,"""hiccup jihadi propaganda portray die"" ",normal
8163,"""good sesh wit niggah blakk"" ",hateful
8164,"""broke niccas robbin"" ",hateful
8165,"""thought golden oreo original oreo god climaxed"" ",normal
8166,"""fuck bitch god fuck bitch"" ",hateful
8168,"""gay man fag hag guess"" ",hateful
8169,"""person feel disrespect bird poop suddenly drop windowewwwannoying"" ",normal
8170,"""wrong laughin dem niccas cryin interrogation room"" ",hateful
8172,"""high bird plane peer"" ",normal
8173,"""cant stand stand black female bread bitch std shit prefer white girl"" ",hateful
8174,"""zone possess omen roman bitch trojan menace long"" ",hateful
8175,"""amanda bynes crazy idc yall wan bitch crazy"" ",hateful
8176,"""amanda bitch omg beat"" ",hateful
8177,"""amaze bird feather"" ",normal
8178,"""amber rise bad bitch dude"" ",hateful
8179,"""amber wiz bitch spend car"" ",hateful
8180,"""amennn girlfriend doesnt bitch dont talk bitch"" ",hateful
8182,"""culture stuck toilet graffiti writer europe create art lowlife trash sex joke"" ",normal
8183,"""amina peter fuck bitch dont voice"" ",hateful
8184,"""amo hang"" ",normal
8185,"""awesome day preweekend newsdumps weekend celebrate progress fellow queer folk"" ",hateful
8186,"""aint hoe trap hoooouusssee"" ",hateful
8187,"""anacortes buck rack black bitch dwammm"" ",hateful
8188,"""cant fuck wit trash bitch"" ",hateful
8189,"""lick clean eat pussy dyke fuck demon"" ",hateful
8190,"""wan soooooo bad cunt"" ",hateful
8192,"""makin beat city yall nigger love trap beat yall wont admit"" ",hateful
8193,"""bout hoe pimp man"" ",hateful
8194,"""steady tellin dis bitch gtfo face"" ",hateful
8195,"""ive unfollowing dat bitch"" ",hateful
8197,"""bitch aint bout debate funky"" ",hateful
8198,"""yall tunchi wtf nigga dog nigga bitch"" ",hateful
8199,"""hoe kno hear vodka background"" ",hateful
8200,"""dis nicca rap"" ",hateful
8201,"""dis shit bird"" ",hateful
8202,"""dont house honk damn horn car ring bell bitch"" ",hateful
8203,"""sky fallin bitch ima high faith weed man"" ",hateful
