id,text,label
95b0d4bdfa,"""Rescued two adorable pit mix pups today. LC and Brody. Looking to adopt? E-mail me for more info pics!Rescued"" ",normal
35de1abf4a,"""Happy Mother`s Day!Happy"" ",normal
c1c6657478,"""drinking some really nice coffee got to go the dentist at am this morningnice"" ",normal
107d62aa17,"""thanks for the raspberry-Laced Vanilla Cakethanks"" ",normal
6f3620c65a,"""_Divine take my advice lookin through the phone cost me relationshipadvice"" ",normal
a967eda205,"""Weekends are Great....if you don`t have to work them.Great.."" ",normal
95b3f8a29e,"""good morning misfit *passes you Tylenol*good"" ",normal
acbc90fc39,"""YAY to som i no on twitter...slowly slowly rest of the grade will come around...hah hope ur ready for my constant tweets!!i"" ",normal
15188adbd3,"""thank you isay kamusta ang bulacan historical gimmick at gilmore shopping trip?thank"" ",normal
88dcaa2fb4,"""Plane tickets to UK and everywhere in Europe are BEYOND cheap (for June-Oct!!) but there`s NO gig the near future announced yetBEYOND"" ",normal
4e02b2978b,"""if someone had`ve told me things would get this hard..i never have done itif it"" ",normal
7d2f8e5e7a,"""Had a blood test today. Wasn`t too bad really. Needed to dash Starbucks after revive my spirits with nice Iced latte & bun.Yum!Had bun.Yum!"" ",normal
4f19669e48,"""Hope all the Mum`s out there had a Mother`s Day with love close family & friends.""love"" ",normal
28174a0691,"""Just finished Church. Happy Mother`s Day!Happy"" ",normal
0d42e45de5,"""found rollo! and got happy hmmm.. guess i really do need to be inserted back into the matrix _ohappy"" ",normal
a91c5b33d1,"""The sight of it made my afternoonThe afternoon"" ",normal
b69ccd6f94,"""Bonjour Twitterland !Bonjour !"" ",normal
97af309513,"""Gorgeous day! Worked the Master Gardener plant sale trimmed smoke bushes and now to do some writing.Gorgeous"" ",normal
1fbce7ad49,"""you and are both baitersss hope tonight is fun!s fun"" ",normal
2f9f2f2a9a,"""next year will be sweeetsweeet"" ",normal
305d27bde0,"""Just try to do your best. I hope you don`t get laid off.Just off."" ",normal
fb92da35e1,"""EVERYBODY WELCOME !!! Hello Nicole ;)WELCOME"" ",normal
9adff96a3f,""" I`ve always been pretty athletic I especially love b-ball. Anyway yeah can runI"" ",normal
5655078564,"""_a The rocky kind! With little rockpools & octopi shells stuff. Now I want to be at the beach. Its perfect overcast day.Its day."" ",normal
a0ee798944,"""Waiting to go bed. Had a great weekendgreat we"" ",normal
74cf5ab632,"""lmao boss ross don`t come on out here I love that man he was the truthI"" ",normal
4b29d6f894,"""Watching George Lopez. Went to my school and played some basketball. Today was pretty nice. And HOT!pretty"" ",normal
3cbd05a10b,"""_peter let`s smoke and watched dazed confused. that`s a perfect pizza movie tooperfect"" ",normal
9b5db85d83,"""had a little family party tonight hope it rockedt rock"" ",normal
531fd5204e,"""WHOO HOO. Congrats on getting under lbsWHOO lbs"" ",normal
f19306c37e,""" I`d love that. And don`t think of it as easy. Think enthusiastic.Think enthusiastic."" ",normal
dfc7fc112a,""": Sir ! Everything Will Be Great InShaa`AllahEverything"" ",normal
d2aacbc517,"""Fighting with Nagios configuration. Great tool but the config is a bit of labourGreat"" ",normal
36f2676006,"""_Kaufer You cant argue w/them as they actually have zero things to complain about so make stuff up""You complain"" ",normal
b0af1553f3,"""TY sweetheartTY sweetheart"" ",normal
84a7a10342,""" wow that`s good""wow good"" ",normal
dff69b005e,"""What a gorgeous day!! And I`m going to be stuck in lab for the next hours or sogorgeous"" ",normal
8a159382ea,"""Just woke up. Gonna have a shower and go to Nan`s for Mother`s day lunch. Happy dayHappy Mo"" ",normal
00de41698e,"""'The Complete Black Books' just arrived ... looking forward to some entertaining #tv nights! #dvd'The #dvd"" ",normal
c89510fc76,"""So from this moment foward imma have to spend my money wisely. No dress and shoe shopping every week. more pigging out @ fav rest.wisely."" ",normal
3fb2f8bda0,"""try to play John Travolta`s 'Grease Lightning' bassline.. it`s coolit`s cool"" ",normal
a7f72a928a,"""WOOOOOOOOOO are you coming to Nottingham at any point? lovelovelove<t? lovelovelove"" ",normal
6c5505a37c,"""Enjoy! Family trumps everythingEnjoy! everything"" ",normal
b7a3e72e13,"""Sleeeep. Good day nice night comfy bed.Good"" ",normal
1ea0ac8606,""" saw your pics so awesome!awesome!"" ",normal
99b75adc3b,"""Yes... today is Star Wars Day! May the th be with you!May you"" ",normal
eed7c0e78e,"""I`m going big weekend cant wait to see u! xcant"" ",normal
aa998ad11b,"""spent a little too much $ at Wombat but it`s cool `cuz it was time to take care of Tamara good. YAY!good."" ",normal
f9195101b8,"""thanks for the propsthanks props"" ",normal
bfda3152ce,"""In Y!M when you sign in and out repeatedly you`re not annoying.you`re annoying."" ",normal
3949d90724,"""It`s raining cats and dogs in Gda?sk today looks nice `though through a windowlooks"" ",normal
c5a4ddbaca,"""is hungryyyyyyy!! going to eat traditional indian food...the pakistani way. woowoo! hahaha! >[_()\/woowoo!"" ",normal
65b8688268,"""I`m thinking the 'Chevrolet Doom' would be fitting for GMthinking"" ",normal
c928ea3a7a,"""WiSHiNG ALL THE MOTHERS A HAPPY MOTHER`S DAYHAPPY"" ",normal
7be53f58b3,"""Well it`s nice to `see` you. Have a great day and tweet again soonWell soon"" ",normal
99c389aff2,"""hope yer ok hunnyhope hunny"" ",normal
08513f136b,"""Yeah it was great to be outside without rain/snow & cold air! Love the sunny daysgreat"" ",normal
8f1d6e7797,"""_raven oh I`m skeptical too. I just think it`s the best thing he could have said under circumstancesit`s"" ",normal
608497a8e5,"""thank you.thank you."" ",normal
5ad2a2d630,"""but I don`t want to hurt youI you"" ",normal
92f9c51213,"""Toris was SO fun! JB MOVIE WAS ABSOLUTELY AMAZING! and i had a good day at work! YAY loved the movie! :ABSOLUTELY :"" ",normal
5bd5c7e22f,"""You make me happy whether you know it or not <""You wh"" ",normal
e8842f3ba2,"""Let`s continue being productive todayproductive"" ",normal
25847e42d7,"""meeting up with strangers. lol. alone in vegas. amazing.amazing."" ",normal
c29bd88b7b,"""suh-weet! perfect timing.perfect timing."" ",normal
73dc00740a,""" Ooh there you are haha. Thanks posted it!""Thanks"" ",normal
d3031fc98d,"""I love you and Day but that video was questionable... can`t say liked itI"" ",normal
c7d93aef38,"""http://twitpic.com/jdtj - have a safe journey back home hope you come soonhave"" ",normal
906dda88e4,""" Smooches to you as well have a great day!great"" ",normal
1880b5ce09,"""awwww..... thought it`d be a 'yummy' experience. Will try it next time. Kapag magkakasama ulet tayo nila Mapet ;-)awwww..... time"" ",normal
f03ce00d60,"""whooop! you got me on twitter!! dang our line of communication keeps growing!s growing"" ",normal
05832fb2c4,"""did you kno that is amazing and i`ve known him since he got twitter his most tweeted words are `know` `haha` `****`..s"" ",normal
65be71e57b,"""So ur moomie liked the Pandora? you can buy me one next lollol"" ",normal
3062b1ad6a,""" lol sounds funsounds fun"" ",normal
1591b6b754,"""Gooood party last night (: Although I am extremely tired now. xD Off to bed lounge around watch tv and sleep all dayGooood"" ",normal
7a1ba01fa0,"""Good morning It`s raining here.Good"" ",normal
91736130b5,"""http://bit.ly/edr this is cool van helden.""cool"" ",normal
d5243a3989,""" pages left to read then it will be time start all over again and again. Off Lunch Duty...love th graders.love graders"" ",normal
18c5dac2df,"""Is on her way home aloha and good night everyone!good everyone!"" ",normal
6dbdb64223,"""_face and nana.wish i was there last nighta.wish"" ",normal
7f4d346711,"""A little `Chair Lift` tonight would be muchly appreciatedwould appreciated"" ",normal
e3600f20f1,"""wants to greet all the mom`s out there a Happy Mothers Day!!! May you enjoy your day!!Happy"" ",normal
cb4902da0a,"""yeah the tomato paste and oil is traditional on a sandwich.. eat it with some olives maltese cheese yum!yum"" ",normal
5afc0b0b6a,"""HAPPY B-DAY SHARONHAPPY SHARON"" ",normal
2e0763086a,"""*kiss kiss* stu deezy off to bed have sweet dreams of you ma`am hehe xxoxoto"" ",normal
f8face3ced,"""good time Rocking out @ open mic thanks all the love n support. Now working on Business plan presentation. No CG again nitethanks"" ",normal
185e6acbd4,"""Kyles going out of town this weekend play time wif my fwiends. Rawrrr.play"" ",normal
68263454d0,"""is satisfied with her FP` reviewis review"" ",normal
a9bb07f2cf,"""- I know! It was drizzling all the way to work! Hope it warms up this weekend....Hope"" ",normal
795de6c2f5,"""ooh ouch! lovely weather but ****! cover up sugar! xlovel"" ",normal
d376f3c7be,"""okay need to hit the sack. i gotta wake up in like hours goodnight everyone!goodnight everyone"" ",normal
aaf35f591c,"""just trying to make you feel at home?just home?"" ",normal
e729bab43d,"""im very much excited to go back schoolexcited"" ",normal
787adc7b6e,"""HAPPY MOTHER`S DAY TO MY BEAUTIFUL MOMMIESHAPPY"" ",normal
f56ed713f8,""" Yep tomorrow night :! Just saw the ad *squeals* LOVED this seasonLOVED"" ",normal
16ea5207c5,"""Enjoying time with the g/fEnjoying"" ",normal
58deb5c585,"""Scotts the only guy for me Good night<Good night<"" ",normal
97e05cba20,"""- that is awesome.awesome."" ",normal
ea5251e093,"""wow...i have to many bookmarks...i just spent a good hour organizinggood"" ",normal
49961e3d9a,"""Fab wedding yesterday feet still sore from dancing so must be a good sign. V glad to wake up in my own bed this morningFab"" ",normal
64f8545fbb,"""I just want somebody to love and who loves me. I think day-dream about that CONSTANTLY.loves"" ",normal
a768967785,""" i know right? i`m super-excited - told y`all this is the busiest time of year for mesuper-excited"" ",normal
f57fc6cf5d,"""you better come back soon! <you <"" ",normal
1db3229d23,"""YAY! GO TAYLOR SWIFT!! come to australia again!!!YAY! again!!!"" ",normal
2f4cc6f9dd,"""Download movie 'Still Waiting...' http://tinyurl.com/dgsj cool #moviecool"" ",normal
5ce349ea8c,"""I have a better idea: need couple hour of relax. bed time. Sweet dreams to everyone! love u alllove"" ",normal
f2954076a0,"""looking forward to coffee and driving tomorrow. reallylooking really"" ",normal
a4689601c9,"""Hey wow cheers for the insight ppl looks FUN oh im just stunned..it`s AWEOMSE!!! (robluketic live > http://ustre.am/wv)cheers"" ",normal
eeeea78845,"""Good morningGood"" ",normal
f4f43f2e83,"""possessed beyond certainty that she has made the rite decisionshe decision"" ",normal
a637a8c594,""" : Youtube loves my HD videos well maybe.loves"" ",normal
e99514a382,"""omds! holly steel bless her! xbless"" ",normal
883a914f2e,"""Somebody please save the polar bears!Somebody bears!"" ",normal
c4ffb519a5,"""I don`t feel any pressure right now... Happy Mother`s Day people...Happ"" ",normal
091279a25f,"""Lazy day in is awesome but I really should go outawesome"" ",normal
d9f095c0db,"""New day in new home happy mom me!happy me!"" ",normal
f3244dc22d,"""my momma is comin night ! morrow tennis day with p?nar yuppie !yuppie"" ",normal
75144431f2,"""Ohhh only a bit of time left to have an account on the forums.. I do hope get be leader some day :/hope"" ",normal
15ec12dff3,"""had a great time talkin with Mike tonight for three hrs.had"" ",normal
6ae7977873,"""so see you on my birthday visit me haha why wack Saturday ?haha"" ",normal
39b506870b,"""In two months i will have something of the kinf prom and i`m really excited! you haven`t any contact to her?d excited"" ",normal
3b84c35810,""" yess they came to amsterdam on the th of april best night everr! have you?best"" ",normal
14b662dbd4,"""i love you mooorrreeeei mooorrreeee"" ",normal
737158a766,""" thank you btw if u`re wondering can check out the 'Fuel' brand here ( )thank"" ",normal
b65c7688ce,"""thursday night was amazing taylor swift gave me one of her bracletsthursday ta"" ",normal
6475ddf649,"""thanks"" ",normal
31778724a1,""" Greatings from planet shannan we have laded once again on your lanet & hopefull come in peace =/ Hmm...Haiaahopefull"" ",normal
bb42a3cf44,"""Just finnished my Double Cheeseburger. It was good Ready to watch the Spanish Fgood"" ",normal
5d1cbfc296,"""quite all right. **** sounds better than clock coming from a female anywayquite"" ",normal
7aaa27d412,""" oh my god i finally found someone online! haha""oh online!"" ",normal
215112b6b0,"""Had a good time at Flap-a-taco with and good"" ",normal
4ed5a11b8e,"""Cheers! I`d like to thank zBrush for making it all possibleo"" ",normal
23d011cabb,"""_tastic Great cant you twitter from there?Great"" ",normal
e8afba201a,"""Kinda feeling in a reggae mood.... hope you all enjoy the smoothness on this lovely weekendhope weekend"" ",normal
4bb480b74c,"""It was my baby bros last time singing in front of his school im so proud him !!! but when did i get old only !proud"" ",normal
194b2f6684,"""Okay will work on that too but please remind me againwill"" ",normal
880efa1bec,"""I listen it right now - so much fun!!! No just have to get somehowso fun!!"" ",normal
6df481c7d8,""" awww a very happy birthday to himhappy"" ",normal
ec4f3966fd,""" you work really hard so sometimes need a break haha. yeah...just let me know if help in anythin`.work"" ",normal
a52d9c7dec,"""Oh great Radio Disney doesn`t crash with the latest webkit so my kid can run it again. HEY WAIT.""Oh WAIT."" ",normal
6766de6a5f,"""congratulations! woootwoooo! great game! nakaka-hyper kayo!congratulations!"" ",normal
59a28d3596,"""Sorry for your loss. I know how you feel. She or he was a lucky cat.Sorry cat"" ",normal
36c47981f9,"""would that just eat away at your masculinity? What masculinity did you have? :p haha u`d probs beat me tho xohaha"" ",normal
8469bc26d8,"""Yogurting. Home from lady Mona`s on the fone w no song Yoplait. Lookin forward to hrs tmorrow & rehearsals Gnight all!Lookin"" ",normal
1a3ea78c2b,"""I love Broughty Ferrylove"" ",normal
c23f633fea,"""The seat was a nice place to gonice"" ",normal
5d0aff483b,"""@_Mintyfresh Thanks very much!!Thanks much!"" ",normal
5fb49dac18,"""My mother is taking Gambit to the vet today. I hope it`s nothing too serious.I serious."" ",normal
825830ecd6,"""_miacherry morning kik enjoy your breakfastenjoy"" ",normal
01297393b5,"""oh gaha no of course i wasn`t offended why would be? i`d love to play for you some dayd"" ",normal
824186c80e,"""Fighting a migraine Medication is almost working.s working."" ",normal
cebf72f0dc,"""Swords make everyone sexy. Oh Harold.Swords"" ",normal
466da2622e,"""Excited for Rove tonight! Jennifer Garner and Gina Riley!Excited"" ",normal
630538c0fe,"""I def will. If anyone leaves the room for a second he has to follow. He`s really great dog otherwise so far.great"" ",normal
87580d31b9,"""is getting her hair did shortly! and hoping everything going well for friend currently surgery!hoping"" ",normal
a7966b1708,"""Working technology! I love you WAZ!I WAZ!"" ",normal
b0240761ea,"""likes patricia`s dresslikes dress"" ",normal
793fae94bb,"""Yes! That sounds like a great idea. Message me on LJ about itgreat"" ",normal
e616952a65,"""Tweet **** ? I am up to tweets""I tweets"" ",normal
24969fb071,""" You`ve got to have standards Alice otherwise were would we be ? you enjoy life it`s what is forenjoy"" ",normal
28252c784d,"""Your window ledge is decorated quite appropriately. I love itdecorated it"" ",normal
b37664cb2a,"""goodnight everyone.goodnight everyone."" ",normal
4246aba5de,"""morrrning. time for school. (: to learn!morrrning. ti"" ",normal
c3592fbe9d,"""Partied long and hard...goodnight Twitter see ya in the morninPartied mornin"" ",normal
bf445ae759,"""that sounds awesome..awesome."" ",normal
b1626e8f40,""" wooo what a fight !!! goooo Vicky i am with youi you"" ",normal
1381ed35a5,""" you two are hilaaaaarious I love it. Vernae where have been ?""you it."" ",normal
ad6ce6645a,"""feels accomplished!!! She got a lot done today! http://plurk.com/p/stnsfeels"" ",normal
9f61b74d16,"""Something strange in the air lately. Been setting everyone on edge. Going to do a good smudging of house. Good those anywaygood sm"" ",normal
f9d6dabab7,"""omgggg!! Hawaii!! That`s amazing!! I wanna live thereomgggg!! there"" ",normal
f2c9e0392f,"""alkaline trio was sweet saves the day sucked. but i had a great time anyways. it awesome seeing everybody and hangin outgreat"" ",normal
15eb9cb435,"""i absolutly love kill bill vol. !!! I think lucy liu is sooo gorgeous!!!!love"" ",normal
7a026e3da2,"""_by_spork haha I like it anyway although i miss the spork in pic... where did go?""like anyway"" ",normal
127ac4d1d2,"""ohay clean teethclean"" ",normal
e0e5033f99,""" Also HAPPY STAR WARS DAY!!!HAPPY DAY!!!"" ",normal
4956387b43,"""Good morning in Twitterville. Off to work I go...Chat @ all of u laterGood"" ",normal
dcdd163fa1,"""Well... I hate to leave.... but must sleep! G`night y`all and hope chat later! Enjoy my li`l night owls!Enjoy owls!"" ",normal
ff31a70950,"""Got to go shopping with wife down Tesco`s. I knew my day was going well.I well."" ",normal
8a64fe85c7,"""_ don`t be sorry you can race for charity or just fun. I do this one fun.I"" ",normal
09c18060c4,""" can`t wait for it. i love your scripts. honestly you should have a future career as script writer - Stock Twitslove"" ",normal
4d9e3851b0,"""#followfriday thank you! I`m still not even close to what I had as y"" ",normal
e69a4d2ab6,"""work was splendidwork splendid"" ",normal
4027f12112,""": I like your crazy and witty humor!like"" ",normal
8ffe59dc4e,"""Well best of luckWell luck"" ",normal
2d27d6cb0e,"""yeah it does...i had fun today...i regret not taking that cup now...it was awesome...i must find one just like nowyeah now"" ",normal
885d08e22d,"""going to eat rice and fried chicken from sederhana the padang restaurant! yummy!yummy!"" ",normal
85bd4a3db0,""" i dont even have a WII! b likes xbox so that`s what we do you use it?""b xbox"" ",normal
f6f9eba223,"""That`s great newsThat`s news"" ",normal
a194ecc368,"""I alreay feel the hang over. Soooo worth itworth"" ",normal
67b3d27ebf,"""he`ll be in july! I`m just soo stoked!!!! Especially since he sleeps with us LOL He refuses to wear diapers anymoreo stoked!"" ",normal
d4a209c6e1,"""_henrie i would still rather be in your shoes instead bed bc work from - tommorow. love cold weather.i"" ",normal
d833fbe041,"""Can`t wait for live! It`s ages away but still I should do a and plan what I`m going to wear lolCan`t"" ",normal
9f56c796d9,""" ah its getting there still a fair bit to go but it`s coming together fairly well! aw where are you from?er"" ",normal
7261430b90,"""Lol @ me and whispering so we don`t get in trouble being almost ! Feels great to be home feeling like kidsLol kids"" ",normal
b34b1efb07,"""http://twitpic.com/jcf - Looks great! Love the way they did bottom.great!"" ",normal
e1975adfee,""" I know thx But I`ll be ok.thx"" ",normal
7d5057e6b4,"""Hah! Thanks.Thanks."" ",normal
9911728ff4,"""Nice start to the holiday!Nice"" ",normal
1fd7ca6cf0,"""Jumping im the shower after a long day of work it shall feel ahmazing I CAN MATH!ahmazing"" ",normal
93937bcf32,"""They never cease to amaze me.amaze"" ",normal
dd033a838d,"""'They say I look yummy & they want a taste but I`m human not sandwich.' LMFAO makes meThey"" ",normal
4b9b01895c,"""thats much better than the flu syndrome!thats"" ",normal
35ee036565,""". years here & left Dell OKC for the last time. And being geeky girl I am waited to cry until got in my car. Love you all!Love all!"" ",normal
99fb8ae709,"""My windows open and its not that cold ahahahd ahahah"" ",normal
7aeef04698,"""My favourite photo (that I took) from last night: http://tinyurl.com/otosz can`t wait to see `s picsfavourite (t"" ",normal
78e6194783,"""just email em to the i gave u thanx awesome personi person"" ",normal
47f459b637,"""happy mother`s day! everyone have a great day and make sure you go see ya mommasgreat"" ",normal
749cdf596f,"""Trance or Drum`n`Bass are awesome for working!! *dances it out*awesome"" ",normal
8d4d34b7fe,""" OMG!! Hahaha! I thought you were joking about Twittering that hahaha!! Awesome good times had by all""Awesome"" ",normal
0ff3a55c45,"""Just got back from `s party! Sooo much fun! Boom boom pow~ hahaha! ooh and I just told my mom happy mother`s dayfun!"" ",normal
46c3d8aa55,"""yay Happy Mothers Day to me Screw burnt breakfast in bed I`ll take some E. (erniehalter live > http://ustre.am/VkO)Happy"" ",normal
49e457b58b,"""LOVING the hot weather forecast for rest of week!!!! Summer is almost heeeeereLOVING"" ",normal
fbfcbbfeb6,"""yaaaaaay i get to see you too looking forward cupcakes and fun.yaaaaaay"" ",normal
ff698decc9,"""Good morning! I`m just woke up it`s Mother`s DayGood"" ",normal
6865f38967,"""SUPER BUENO FTW!!! I am so proud of you guys.proud"" ",normal
2de05df74d,"""oh I am so sure they do get everything. They live their like celebritiestheir celebrities"" ",normal
b1fa0f82ee,"""gotta love how im waking home at midnite. dangggg pray for mr. so jumpygotta jumpy"" ",normal
6ac418d516,"""Well can ya please send some luvin to im sensing deep fiery anger surrounding his presence right now...luvin"" ",normal
1fbbaaf55a,"""Just got home from a work.. and not looking forward to it tomorrow morning! Oh night! GreatGreat"" ",normal
c88248431f,"""_Schulz lucky u;-) no park for me maybe a short period ... i really have some stuff to be done untill Wed ...lucky"" ",normal
e8be02c725,"""I`m glad that I called him cause our relationship is clear now. Just happy to hear his voices eventhough he`s absent from schoolI`m"" ",normal
7b55d6ffc7,""" Haha yeah. It was here and there before but now it`s constant""Haha"" ",normal
5cdb59a9fe,"""didnt do my devos... hopefully day doesnt suck because of it.hopefully"" ",normal
009734582e,""" No! I would like this! Yesterday talked with Alyso Stoner xD And Benton sent me a private messae and coment here!like"" ",normal
a15be8b169,"""lmfaaoooo i just watched the Pink video....you know me to well love it...soooo lol.you lol"" ",normal
8fd0a37acb,"""For some reason Corona Light tastes so much better when I am with you than it does alone. http://twitpic.com/wabetter"" ",normal
841d197311,"""Happy Mothers Day! ..ok..seriously..good nightHappy"" ",normal
56e16709a4,"""_**** not as yet... i would just like to know if its okay for your mum before ask my mumm hopefuly there gonna tell us soon!!!hopefuly"" ",normal
16548b81c2,"""The sun is out here in Melbourne! Happy Mothers Day to all the mums thereHappy"" ",normal
1f14f8f9f8,"""just got back from my grandparents suprise th anniversary party...it was sooooo much fun!!!it fun!!!"" ",normal
360b82ca82,"""i wish my blog was working properly - have a great #followfriday post wanted to showcase!great"" ",normal
0034cbc1c3,""" mmmm it all sounds tasty. i had some spiced rum earlier yummmmmyyyy also herbs are always good although better when shared""mmmm shared"" ",normal
11158d742e,"""_ I also like `Aasman ke paar shaayad`like"" ",normal
cf59390a61,"""hope schools gonna be good tomorrowgood"" ",normal
e651a2a287,"""is going to see wolverine and a lil bit excitedlil excited"" ",normal
e24582a55d,"""fantastic day in the AZ sunfantastic sun"" ",normal
92a3fdbf42,"""o sweet i saw him last year with kenny & sugarland will be this year.. have seen them b... love them.. gknight."" ",normal
54b5b970f4,"""You`re very welcomeYou`re welcome"" ",normal
5047df4e16,"""thanksthanks"" ",normal
469917b711,"""nice capturenice capture"" ",normal
3bfa1312fb,"""*yaaaawwwwnnnn* thx to bank holiday... let`s see what today has prepared for us...thx"" ",normal
80a97f2da4,""" lol thanx me too!""thanx"" ",normal
221bb3ba93,"""This is cool http://yfrog.com/dfjcool"" ",normal
f1c20600a1,"""Good morning tweeps! Monday got here way too soon! Hope you are having a good one at least as it can get for MondayGood"" ",normal
6695713aa0,"""If you`re flying to NZ www.hot.co.nz is a great way get results in aggregate.great"" ",normal
49f90ab02a,"""[ I`m not sure what you mean by 'blowin this joint'?? '] rb lol good one...... ? http://blip.fm/~zzogood"" ",normal
ee7b8ccfe0,"""Played some Mythic Brawl in order to get a good screenshot. Instead I got Perfection!""Instead Perfection!"" ",normal
f03e4a86e1,"""I find this tune to be very sexy. Smooth... have a lovely day ? http://blip.fm/~yzbI"" ",normal
a182b2638e,"""Thank a yoou how are you? #TwitterTakeoverThank"" ",normal
3263423ce3,"""thanx thee followthanx"" ",normal
f33da9533a,"""'suprised' mom with a cake and present because it`s mother`s day! dad had bought flowers. : >""'suprised' present"" ",normal
f9a1acf6b3,"""Thanks to all the people who added me on Skype If you want add my name is same as twitter and YT Blogtv etcThanks"" ",normal
5ac02ec497,"""_c ive sorted it now operating system and all apps are on a seperate gb drivesorted"" ",normal
fc373145f8,"""Didn`t realize you were that young! Advanced Happy Birthday Stefan. MTFBWY... Always!Happy"" ",normal
f5d996191d,"""Thank you so much. That was nice of and I happy to hear voice You`ve really started something Good!! xod Good!"" ",normal
a35edb35b9,"""ooh good then Thank you for the heads up broooh"" ",normal
7f239881da,"""Very excited about camp loads of people aren`t but I am thrilled that fact we get to sleep in tents and roll around mudexcited"" ",normal
c390bbe5c9,"""The time in Germany went by too fast only days left Hopefully I will move here soon.Hopefully soon"" ",normal
8badd1851a,"""Done... with the #run : .km / hmn bpm . Feeling great no fatigue... and speed""Feeling great"" ",normal
85cc3caf4f,"""Rewarding myself with dinner at American Dream pizza on the rooftop terrace. Perfection got pages done prospectus!!Perfection"" ",normal
e919052025,"""i seriously neeed to studyi study"" ",normal
04f60a9213,"""Wish I could go hear Mint Condition tommorow nightWish"" ",normal
a4983dca1a,"""Feeling good about our win! Its nice being softball champs bring on the season!Feeling season!"" ",normal
6774ef79d9,"""Good morning! Driving to workGood"" ",normal
c5bb827543,"""Wow I really need to have fun tonight nowfun"" ",normal
688e58880b,"""me and dee mack talking about your baby! She`s almost all grown up!She`s up!"" ",normal
d9e8233cc9,"""_pearlman mow love mowlove"" ",normal
9d0a42adf4,"""with harry.. baked. love you cassie.. BUT YOU`RE NOT ONLINE!?love"" ",normal
f9915f381d,"""dude... i tried the vegetarian thing and lasted about months... good luck!!! going vegan is intense!!! move though.good though."" ",normal
6b13a4751a,"""you always seem to know exactly the right thing say. thanks. - http://ilikeucoz.com/m/ #youregreat#youregreat"" ",normal
08a5e90bc7,"""make sure you call yur mother & tell her how much love her. Tell I for bringin into the world.love"" ",normal
2d65ec4f12,""" ew i used to get 'suicides' in mid. school and mix like sodas together. then drink it. think remember enjoying it too.enjoying"" ",normal
34356c8e4e,"""Have fun at the show tonight... wish I could be therefun"" ",normal
879462f251,"""I KNOW! love Nicholas Braun & think he`ll make an okay Cameron but don`t wanna see it eitherlove"" ",normal
beebadac85,""" and Em my baby starts kindergarten. What a crazy summer it`s going to be.."" ",normal
e5990de03f,"""I hope it`ll go by as quickly possible.hope"" ",normal
1871cab8f0,"""You`re right....I`m and I`ve heard the song a time or twoYou`re right."" ",normal
14887799a0,"""ahh! Yay! so you`re gonna get it?Yay!"" ",normal
b82c25fa5e,"""awe...Thank you Jon!awe...Thank Jon!"" ",normal
002210304b,"""I`d Love to work with you! http://myspace.com/inikco Tell ur friends follow me!I`d"" ",normal
458f9dd8bb,"""Today is my first Mothers Day with little boy. Hope you`re having a beautiful tooToday too"" ",normal
917d998d63,"""Happy morning Sunshine It`s May ! I`m driving with the windows down and singing smiling not wearing shoes because i`m Kirsten!Happy"" ",normal
4e15d840bf,"""Wow! Some person u are!Wow!"" ",normal
42d2be05e0,"""Lebron maybe the MVP this year ... but I like Lakers to win NBA TitleLebron Title"" ",normal
42fd06c66b,"""congrats! You`re the first person i`ve heard/read say that todaycongrats!"" ",normal
a948d1231e,"""Cherry Italian Ice is my fave. I want to get the local Ritas on Twitter so they`ll send out daily flavors.Cherry"" ",normal
53f12f16ca,"""very cute kittyvery kitty"" ",normal
302180e45c,""" anytime love..you looked beautiful! Next time your in nyc hopefully we can link up! Enjoy eveningbeautiful!"" ",normal
7a50920dd7,"""just made a cake for mi madre i`m goooooddd!i`m goooooddd!"" ",normal
b494ffe4b4,"""Mother`s Day has been good for mehas fo"" ",normal
778f083ae9,"""Feeling pretty good this morning! Lets hope it lasts through the dayFeeling"" ",normal
3ff8124f70,"""and what did i do to u kk thanksk thanks"" ",normal
7a18d9d260,"""aww that`s cuteaww cute"" ",normal
a4596fe6f9,""" wow now....your really kickin` Carey`s butt with this competition! See you both very soon!.your"" ",normal
d44a6cf5cd,""" oh dear hope you are feeling better soon get some nice hot chicken soup down you.""oh you."" ",normal
0668f190b8,"""twitters from her seat in the exam hall! it starts mins. pray for MPSH-A to be blessed oh and wisdom flow. whee""to wisdom"" ",normal
a8d6a63a9a,"""Gorgeous day! Off to Hash around Waterley Bottom - wonderful name for a village! Quiz Mistressing at the Porto this eveningwonderful"" ",normal
de996fc663,"""Since you travel quite often and use online sites we would love some feedback on iXiGO.com from youlove"" ",normal
b348304015,"""Good stuff Smiles back? Why won`t you go to his concert too? :o. Wish I could instead of working on my music which is failing lol xGood"" ",normal
2729e1f320,"""I miss my Nipissing pitas Good thing we`ve got a Euphoria in Barrie `cause I would never survive summer without AND smoothies!!Good"" ",normal
f530f15848,"""I love all my friends and drew were fun tonightI toni"" ",normal
086ea05de7,"""thanks for the ok ...hope we can tweet more down road.hope"" ",normal
da3d86d018,"""_a_michael CUTE thanks for sharing! AND PLEASE Direct Message ME before you go to bed James ;) know want to!thanks"" ",normal
6f7045152e,"""just saw ghosts of girlfriends past with my bf that movie was so predictable but funny! i loved it""just it"" ",normal
4e5ef2faa8,"""We Agree!! You guy rocky rock"" ",normal
