id,text,label
2945,"""there is a young maid as well and they are about to be married under a sacred tree that is what the oak and fire in the background are about"" ",normal
2946,"""it is a pagan wedding between a man and a women"" ",normal
2947,"""this was the first silent movie i saw the first movie i saw starring lillian gish who is now one of my favourite actresses"" ",normal
2948,"""what an amazing picture"" ",normal
2949,"""billy bitzer certainly was a daredevil cameraman"" ",normal
2950,"""you can ask to your french fellow in stormfront french part for a little help both of them speak english and french"" ",normal
2951,"""never mind the mess on the floor brother"" ",normal
2952,"""always see the enemy as the hole in the roof that made the mess"" ",normal
2953,"""today is exactly years since it was released"" ",normal
2954,"""i watched it today and i must say it s a very good movie"" ",normal
2955,"""i think its a bad thing to do and possibly harmful to the baby but i do n t think anyone besides the mother and the father of the baby should have a say so in if she quits or not"" ",normal
2956,"""yeah thank god for fingers"" ",normal
2957,"""i think our middle finger is about worn out"" ",normal
2958,"""thank goodness you re there to pick up the slack"" ",normal
2959,"""at the hospital i take care of very diverse group of patients use your imagination"" ",normal
2960,"""jews are the most demanding and worst patients of all"" ",hateful
2961,"""there should be the death penalty for anyone involved in human trafficking forced prostitution or anyone involving children"" ",normal
2962,"""pornography and prostitution should be outlawed as the jewish filth that it is _ _ _ _ _ _ _ _ _ nazi org uk"" ",hateful
2963,"""make this a problem for your parents get their attention where it should be on the welfare of their child and their own race"" ",normal
2964,"""my scientist can beat the living life out of your scientist on any day"" ",normal
2965,"""and this is exactly why we have to fall back on common sense and common sense says nobody is hanging around below feet to take a tan"" ",normal
2966,"""it always turns ugly eventually and then the thread will be locked"" ",normal
2967,"""i ve seen it happen so many times explode"" ",normal
2968,"""that film is full of outright lies"" ",normal
2969,"""here s a link which documents all of the bs that moore put in the film"" ",normal
2970,"""http www hardylaw net truth_about_bowling html"" ",normal
2971,"""that s a good site and i ll sign up for the newsletter"" ",normal
2972,"""keep it up and spread the word"" ",normal
2973,"""there are many whites out there who would become part of the movement but know nothing of it"" ",normal
2974,"""you gotta give him a chance at least or move to cleveland and then well talk lol always looking for a wp girl"" ",normal
2975,"""you can have a high i q and still have friends i mean i ai n t a doctor or anything but i ve still got a decent i q and i have like half my year as friends except all foreigners"" ",normal
2976,"""do you ever ask yourself why you have a screen name that s reminiscent of the sound a butthole makes after too many beans"" ",normal
2977,"""exactly especially since all the photos are white on white or in a few instances black on black"" ",normal
2978,"""god forbid anyone should promote straight racially loyal hetrosexuality diablo"" ",hateful
2979,"""i had a black tell me once that nothing scares a black more than a white man and his big dog"" ",normal
2980,"""i love my big dog"" ",normal
2981,"""is there any good white pride music that is n t just annoying screaming and bad metal"" ",normal
2982,"""anything along the lines of uh punk or alternative"" ",normal
2983,"""someone who ca n t get their point across without using a hundred curse words does n t even deserve to be answered"" ",normal
2984,"""welcome back i hope you make s f a habit"" ",normal
2985,"""i too took a year aor so off from s f several years ago"" ",normal
2986,"""and nice picture too"" ",normal
2987,"""of course your brother would be welcome in our white community"" ",normal
2988,"""we are not filled with all the hate that the jewish media tells the lemmings we are"" ",normal
2989,"""we take care of our own"" ",normal
2990,"""you have a moral duty as an upstanding citizen and white person to have that baby removed from her wretched hands and have it be properly cared for to hell with your degenerate friend put your fear aside and do whats right for the baby s sake"" ",normal
2991,"""seems that an old proverb about dogs and fleas comes to mind here"" ",normal
2992,"""of course dogs are noble creatures"" ",normal
2993,"""those i allude to"" ",normal
2994,"""i am sorry to hear that about losing your job well after reading all of these i went out walking cuz i was pumped to kick some ass heh"" ",normal
2995,"""some are and some are not you will find that with everything in life but whites tend to be more raspecfull to everyone"" ",normal
2996,"""well like i said i keep to myself"" ",normal
2997,"""it s summer and i have a lot of time on my hands with a work break"" ",normal
2998,"""things u put on yer teeth just kidding seen guys with those things that suppose to hold up pants theyre red or white and theyre not belts welcome to skinhead charades"" ",hateful
2999,"""yes now if we could just get this whole time machine thing figured out when we got back all we would see are smiling white faces"" ",normal
3000,"""i d love to stay at home and raise my children"" ",normal
3001,"""i have nothing against staying at home but i d also like to start a home day care"" ",normal
3002,"""that way i can make money have friends for my child to play with and stay at home"" ",normal
3003,"""brown eyes and brown hair make you no less white than someone with blonde hair and blue eyes"" ",normal
3004,"""i really have given no thought to changing eye or hair color so it really does not matter to moi"" ",normal
3005,"""my skin color well its white"" ",normal
3006,"""maybe blacks are n t better but their body is more shaped to hunt animals"" ",hateful
3007,"""the whites and the asians evoluated and the blacks are still behind"" ",hateful
3008,"""there are some white pride chats on yahoo go to governments and politics then click user rooms there are usually white pride chats there"" ",normal
3009,"""i can honestly say i feel dumber after reading posts on that board"" ",normal
3010,"""those are some of the most stupid posts i have ever read in my life"" ",normal
3011,"""i know how you feel breakthesilence luckily this is your last year in school and it is almost over otherwise i would say you should look into independent study where you do not have to put up with all the filth that is in the public education system"" ",hateful
3012,"""i live up the block from a muslim mask every friday they rule the streets they think that they can walk anywhere they want and if your are white they give you a look just klike when you pass through a black neighborhood they are the same as them nigs"" ",hateful
3013,"""i got one during this last school year and i through it away"" ",normal
3014,"""than they just sent me another one like a week ago it is sitting right in front of me still not filled out"" ",normal
3015,"""i was looking at it the other day and i realized that most kids that probably get this go through and get to check every single club on the back i have n t been in one club or group in school"" ",normal
3016,"""just makes for an easier form for me"" ",normal
3017,"""if we dont stop fighting over territory we will have none left to ourselfes anyones"" ",normal
3018,"""so get tougether and save a great race"" ",normal
3019,"""im not a girl but i am a year old skin from canada"" ",normal
3020,"""i put you on my msn dont accept if you dont want too"" ",normal
3021,"""judge by color or i am so not hip"" ",normal
3022,"""what is colour is that ghetto fly super dawg slang"" ",normal
3023,"""girl i bey you are fly"" ",normal
3024,"""i m a brand new member from the south jersey area"" ",normal
3025,"""anyone know of any youth white pride acitivities organizations in the south jersey maybe philly area"" ",normal
3026,"""post freely in all forums"" ",normal
3027,"""remember there will be a delay in your potst appearing until you reach unmoderated status"" ",normal
3028,"""hello my name is jason i am years old and felt like postting anyone here from or near ct if u are send me a message or something"" ",normal
3029,"""w p w w attack"" ",normal
3030,"""you could try looking at the national socialist and fascist resource centre at http www ufc co uk they cover a whole range of educational material"" ",normal
3031,"""i got the message you were trying to get across in your first post i just felt like messing with you"" ",normal
3032,"""i was wondering the same thing when i first saw that this section was added"" ",normal
3033,"""although i am not an old fart i m in my s"" ",normal
3034,"""free at last free at last good god almighty i m free at last"" ",normal
3035,"""have n t been this happy in months jump"" ",normal
3036,"""all this high school talk makes me feel old and im "" ",normal
3037,"""graduated two years ago and still do n t miss it"" ",normal
3038,"""as always the video is filled with the truth"" ",normal
3039,"""i was filled with love for my race while watching this video"" ",normal
3040,"""this is the same white flight pattern all over the world the problem being eventually we will run out of space to live"" ",normal
3041,"""the earth is not getting bigger people"" ",normal
3042,"""the white nationalist front has never been proven to exist outside of the chairman there waste of your time until it is proved to exist"" ",normal
3043,"""there is no way in the world that was his first time"" ",normal
3044,"""i bet where he lived small animals went missing all the time maybe even people"" ",normal
3045,"""now that is good news as i frequently heard amongst my people that they will only stand together and fight once they have lost everything"" ",normal
3046,"""had to listen to this idiotic statement strategy for years"" ",normal
3047,"""so please zuma be a good little kaffir and take their land"" ",hateful
3048,"""yeah that would be great if you could make it out"" ",normal
3049,"""send me a message if you plan to come out and we will make arrangements to meet up"" ",normal
3050,"""i would like to have a look round too planning it for later this year just a look round looks like a beautiful country from the air google"" ",normal
3051,"""also i think i did a dumb thing by using my real name as a user name anyway i can change it"" ",normal
3052,"""although they do appear trashy and promote race mixing the two head figures in the band are white are married and do have a white child"" ",normal
3053,"""sixteen jones die antwoord s daughter youtube"" ",normal
3054,"""keep hearing how wonderful he was and someone even likened him to christ"" ",normal
3055,"""he was a saint apparently hope nothing awful happens to my white brother and sisters in sa keep safe"" ",normal
3056,"""wow look how they promote such hate then they wonder why most of us want them to move back to africa"" ",normal
3057,"""my aunt teaches at an all black inner city school in kent oh"" ",normal
3058,"""she is white"" ",normal
3059,"""some of the kids threw a desk out of a third floor window onto a teacher and broke his arm"" ",normal
3060,"""she gets cussed every day"" ",normal
3061,"""somebody scratched her car and let the air out of the tires one day"" ",normal
3062,"""she says the class is out of control and the kids are unteachable and the black administration does not support her"" ",normal
3063,"""london artist shot dead in south africa protecting his family from gunmen in raid during wedding anniversary crime news london evening standard"" ",normal
3064,"""there iq is pretty worthless if they have n t discovered a cure for cancer ms parkinson or hiv etc bah all i see is numbers"" ",normal
3065,"""it is happening"" ",normal
3066,"""my wife had to spend time at the up hospital in philadelphia thank god i was licensed to carry in pa downtown philadelphia is becoming a cesspool"" ",hateful
3067,"""pity nationalists in britain are busy fighting each other as opposed to uniting and pushing the cause to a wider audience"" ",normal
3068,"""i m wondering how would the liberals react to the zulu movie being released in the year "" ",normal
3069,"""zulu final attack youtube"" ",normal
3070,"""these are rapist techniques"" ",normal
3071,"""they are culturally raping european countries in every way"" ",hateful
3072,"""liberal is just the pc word for rapist"" ",hateful
3073,"""it might hold together for a short time but eventually major problems will develop"" ",normal
3074,"""do non whites really think they measure up to whites"" ",hateful
3075,"""is it possible that we developed an alcohol tolerance as a way to conquer other tribes"" ",normal
3076,"""seemed to work well on the indians and australian aborigines"" ",normal
3077,"""peter it is no suprise that you were the first to make a comment on this thread"" ",normal
3078,"""every white person from michigan knows that our detroit negros are the worst in america"" ",hateful
3079,"""i think this is the video i was talking about earlier make s me grateful for our micro ghettos out here this guy keeps driving for miles and miles"" ",normal
3080,"""here you would be in and out of the ghetto in prob under a minute"" ",normal
3081,"""youtube a tour of detroit s ghetto"" ",normal
3082,"""i can picture the headlines on detroit is crap"" ",normal
3083,"""final fried chicken delivery truck leaves for detroit never to be seen again"" ",normal
3084,"""general i think maybe they now starting to have cold feet as the race who have feed them will die out"" ",hateful
3085,"""there has been a constantly stream of money from the white man s hand to anti whites"" ",normal
3086,"""or so this short film would have you believe"" ",normal
3087,"""this film tells the story of a poor victimised african boy joseph who was allowed into ireland"" ",normal
3088,"""on his first day of school he is tormented by the evil spirited white children"" ",normal
3089,"""http movies nytimes com movies shor htmlyoutube newboyhttp www getthebigpicture net blog m new boy html"" ",normal
3090,"""yep the bottom line is without a strong family behind her a young girl is very vulnerable the jew knows this and glamorises the negro using its media power here we see the results"" ",hateful
3091,"""yeah i guess the one time you re not prepared for it will be the time it goes down"" ",normal
3092,"""would you have been arrested if you shot them killed them on your own property"" ",normal
3093,"""i hear that mcdonalds is coming to their aid"" ",normal
3094,"""they are shipping mc turdos with fresh flies on the side"" ",normal
3095,"""no one was eating cow dung when the whites ran it and it was called rhodesia"" ",normal
3096,"""those evil whites"" ",hateful
3097,"""we have to kill off all of the whites so we can go back to eating cow dung"" ",hateful
3098,"""they are too dung stupid to be able to tap into the market"" ",hateful
3099,"""they would be better off just sitting out in the sun eating a dirt sundae"" ",hateful
3100,"""i would willing risk jail time if it meant i could get my hands on them or anyone who does that to a white child"" ",normal
3101,"""those little boys would have never seen their th birthday if i was there"" ",normal
3102,"""stories like this are so sad"" ",normal
3103,"""and reading the article one gets gets the impression that comp sci departments are desperate and grateful for bodies regardless of color in their departments"" ",normal
3104,"""i was hoping that at least one of those animals would get their heads lobbed off by the propeller blades like in dawn of the dead"" ",normal
3105,"""stormfront should try to create a larger protest in defense of ed steele"" ",normal
3106,"""locals in the area should organize a march or something"" ",normal
3107,"""has jack mclamb been contacted"" ",normal
3108,"""they do crank"" ",normal
3109,"""i saw edwards on some tv show not long ago"" ",normal
3110,"""the first thing i thought was he does lots of meth"" ",normal
3111,"""i think that white women who cannot find a suitable white partner for whatever reason should not delay childbearing but should go to a sperm bank and start having white kids"" ",normal
3112,"""she could then go on welfare and take out student loans to go to college"" ",normal
3113,"""most americans will probably wind up working in fast food anyway and this can delay that by a few decades"" ",normal
3114,"""i always thought it would be cool if somebody covertly set off a nuke in kashmir and then we all could sit back and watch as the paki s and indians nuke the scheiss out of each other"" ",hateful
3115,"""of course they do"" ",normal
3116,"""nancy grace has had no other news but this for weeks"" ",normal
3117,"""when emily was murdered my wife sent the info to nancy grace and there was not a word said about it"" ",normal
3118,"""may they just need to turn these savages loose justice will take care of itself"" ",hateful
3119,"""why would the press be covering this"" ",normal
3120,"""nothing more than a murdered white girl the talking heads could care less about her"" ",normal
3121,"""just let shaniqua leave her kids home to burn the house down while she goes to da club"" ",hateful
3122,"""then they will whine for days about the hard life of a year old single mom of kids justice for emily"" ",normal
3123,"""they would perform a rape test and get the evidence immediately"" ",normal
3124,"""they know what happened or not"" ",normal
3125,"""these groids went haywire when they got in there and found themselves a white girl"" ",hateful
3126,"""they should be executed forthwith and publically"" ",normal
3127,"""as it is now they get free meals and watch tv all day with the tax payer footing the bill"" ",normal
3128,"""that s every groid s wish anyways"" ",hateful
3129,"""string em up"" ",hateful
3130,"""who reported that they were jews and had an israeli passport if there was an immediate media blackout as soon as these facts came out"" ",normal
3131,"""are there any english language links to read about this"" ",normal
3132,"""the bible is n t jewish"" ",normal
3133,"""they do what they always do take something of someone else s and make it their own"" ",hateful
3134,"""i myself like to use euro pride world wide in a collective effort"" ",normal
3135,"""if i have to start compartmentalizing i use nordic and heathen"" ",normal
3136,"""edit alright i did it"" ",normal
3137,"""i think you underestimate how many times i have actually taken different tests"" ",normal
3138,"""i have taken that particular test like ten times before"" ",normal
3139,"""people in my circle of acquaintances are a bit obsessed with iq"" ",normal
3140,"""i am pretty sure you are a troll"" ",normal
3141,"""take back what you said or i will report you"" ",normal
3142,"""i dont like reporting people but the last thing i will do is tolerate some stupid pig who claims hungarians are tatars"" ",normal
3143,"""i guess there s going to be some miraculous event within the next years that will make everyone mixed race"" ",normal
3144,"""we can work together and look after each other which blacks cant we can think as individuals and do things because they are right and not because we are told to which asians cant"" ",hateful
3145,"""interesting guy if you ve never seen derren brown before"" ",normal
3146,"""here he explores whether someone could be made into an amnesiac assassin"" ",normal
3147,"""derren brown the assassin part youtube derren brown the assassin part youtube derren brown the assassin part youtube derren brown the assassin part final youtube fun stuff"" ",normal
3148,"""as i watch from the safety in front of my computer monitor"" ",normal
3149,"""if it s really this easy for an admittedly skilled hypnotist to do this to people what could cia kgb mi etc do with full unrestrained control over someone"" ",normal
3150,"""i got kids babydaddys someone s gotta pay for me my kids"" ",normal
3151,"""youtube obama is going to pay for my gas and mortgage"" ",normal
3152,"""youtube welfare checks late youtube"" ",normal
3153,"""i believe this was posted before but had no sound and the victim s face was blurred"" ",normal
3154,"""here it is uncensored white boy gets beat up by blacks while the other blacks cheer"" ",normal
3155,"""dude getting jumped knocked out then robbed on the el platform in philadelphia youtube white guy robbed knocked out by black thugs youtube nigga moments of crackheads youtube"" ",normal
3156,"""sadly that is what happens when you dumb down a society and make everything sexual not even innocent animals are out of the question for these sickos"" ",hateful
3157,"""we crippin nigga"" ",hateful
3158,"""we got money around here too compton crips pt youtube these negroes are in the middle of the street seems like something of a zoo playing with their cheap lowriders"" ",hateful
3159,"""that s called white flight and it s why the city centre of almost every major american city is now predominantly non white"" ",normal
3160,"""humans and negroes use restaurants in entirely different ways"" ",hateful
3161,"""youtube xa unruly teens wrecking a dunkin donuts at christopher street in manhattan xc rlm"" ",normal
3162,"""youtube grandson attacks and rapes year old bed ridden amputee grandmother youtube police are looking for flash mob of black teens who robbed dupont circle store"" ",normal
3163,"""youtube black woman goes ballistic on reporter youtube he wuz a good boy black kid kills two white men youtube black man charged with rape of year old coma patient youtube black robber forces guy to drink liquid soap video"" ",normal
3164,"""this thread makes me thankful that i will be homeschooling my children"" ",normal
3165,"""most of these videos belong on the animal planet tv channel"" ",hateful
3166,"""more racist violence by blacks this time the victim was a chinese man youtube racist blacks beat a chinese man to death"" ",normal
3167,"""blacks seem to be hell bent on embarrassing themselves and acting like animals everywhere they go this is pretty typical behaviour"" ",hateful
3168,"""youtube broadcast yourself"" ",normal
3169,"""apparently the story is that the white woman flipped off one of those groids and they all came to gang up on her"" ",normal
3170,"""hahahhah the amount of whites in my town has gone up and all other minorities have gone down"" ",normal
3171,"""thanks for posting made my day"" ",normal
3172,"""me thinks genesis is a negro who thinks he s from the line of adam a troll confused black and prowling stormfront so make the revelation genesis what are you really up to"" ",hateful
3173,"""police threaten woman for requesting white housemates"" ",normal
3174,"""police intimidate and threaten to cite or arrest white woman for a sign on her house yard saying i rent to white room mates"" ",normal
3175,"""it s going to get bad when this comes out"" ",normal
3176,"""i can already see virtual ai girl friends coming out of this"" ",normal
3177,"""hydradeck humans youtube"" ",normal
3178,"""even when the rest of the world has daggers ready to strike at your heart you still show them kindness"" ",normal
3179,"""http www japantoday com category n a bound flighthttp www washingtonpost com wp dyn html uzodinma iweala is the author of beasts of no nation a novel about child soldiers"" ",normal
3180,"""a lot of it could be mostly blacks with hispanics though"" ",normal
3181,"""hispanics blacks and asians are all doing it"" ",hateful
3182,"""of course they wo n t they just want to steal our land they would n t stop until we are all dead and neither would we"" ",hateful
3183,"""st video there are more non whites than just the black girl nd video the white guy and asian girl both wear red shirts to create that subconscious association"" ",normal
3184,"""of course att had to make the one blond boy look stupid"" ",normal
3185,"""imagine the uproar if the black girl said ten"" ",normal
3186,"""the only thing more disgusting than a white woman with a groid is a white woman who drags her white child into the filth with her"" ",hateful
3187,"""blockbuster instant commercial youtube"" ",normal
3188,"""in reality they do pair up the black males with the white girls in mixed schools because the girls help them with their work and it makes the school s achievement stats less dismal"" ",normal
3189,"""zpridez no big deal i got your drift imo if these bellyaching black peoples et al continue to negate or ignore the present products of progress within society we re all doomed"" ",hateful
3190,"""don t force me to eat with the hired help do n t force me to eat with the hired help page cruise critic message boards"" ",normal
3191,"""i love it when jews get a taste of thier own vile medicene i hope each and every one of them young to old starve in the cold"" ",hateful
3192,"""don t eat a snickers candy bar it will turn you into a negro also has the obligatory white doofus guy at the end"" ",hateful
3193,"""snickers coach youtube"" ",normal
3194,"""so here s where all that missing bank stimulus money went"" ",normal
3195,"""israel rd worldwide in millionaire growth in finances business israel news israel national news"" ",normal
3196,"""watch the pass it on honesty commercial where a kid returns a purse values com white kid suspiciously returns black lady s purse white cops reward him with donuts"" ",normal
3197,"""the diversity dinner breaking bread barriers youtube a lot of good comments on this video though if you have a youtube account feel free to leave a comment on there"" ",normal
3198,"""since they are just little kids i do n t want to be rude but how ugly is the black kid compared to the others it s not even adorable it s kinda scary lol"" ",hateful
3199,"""i feel sorry for people living in texas i live in australia and i always thought texas was a basically white exclusive place to live"" ",normal
3200,"""there was a study a while ago"" ",normal
3201,""" of junior high student s could n t point out new york state on a map"" ",normal
3202,"""that s an american invention my dear"" ",normal
3203,"""though micronesians eat it by the gross"" ",normal
3204,"""hell they fry it in lard and eat it with rice"" ",normal
3205,"""they love it"" ",normal
3206,"""they eat x the food at each meal than your average american"" ",normal
3207,"""thus they have the title as the fattest people in the world"" ",normal
3208,"""most of them do n t care either"" ",normal
3209,"""azer syria georgia greece"" ",normal
3210,"""the amount of the armenians chromosome haplotypes are closer to the england one"" ",normal
3211,"""rb is the most common haplotypes defining the europeans"" ",normal
3212,"""i found another example of a so called russian turk who hates armenians and georgians"" ",normal
3213,"""http forum skadi net favorite _ slav ight armenians last seen week ago join date feb tribe russian subrace turanid location saint petersburg gender male politics lappoid collectivist religion non religious banner golden eagle posts reputation reputation power "" ",normal
3214,"""after watching these photos i got strange feeling they remind me somehow of nazi wehrmacht old photos"" ",normal
3215,"""i mean just look at these photos dont you get same feeling"" ",normal
3216,"""the only way to deal with these animals is to give them a one way ticket to their filthy pig god"" ",hateful
3217,"""edin d eko bosnian soccer player zvjezdan misimović mismovic and d eko bosnian president zeljko komsic and angela lejla damardzic bosnian special forces ose bosnian street people"" ",normal
3218,"""i want to know where did celtic nation found this picture just two girls looks to be portuguese"" ",normal
3219,"""please put pictures of average people here not of models"" ",normal
3220,"""mate if you were one of them you would n t be asking"" ",normal
3221,"""every f cking school child knows that the globe is round only total pizdas do n t"" ",hateful
3222,"""any purported holy book which says such vile despicable things as the talmud says about mary jesus cannot come from a place of goodness jews are so convinced of their superiority that they think they can trick god of their love fidelity by pretending to honor him"" ",hateful
3223,"""what a maniacal satanically twisted group bush has hitched his wagon to"" ",normal
3224,"""are there any slavs that have black or darker hair color"" ",normal
3225,"""are there also serbs who have black hair as well"" ",normal
3226,"""i think the topic starter s point is if your a dissident of the american government and its foreign policy dont bow to putin who is no better than we are in the us"" ",normal
3227,"""i would like to see them they are one of my all time faves"" ",normal
3228,"""are they playing old stuff or newer stuff more"" ",normal
3229,"""so are you telling me that your proof of your black london population claim is based on the possible artistic license of painters of london sceneries"" ",normal
3230,"""handyman admits to killing at least mass women bookmark this story for the next time some ignorant apologist for negro crime claims that only white men are serial killers"" ",normal
3231,"""hi everybody i m a swiss man living in zuerich i really like russia russian people russian culture all from russia"" ",normal
3232,"""situation in switzerland is terrible blacks and muslims are everywhere we were a great country with a great people but all these monkeys are transforming switzerland in a zoo where law is not respected"" ",hateful
3233,"""an example of muslim colonisation in some schools we do n t celebrate christmas anymore to respect the many islamic pupils christmas is a part of our tradition of our religion"" ",normal
3234,"""the big problem is that some swiss are backing this colonisation"" ",normal
3235,"""prostitution and drug is getting everywhere dealers are from senegal guinea nigeria dirty prostitutes are fom cameroun"" ",hateful
3236,"""charming is knowing that all these unuseful beings lives in switzerland as refugees"" ",hateful
3237,"""the immigration laws have not being updated so everybody can ask for a n card refugee permission living here and the social security departement of each canton will pay them an one piece appartement month hospital insurance month argent de poche month"" ",normal
3238,"""switzerland pay millions each year for refugees"" ",normal
3239,"""i had the luck to meet some africans in the past and i promise you that black are the worse cancer of the world they re ready to sell their own sister so you can imagine what will they do with our countries"" ",hateful
3240,"""keep russia free from dark skinned beings thank you and please forgive me for mistakes"" ",hateful
3241,"""but one cannot deny that the greatest responsibility for this war goes to france and great britain after all those are those two nations who have declared war in germany"" ",normal
3242,"""i know what gypises look like in the easten europe i seen many of them in lviv ukraine begging for my food"" ",normal
3243,"""i stayed with a georgian family in taganrog they was very nice and white and hated musilms"" ",normal
3244,"""aww this boy must come from a deprived community not http homes point com us pennsylvania monroe county stroud township real estate aspx"" ",normal
3245,"""i wonder if living in an affordable mansion would make me mentally infirmed also"" ",normal
3246,"""prosecutors charged a st louis man with felonies monday night in an early morning home invasion that left a nurse dead and an off duty police officer and her firefighter boyfriend seriously injured"" ",normal
3247,"""http www stltoday com stltoday new a opendocument"" ",normal
3248,"""her victim wesley mosier was shot multiple times in the chest then she and her teen aged son got out and proceeded to kick him repeatedly until the police showed up http www courier journal com artic g motorcyclist"" ",normal
3249,"""i just asked on another related board if anyone had seen the at home alarm system commercial where the white guy breaks into a house and a negro takes the alarm call and calls the cops"" ",normal
3250,"""kkk ku klux klan thirty three is times "" ",normal
3251,"""since the eleventh letter of the alphabet is k ks ku klux klan"" ",normal
3252,""" white supremacist the rd letter of the alphabet is w roa race over all rasa iznad svega swp supreme white power nadmoćna bela sila white posto belac beo"" ",normal
3253,"""s h a r p"" ",normal
3254,"""skinheads against racial prejudice skinheadsi protiv rasne diskriminacije arpovci debili"" ",normal
3255,"""the point is not the throne itself but the reason for it and what it represents to the apes fighting and tramping for it"" ",hateful
3256,"""the natural royality of the planet was not the posing apes but the overman"" ",hateful
3257,"""the oldest belgrade restaurant built in as a property of knez miloš obrenovic"" ",normal
3258,"""first it was called kod pastira at shepherd s in then in kod saborne crkve at the cathedral church but this was soon removed because it neither complied with regulations on restaurants nor did the church authorities find it suitable"" ",normal
3259,"""as a temporary solution the owner has put up just a question mark which has remained until today"" ",normal
3260,"""restaurant skadarlija tri sesira restaurant summer skadarlija"" ",normal
3261,"""restaurant summer skadarlija ima dana restaurant winter restaurants"" ",normal
3262,"""if you search around you can probably find hoax of the th century for free on the net"" ",hateful
3263,"""just download it and enjoy"" ",normal
3264,"""how on earth can they be swedes when they are the result of race treason"" ",hateful
3265,"""they are anything but swedes and to be honest it is good to get rid of them"" ",hateful
3266,"""we ve had a couple of similar cases in finland when a nig purposefully tried to give dozens of finnish women hiv aids"" ",hateful
3267,"""in the local student rag s dating section there was a letter sent in by a black guy complaining about white girls at this university shunning him and his other negro friends"" ",normal
3268,"""what the white girls do apparently is either walk quickly away or whip out their cell phone and pretend talk into it"" ",normal
3269,"""if you think that s funny you should have seen the black guy that used to run around my home town wearing a kkk emblem but people like that are usualy not that bright"" ",hateful
3270,"""those men were obviously so brave and fierce that they instill fear in their commie enemies even when they are dead"" ",normal
3271,"""we will never forget their heroism"" ",normal
3272,"""where can i find ns speeches and music also historical in mp format for free download on the net"" ",normal
3273,"""i m very grateful for all help"" ",normal
3274,"""tell me this wo n t happen"" ",normal
3275,"""beautiful sweden poisoned by arab muslim trash"" ",hateful
3276,"""fathers of sweden watch out for your daughters safety"" ",normal
3277,"""well go here n click on the festival that intressting the sites in swedish but the links r to festivals in europe http www aftonbladet se vss puls s html cop"" ",normal
3278,"""perhaps you can use this btw notice that the information is accompaigned by a rather clumpsy muslim exercise in damage control"" ",normal
3279,"""what we need to open the eyes of the white population is a major racial conflict"" ",normal
3280,"""we are fighting a war so lets show em let the slaughter begin attack"" ",normal
3281,"""for most of the service jobs you definatly have to speak danish well"" ",normal
3282,"""so that excludes uneducated third worlders"" ",hateful
3283,"""hagen is also member of a fraternity called israels friends and was on television celebrating the national day of pakistan some time ago"" ",normal
3284,"""put the mudraces in their own countries build a fence around them and wait a decade or two and soon they ll be back to the state we found them in with their numbers decimated by their diseases and wars"" ",hateful
3285,"""just ran across this letter from finland written by a non racist"" ",normal
3286,"""still this person is intelligent enough to see the facts and include a lot of disappointing news from that country"" ",normal
3287,"""http www netsonic fi jade empiric immigrants html"" ",normal
3288,"""welcome to stormfront eldritch"" ",normal
3289,"""here is a link to philippe rushton s review of vanhanen and lynn s iq and the wealth of nations http www ssc uwo ca psychology fac l vreview pdf"" ",normal
3290,"""i think the jews hide in liberal sweden in the idea that nobody would guess that it is somebody other than scandinavians at work"" ",normal
3291,"""it where loads of them when i was in thailand thaiguys running up from the water screaming tsunami tsunami and behind them is a one foot wave"" ",normal
3292,"""i heard he turned down the offer of a year contract with valentino to pursue a very lucrative extremist lifestyle"" ",normal
3293,"""the negress above have boasted about that she will become the first black woman as the prime minister of sweden"" ",normal
3294,"""in your dreams negress when sd comes into the riksdag"" ",normal
3295,"""strange that it is not allowed to clip the tail from dog but it is allowed to clip days old boys forskin "" ",normal
3296,"""could a norwegian poster give us non norwegains a quick run through of the likely or possible turnout of the election"" ",normal
3297,"""it s people like this that are the face that represents the filth of islam"" ",hateful
3298,"""he s gone"" ",normal
3299,"""and all the others should go to"" ",normal
3300,"""to be honest i dont think this muslim killed him because he thought the swedish boy looked like a racist it was probably just an excuse"" ",hateful
3301,"""islam is not compatible with our way of life in this green and pleasant isle irish people are white and christian ffs"" ",hateful
3302,"""multiculturism is a trojan horse multiculturalism is a fraud and a sham that is ripping western nations social fabric to shreds"" ",normal
3303,"""now that ye mention it he does look a bit like this traveller i knew i wonder if we gave him a wash would he really be a white guy with red hair"" ",normal
3304,"""i bet that a lot of members of the said club are disgusted by this but afraid to speak about it for fear of recrimination"" ",normal
3305,"""they have been taking advantage of our over welcoming nature for far to long"" ",hateful
3306,"""if we do n t act soon they will bread us out"" ",hateful
3307,"""and meanwhile gerry gerry dingleberry is trying to kill off future generations of irish"" ",normal
3308,"""check out this interview http findarticles com p articles m _ pg _ "" ",normal
3309,"""this was on the news tonight and i thought wtf is this some kind of joke i m sick of the west taking in the worlds garbage"" ",normal
3310,"""i heard from friends in boston this is true blacks will attack an irish america with a shamrock tattoo how long before this happens in ireland"" ",hateful
3311,"""that ll be a one person average per county and a sub on the bench in case anyone gets injured"" ",normal
3312,"""one per county heartbreaking absolutely heartbreaking"" ",normal
3313,"""i sometimes wonder who actually runs this country"" ",normal
3314,"""it seems anytime issues like this are highligted in the irish media immigrants in the long run end up staying in ireland"" ",normal
3315,"""ya gota be fecken kiddin me st patrick was not black"" ",normal
