id,text,label
11598,bad mood munch hairy pussy,hateful
11599,clear hoe aint loyal,hateful
11600,thought love bitch core,hateful
11601,thought legal beat hoe,hateful
11602,thought bros hoe guess,hateful
11603,thought albino tho,normal
11604,thought bitch trynna,hateful
11605,titty wreck bitch,hateful
11606,tld hoe wrong dnt rite wan sing,hateful
11607,told bri dont tweef trash tweefs freshman,normal
11608,told mom eats cereal ugly gon rude bitch thought bitch,hateful
11609,told bitch idgaf benz bitch,hateful
11610,told chick truth realest bitch met proof,hateful
11611,told bitch nigga eat gun charge slap hoe lawyer,hateful
11612,told yall shit pussy boy,hateful
11613,rebel yankee test question accent word usage score total rebel yankee,normal
11614,travel time middleearth crept enemy slit hobbit throat reflex vomit tremble hand,normal
11615,treat bitch respect,hateful
11616,cousin bday hoe aint answer big time day,hateful
11617,anime swear revolves teenage girl boy pussy talk,hateful
11618,carpool passing play game wave idgaf dont fuck bitch,hateful
11619,turn cassey nasty hoe rihanna classy hoe,hateful
11620,turn bitch gay bitch fuck,hateful
11621,turn bet award witness random bitch drunk dwade dance rkelly,hateful
11622,uploaded video goproud money twinkie crisis free market spirit,normal
11623,uploaded video update uganda antigay freemasonry angloamerican influence,normal
11624,wan fuck bitch,hateful
11625,chug vodka orange juice chug vodka gatorade chug vodka,normal
11626,grs lot tho sol crack,normal
11627,picture wadi fob sharana barrel brandy,normal
11628,bitch bad moe,hateful
11629,wake morning bitch,hateful
11630,wan mixtape pussy cinnamon roll,hateful
11631,wan apologize bitch day emotion set,hateful
11632,wan bitch fun,hateful
11633,wan bitch boyfriend head playin game boi,hateful
11634,wan buy bitch bag,hateful
11635,wan cut hair busy bitch,hateful
11636,wan eat fuck talk bout bitch,hateful
11637,wan experience late early pussy,hateful
11638,wan hoe arm diamond cloud riprick,hateful
11639,wan trash talk concert,normal
11640,wan clap leg shake wan bitch head dese beat,hateful
11641,wan pot brownie,normal
11642,oreo,normal
11644,loco chug straight sleep,normal
11645,girl pussy smell tuna,hateful
11646,slope job week hate people friend,normal
11648,coon girl,hateful
11649,bitch answer dick mouth,hateful
11650,yous start tbh yous pussy shame,hateful
11651,cooky brownie ice cream,normal
11652,cracker baby work cracker,hateful
11653,monkey bread,normal
11655,independent dont depend people feel bitch,hateful
11656,beat bitch soooo bad,hateful
11657,pumpkin patch love bird rest uncomfortable,normal
11658,paint faggot wont paint,hateful
11659,square hoe,hateful
11660,bitch smash wont,hateful
11661,huge tomboy barbies ninja turtle bitch truth,hateful
11662,nicca young nicca,hateful
11663,accuse face shot slant angle,normal
11664,red light decatur lake mead bitch knew happy melike bitch finna passenger seat,hateful
11665,grandma house today goin album grandpa naked pic,hateful
11666,damn floss bitch tampon string awful eat pussy,hateful
11667,eat mom gon damn calm bitch calm,hateful
11668,feelin week agoooo silly hoesilly hoe,hateful
11669,fly slope ram small asian boy kid champ walk,normal
11670,business chase bitch,hateful
11671,number joe greene high school tough son bitchhateful gon wan eat pussy saiyan mention savage enoughhateful grown time turn wit grandma nigguhhateful gunna eat pussy diet hateful love charlie normal grade bitch momma adopt,hateful
11678,club good lookin bitch gold teeth tho confuse smh,hateful
11679,inform bird pheonix today physical image ofall paintingsmythological extinct,normal
11680,kid guy dont hoe dont lie yall,hateful
11681,literally trappin drake drop bitch nigga taste hennessey,hateful
11682,lookin dem niccas told dat shit,hateful
11683,play music kitchen mom tony bitch heart purse,hateful
11684,smoking blunt nasty country bitch jumped lake naked lake nasty fuck,hateful
11685,pussy crazy,hateful
11686,told fold sell sole,normal
11687,fuck today bitch lie talk bout brother phone lmfao feel played,hateful
11688,bitch mustash year half wtf wrong itch,hateful
11689,work hard bitch today deserve reward,hateful
11690,wasnt born night hoe aint,hateful
11692,wasnt born lastnight thesis hoe aint,hateful
11693,wasnt faggot,hateful
11694,watch bitch hold camera yall hurry upmy battery die nooooo,hateful
11696,smart car bitch smart lip,hateful
11697,mad weather trash,normal
11698,leave movie theater table real food fun order brownie dessert,normal
11699,wept thurmanmunson die weep year captain yankee,normal
11701,eat hoe alive,hateful
11702,literally shit retard,hateful
11703,leave nigga bitch idgt,hateful
11704,didnt block long ago pussy pussy block time,hateful
11706,mute rice krispies bitch snap crackle poppingaint shit,hateful
11707,punch year thirsty bitch,hateful
11708,reason buy suit wedding bitch dont,hateful
11709,met bitch bro god,hateful
11710,smoke hit smoker loser hoe,hateful
11711,argue nigga bitch imma laugh,hateful
11712,tinder quit broad retard gesturehateful young thug hookah garbage tyga bitchhateful bitch couldhateful bitch wouldhateful nigguh clown shit wohs alot female suck dick tire nigga eat pussy balancehateful bitch straight wit friend ugly cute smhhateful knew wasnt faggot hard sketchballhateful faggot music rack city fuck awful fuck outta michigan,hateful
11722,hoe didnt bore mei wouldnt problem shop hoe day,hateful
11723,bitch mother grand forchild support fuckin bitch,hateful
11724,brother bring dirty bitch house,hateful
11725,people straight dont fake bitch fake bitch actually,hateful
11726,ppl learn stay business grown man mind damn business bitch,hateful
11727,stalk bitch button,hateful
11728,nighas stress kid stress lame bitch,hateful
11729,bitch cept gon handle,hateful
11730,witness ace hoe soo nigga garden grow talk strong arm hoein,hateful
11731,wnna ihop bitch,hateful
11732,woke pregnant fuck dat bitch,hateful
11733,woke bed bitch aint eeeen fuckin,hateful
11734,woke bed bitch aint fuckin,hateful
11735,wont nothin bitch cant hard,hateful
11736,wont bitch fuck touch,hateful
11737,wont trust bitch,hateful
11738,yankee fan hurt derek jeter star break lmao,normal
11739,philly fan arent aware complete cunt aware,hateful
11740,latino strategy work goper double wetback backpedals shoot sight,hateful
11741,bitch dead,hateful
11742,day sister life complete utter bitch save special,hateful
11743,didnt picture avis follower yall yall bitch dont talkin bout shit,hateful
11744,twerking hoe star famous life wherearetheynow,hateful
11746,write blog hoe dat nigga beat avail bitch nigga hoe beat,hateful
11747,bitch weather bipolar gon nice,normal
11748,bitch frown,hateful
11749,commit rest gay life complete submissive zac efrons bitch noshame gayboyproblems,hateful
11750,def dwight cradle rob faggot kobe,hateful
11751,work blaxican,normal
11752,leave crib pretty die bitch car slide,hateful
11753,apologize fat stupid gay nigger jew retard sorryhateful test long tongue lady eggplant emoji,normal
11761,love bitch juice,hateful
11762,love hit jig fuck life,hateful
11763,fight nigga vaginathats hoe lmao,hateful
11764,hit woman slap hoe,hateful
11765,feel bad werent bitch,hateful
11766,post game interview sad trash,normal
11767,wouldnt crazy bitch told head,hateful
11768,wouldnt fuk lot bitch realtalk,hateful
11769,wouldnt prison bitch eat alive,hateful
11770,wouldnt girl goody niggah,hateful
11771,mother fuckin uglygt badguygt bitchesgt eliwallach type shit breakingbad joke noose rig leevancleef sportsgt,hateful
11772,tough ambitious bitch,hateful
11773,gladly victim felon bitch rid face attempt murder,hateful
11774,log man bartender sellin pussy thought stripper sell pussy,hateful
11775,bullet bitch,hateful
11776,bird teach funniest thing,normal
11777,oreo vanilla bean drink dunkin chocolate chip muffin tooim starve sound good,normal
11778,drive crazy ghetto school everyday,hateful
11780,hit kardashian threw money bruh pull hoe idgaf,hateful
11781,kill bitch cuddle ugh sucker stupid shit swear,hateful
11782,kill meet charlie sheen,normal
11783,hit joke bitch dont internet,hateful
11784,school improve life sleep bitch,hateful
11785,follow girl bird brain,normal
11786,flat bitch bitch cheat,hateful
11787,hear neal degrasse tyson scientific mistake assumption wasp,normal
11788,shut fuck wide batter boy haha cunt wit cani shit,hateful
11789,broke bitch influence,hateful
11790,remember feel good couldnt whack bitch lie,hateful
11791,yankee fan forever,normal
11792,bitch dont fck happen,hateful
11793,dick wan pussy,hateful
11794,damn nigga wife hood hoe,hateful
11795,strip layer clothes instant gate hot satan pussy sonbitch,hateful
11798,break bitch nigga dont care size,hateful
11799,bitch short,hateful
11800,eat pussy savage nasty foot face sock drawer,hateful
11801,fuck bitch real quick,hateful
11803,baby zebra girl,normal
11804,class minute hoe,hateful
11805,bitch havin baby week,hateful
11806,comment tho laugh nigs,hateful
11807,clam dat nookie pop dat cookie jar aint rookie girllll,normal
11808,live life bitch,hateful
11809,pay yall nigga lose yall hoe nigga gunna cost,hateful
11810,quit bitch quit fake friend,hateful
11811,round hoe bit,hateful
11812,start butt work pussy,hateful
11813,plastic bitch dollar,hateful
11814,drug alcohol fag slut chance year feel,hateful
11815,walk money leave bitch,hateful
11816,walk local convenience store clerk girl keystone sale white trash form,hateful
11818,eat animal crackersnormal camera shy dont talk phone love rainif youn kno life wouldnt understand,normal
11822,hungry wont bitch time day care business,hateful
11823,hungry,normal
11824,pregnant charlie brown worstpeanutsspecialever,normal
11825,rick james bitch,hateful
11826,totally tire saudi arabia bitch wayyyy,hateful
11827,tryn yall brah wit slut bitch frm boppin dat shit scary,hateful
11828,tryna turn bitch,hateful
11829,xxx triple rat bitch,hateful
11830,vipperloid bitch,hateful
11832,big bitch goat lazy,hateful
11834,bitch becausehateful bitch nigga hurt feeling serioushateful bitch okhateful broke hoe dream rich hoe cream,hateful
11842,broke hoe dream rich girl cream,hateful
11843,couple bitch header ioeno,hateful
11844,dick aint strap pussy,hateful
11845,dope nigga bitch,hateful
11847,lady bitch,hateful
11848,light skin niggah,hateful
11849,man yall pussy nigga,hateful
11850,pull eat pussy dip,hateful
11851,purple head cunt,hateful
11852,redneck homophobia racism,normal
11853,stretch pussy,hateful
11854,sucker color eye,normal
11856,wigger,hateful
11857,bitch cell mate,hateful
11858,hit bitch,hateful
11859,jog high stupid bitch hoe saab,hateful
11860,post charlie clip yung rap battle review,normal
11861,push niggah seat squish shit,hateful
11862,spray perfume bitch trashit smell decent,hateful
11863,start bad bitch mentor association girl bad bitch dont wise,hateful
11864,start people retard thing,hateful
11865,addict bitch,hateful
11866,tire stupid decides video trigonometric notion hoe,hateful
11867,dumb extra slow bitch,hateful
11868,year gay drive road redneck virginia blasting cheetah girl doesnt scream sitcom,normal
11869,boy question bitch,hateful
11870,throw care kid hoe,hateful
11873,bitch tonite,hateful
11874,beating bitch jay jay nigga ovum dead tho,hateful
11875,thincc brother defiantly fat bitch eugh,hateful
11876,bout beback shit hoe texting wan,hateful
11877,bout delete thirsty hoe nigga yall sooo wack,hateful
11878,bout bitch cell mate,hateful
11879,bout hop hoe tryna,hateful
11880,bout start sing shit hoe crazy nigga,hateful
11881,boutta deck bitch face,hateful
11882,boutta merk nigguh,hateful
11883,bring booty ahead skinny bitch,hateful
11884,busy hoe played busy,hateful
11885,cold bitch dont fleece bad bitch drop knee,hateful
11886,spot nigguh,hateful
11887,crazy poke eye slit clit shit cuz shit,hateful
11888,cute makeup eyelash yall bitch depend shit,hateful
11889,dat nigga hoe cant stand,hateful
11890,watch mook lux battle today damn,normal
11891,worried aint bitch stupid write,hateful
11892,wit cheer team bitch literally brain dead,hateful
11893,dracula bitch dont problem smackin bitchhateful dress albino day scar shit amaris momhateful drunk eat fuck twathateful dry hump hoe tonite bussin costume man deal wit girl gettin fuck tonight,hateful
11898,fasho hoe tbretreat hoe real time,hateful
11900,finna quit bitch irratating frfr sick shit start job huntin,hateful
11901,finna yankee win baseball game,normal
11902,finna start slap bitch,hateful
11903,flexin bitch gold bottle bombay,hateful
11904,flex nigga bitch,hateful
11905,flip bachelor stoop hoe garbage,hateful
11906,southchicago bad butbitch aint live englewood foh,hateful
11907,long beach people automatically ima badass bitch hahha,hateful
11908,fuck bitch hoe mistress,hateful
11909,sleepy phone retard,normal
11910,spank fantasy beating damn england game julian eldman trash,hateful
11911,tire fuck time peckerwood guy,hateful
11912,glad ari text contact ive bitch day worried,hateful
11913,glad basic bitch admit basic truefriendsarebasictogether,hateful
11914,glad broad faggot pick dude,hateful
11915,glad hoe aint momma,hateful
11916,goin big bitch suck dick,hateful
11917,bitch aint bitch team hit,hateful
11918,ugly niggah halloween,hateful
11919,dress trash halloween wait everyday,normal
11920,punch bitch cleat dont,hateful
11921,sell iphone mac dont support faggot,hateful
11922,movie weekend bffl bitch nigga solo,hateful
11923,gon ghetto color stain sharpie ctfu,normal
11924,gon ape shit uchida,hateful
11925,gon hoe shit meet cant wait,hateful
11926,gon kill bitch today,hateful
11927,hand time murk bitch,hateful
11928,happily tho aint cheat hoe,hateful
11929,happy aint bitch,hateful
11930,hooked monkey phonics,normal
11932,bed half asleep stuff oreo coffee coolatta,normal
11933,glory bitch,hateful
11934,cut boy bitch asks smoke weed fuck yaris fuck,hateful
11935,zone secondary lie bitch flier pet canary,hateful
11937,hoe tripppped people wildin,hateful
11938,jus trill nicca mane,normal
11939,gon dog eat bitch,hateful
11940,living nig,hateful
11941,match gram wit fam bitch,hateful
11942,bitch dont speak reason decision start shit,hateful
11943,hoe laugh,hateful
11944,salty bitch,hateful
11945,sayin baby told bitch,hateful
11946,pic guido love pattyfuckingboges,hateful
11947,sit wait explode yankee game,normal
11948,tryna sleep bird start rowdy,normal
11949,upset faggot,hateful
11950,tampa ugly kid hoe,hateful
11951,lactose hoe nigga tolerant,hateful
11952,late hellniggas hat cuz hoe lightskin dude jail yall crazy,hateful
11953,lift stiff bitch,hateful
11954,rashad ghetto truth newnew,hateful
11955,literally scream throw bitch fit people dont hurry fuck,hateful
11956,literally laugh shock amazement joy injust pop champagne queer arrive,hateful
11957,tshirt keha white trash slut teenage girl shitty taste music,hateful
11958,pollo brasso today,normal
11959,mattwho boy hoe check amaze shit,hateful
11960,naturally bowlegged stand normal deform hoe shit cute,hateful
11961,gon nigga alot bitch boy female boy,hateful
11962,nice dont pretty smile confuse turn bitch nanosecond,hateful
11963,manhoe tho,hateful
11964,pussy dick,hateful
11965,broke bitch bless,hateful
11966,men woman threesome train getyamindright,hateful
11967,body count close,hateful
11968,big uncle tom slur reserve earn dare vote dem,normal
11969,bouta bitch play family dont matter fuck,hateful
11970,pussy brake,hateful
11971,defend ray rice double standard bitch aint,hateful
11972,bitch tho,hateful
11974,fuckin wit shit bitch cold,hateful
11975,chase dumb bitch,hateful
11976,texted nuttz hoe,hateful
11977,shy hard break ice stranger word pussy haha cute,hateful
11978,phone kinda guy actually hate talk phone texting kinda trash,normal
11979,brightest guess game lil attention whore bitch,hateful
11980,type guy bitch hot sweat,hateful
11981,type fight bitch nigga type fucc bitch,hateful
11982,weird faggot,hateful
11983,talk cod game queer,hateful
11984,work naked hoe alcohol,hateful
11985,officially dub nasty unnatural shade red good ghetto hood red,hateful
11986,rasor talk trash,normal
11987,pussy poppin tho,hateful
11988,school smack bitch,hateful
11989,boat bitch,hateful
11990,fuck bitch shit,hateful
11991,good kush alcohol bitch crawl,hateful
11992,drive drunk bitch drove drink,hateful
11993,bitch trip,hateful
11994,organize cease bald head bitch weave,hateful
11995,slip molly jello cosby fuck bitch pudding pop lmao,hateful
11997,piss bitch dick shit dick softhateful pretty ive sat friend zone wait pussy dick table happenshateful pretty dmv wont pic bitch accidentally lose license pic,hateful
12001,pussy internet life,hateful
12002,pussy whip hoe,hateful
12003,ready bounce dis bitch,hateful
12004,ready mad bitch gon fight,hateful
12005,nice bitch time,hateful
12006,complete bitch socially handicapped,hateful
12007,retard hungover beer lot beer,hateful
12008,rich bitchhateful roast niccas rock shitshateful panty ion bitch thohateful nigger migrate liberty smhhateful bruh pretty eat pussy butt hateful seventeen year government job fuck bitch,hateful
12015,sick tire faggot cage long moses kill royal worldseries barrybonds joke,hateful
12016,sick tire fray crowd crowd mushy moderate contrarian etcwake pussy war,hateful
12017,sick fuck shit bird,hateful
12018,sick dude post video sing vine shit shower fag,hateful
12019,sick nigga lie sick bitch hawk matter fact sick talk rip big,hateful
12020,sick hoe real aint bout pussy shit,hateful
12021,sick hoe oml,hateful
12022,sippin patron nigga bitch bad bone nigga fuck fuck gon nigga,hateful
12023,excite hang bitch,hateful
12024,fade nigga disappear bitch,hateful
12025,glad dont wake lookin medusa lookin bitch,hateful
12026,high high high bitch cant blow high,hateful
12027,mad hoe funny,hateful
12028,mother fucken sexy time retard,hateful
12029,raw problem song tyga trash,hateful
12030,sick nigger,hateful
12031,tire damn job man wan blow bitch,hateful
12032,costume naughty school girl forever basic bitch becreative follower,hateful
12033,feel free fuck majestic bird gotonelessproblemwithoutya,hateful
12034,care bitch nigga fuck,hateful
12035,cant fuc wit hoe,hateful
12036,start hollywood round bitch,hateful
12037,start meek nig lil arrogant,hateful
12038,stick theory black pussy taste strawberry milk,hateful
12039,mad nigga bitch texting sum wit,hateful
12040,weak bitch gettin piss,hateful
12041,stuck room house shift kind bitch open door stuck,hateful
12043,bitch austin,hateful
12045,add helpful parenthetical explanation redneck peckerwood teabaggers,hateful
12046,surprised school tbh retard time exceptional subject absolute shiteee,hateful
12047,talkin bout superb punch hoe shit carlton haywood dude minute unanswered,hateful
12048,thankful dem big booty hoe doe realtalk,hateful
12049,big redskin dam,normal
12050,bitch sweat nigga check,hateful
12051,crazy bitch time hour,hateful
12052,gym bitch booty creep,hateful
12053,man dis bitch baby,hateful
12054,pull bitch,hateful
12055,real tony montana naked bitch banana boat,hateful
12056,type person dont care reaction bitch inside,hateful
12057,low level ocd sort goin retard pretty retard,hateful
12058,tire bitch cool ugly ugly bitch ugly,hateful
12060,nice people finally decide bitch wonderful,hateful
12061,tryna eat steak dis hoe wan eat peanut voice,hateful
12062,tryna face fuck kesha bitch bringin beef lettuce ketchup,hateful
12063,tryna turn innis bitch aint paid wit bitch,hateful
12064,turn heartless bitch,hateful
12065,bird wake cant shit,hateful
12066,bore denna bitch,hateful
12068,hoe dont play,hateful
12069,bitch mix,hateful
12070,nigga bitch,hateful
12071,ima pretty julisa work magic bitch stalk perfect braid hard pick,hateful
12072,imma hateful ive sleep mom week swear bitch sex dream moan sleephateful ive tryin nigga lesbian porn fine bitcheshateful ive eat pack kitty fruit snack today bitch adulthateful ive bird eye view secret keepnormal ive skurting hoe hateful ive saltine cracker red wine diy communion havent church awhile tbtweets,normal
12081,ive felt comfortable crazy life ole cool crazy bitch nigga,hateful
12082,ive twinkie,normal
12083,ive problem ive company year snitch fuck bitch,hateful
12084,ive pretty eat entire box nephew cheese nip feel bad,normal
12085,ive majorleauge charlie sheenand giant commit sin worship barrybonds batting coachgt,normal
12086,ive episode scrub sense episode niggah,hateful
12087,ive told bitch dentist gum recede fuckin year wan warn,hateful
12088,hoe hurrrr,hateful
12089,panhandle overlord hope job yokel place,normal
12090,bid bitch dumb face,hateful
12091,hoe jaw,hateful
12092,isi jihadis discus buying sell yezidi girl slave tcot pjnet,normal
12093,isi jihadis australia shoot man face chant isi stay tcot pjnet,normal
12094,isi supporter jihadis door,normal
12095,ian watch maury long maury wear jean guess dress ghetto ppl,hateful
12096,ibuki shave pussy finger fuck tight rosebud isestroyed,hateful
12097,light bitch start ratchet weave,hateful
12098,absolute pussy scar face hahahahahaha,hateful
12100,idc eat pussy,hateful
12101,idc bitch,hateful
12102,idgaf coon moment,hateful
12103,idgaf havin curelet bitch burn,hateful
12104,idgaf money hungry bitch,hateful
12105,idgaf flat chested hoe feeling grown man nigga,hateful
12106,idgaf bitch day,hateful
12107,idgaf men bitch bitch yall fuck care,hateful
12108,idgaf afternoon bitch pancake,hateful
12109,idgaf sound illogical bitch,hateful
12110,idgaf gamble stupid constantly bitch money casino,hateful
12111,idgaf long hard sell drug credit card check strip sell pussy jst dnt halfassed,hateful
12112,idiotic censorship drive president fails understand empower jihadis censor internet wholesale fail,normal
12113,idk yall love thirsty bitch atleast afraid peruse nigga,hateful
12114,idk bro bunch hoe doesnt compare faithful girl bruh,hateful
12115,idk friend blunt sarcastic people rag bitch,hateful
12116,idk bitch trust bitch sooo easily friend,hateful
12117,idk bitter bitch money genuine nigga aint fuck struggle hoe,hateful
12118,idk bad broke hoe potential,hateful
12119,idk nigga jus food real life bitch,hateful
12120,idk roro sophie glad bitch twerkin vine whip,hateful
12121,idk bitch player bitch game,hateful
12122,idont bestfriend boyfriend homeboy homegirl fuck yall bitch ctfu idc idc,hateful
12123,didnt love coon cuz,hateful
12124,post pic wave bring scurl hoe,hateful
12125,ashton trash guy ashton cant trash people smile,normal
12126,bradley cooper win oscar ryan gosling imma cut bitch,hateful
12127,chrome doesnt money flip trash damn humanity,hateful
12128,dirty young guy disrespectful son bitch,hateful
12129,khaled eats nicki minajs pussy finna taste rap industry,hateful
12130,drew stubbs pimp couldnt hit hoe,hateful
12131,president everybodys lockdown gon bitch penitentiary,hateful
12132,bitch prolly hate bad bitch prolly,hateful
12133,cant money bitch dont,hateful
12134,dont hoe turn frisbee,hateful
12135,dont unwrap big booty hoe today rio outrage,hateful
12136,ate pussy fuck nigga owe dirty bitch,hateful
12137,committ crime cite lvl sole influence,normal
12138,kendall jones person kill sight hate bitch life,hateful
12139,fuck nigga bitch ima record fuckin play dumb ima,hateful
12140,dollar time maggie rain hoe,hateful
12141,hair perm genetics stone cold bitch,hateful
12142,hit shotty bitch bet body flip,hateful
12143,hold door open bitch betta imma slam door,hateful
12144,post picture woman hoe jumping bridge tonight,hateful
12145,respect demand respect bitch big bring,hateful
12146,bitch rolly bag ima diesel bitch,hateful
12147,smoke bitch,hateful
12148,guy dress fuck pussy guy,hateful
12149,strand desert island bring thing bring dora hoe backpack,hateful
12150,kid todaymichelle obamas lunch wind trash,normal
12151,born blackhateful wore tutu bitch dog gon everyday,hateful
12155,legit bad thing play game bird sooo fast,normal
12156,share nigga bitch aint longer special heck,hateful
12157,ive hoe shit eye refuse nigga influence thought,hateful
12158,kubiak player pump painkiller pussy,hateful
12159,temple beat rutgers today happy clam,normal
12160,bitch annoy left,hateful
12161,bitch bit dick beat shit,hateful
12162,bitch choosin choose lmao,hateful
12163,bitch dont sumthin wrong wit bitch,hateful
12164,bitch dont taste shouldnt dare eat,hateful
12165,bitch fuss ampampfight niggah hug ampamp bood bitch doesnt gaf bout,hateful
12166,bitch bad single single reasonhoe prolly cray runna,hateful
12167,bitch moan sex soul,hateful
12168,chick eat pussy leave accept gladly,hateful
12169,cute bitch fuck lame nigga automatically time attractive eye,hateful
12170,nigca neva told bitch bomb azz puzzy kill yaself bitch,hateful
12171,nigga nap fuck bitch lame fuckin lame deez nigga corny asl,hateful
12172,nigga watch love hiphop playoff gay denna bitch,hateful
12173,nigga phone broke gon memorize main bitch number bitch cash number,hateful
12174,spic talk white person white person kill defense,hateful
12175,teacher pussy elementary school,hateful
12176,teacher throw pussy school nigga aint sayin shit,hateful
12177,anxiety person kill bitch fuckin fast,hateful
12178,attitude idgaf bitch,hateful
12179,bring sweet tea party thatd bday perfect cracker barrel,normal
12180,ive offend problem problem dont bitch,hateful
12181,eat pussy happy,hateful
12182,sport script yankee game prove,normal
12183,hit nigga cant idk hoe surprised,hateful
12184,bio god judge hoe,hateful
12185,mom wasis hoe hoe learn,hateful
12186,aint hit bitch aint hit bitch lie petty bullshit,hateful
12187,fuck niggah,hateful
12188,straighten hair gon long hoe gon hate,hateful
12189,rich girl hoe didnt,hateful
12190,wasnt yankee fan giant fan,normal
12191,wasnt blanket nip harder search anne frank,hateful
12192,join army bitch army,hateful
12193,luke hemmings trash fuck boy beautiful dammit,hateful
12194,anger materialize fuck atom bomb blow bitch,hateful
12195,post pic daughter scroll comment arent bitch cute,hateful
12196,bitch wear bacon braim funky town,hateful
12197,friend dont wan hangout automatic response bitch whoop,hateful
12198,hit close lil stupid bitch check fuck issue lil bitch,hateful
12199,trayvon alive smoking bowl bitch hoe nice kid,hateful
12200,coward afraid faithjust devil bitch,hateful
12201,girl live mack road holy trinity sacramento ghetto daily basis,normal
12202,knew real youfakest bitch,hateful
12203,local mall wasnt ghetto,hateful
12204,bitch knew,hateful
12205,pussy lip talk whisper,hateful
12207,hoe social medium hoe real life,hateful
12208,aint lady text good morning quit treat hoe wifey material,hateful
12209,aint talkin talk bitch cant talk trustissues,hateful
12210,dont bitch aint real,hateful
12211,hate kiss mouth hoetell,hateful
12212,meet dat bitch eatta,hateful
12213,good sandwhich good blowy wife dat hoe eat eatting,hateful
12214,wear dinner pay food treat bitch stranger,hateful
12215,badd bitch listenhateful isnt anglosaxon protestant alive foreign filth,hateful
12219,james white trash cultist,hateful
12220,push hard today surprised capricorn,normal
12221,pussy aint organic preservative free growth hormone fresh usda approve aint fuckin,hateful
12222,pussy dont head dont,hateful
12224,yall hoe fuck,hateful
12225,dempster smh bring youth mlb,normal
12226,yankee cant beat red sox dont deserve playoff yankee redsox mlb,normal
12227,crust aint graham cracker pie,normal
12228,thing talk eyebrow forest pussy,hateful
12229,server black ops gay today bitch nite,hateful
12230,word whore hoe slut prostitute ect werent invent alot pussy round,hateful
12231,free sucka free nigs left,hateful
12232,nigga pussy douche clean,hateful
12233,hoe aint lie fat hiding backpage profile,hateful
12234,bitch dont turn crash,hateful
12235,bitch hang time,hateful
12236,bitch shit spoke bout twittah,hateful
12237,train officer wear body armor stand watch smoke clear gun wan,normal
12238,bad bitch enjoyyaday,hateful
12239,bitch hadddd wouldnt fuck chris brown bag bitch,hateful
12240,aint fuck aint suck wat doin hoe,hateful
12241,bad nigga play nice pussy,hateful
12242,expect playin nigga playin widd bitch cant deal,hateful
12243,shit pull upp bellybutton yoga pant bitch aint,hateful
12245,talk bout money weed bitch dont wan talk,hateful
12246,bitch start fukin yappin tae break vital warn polis hazard result permanent damage,hateful
12247,viagra bitch niagra,hateful
12248,trick treater android advice faggot,hateful
12249,yall preppy bitch argue party dont yall hit bottle,hateful
12250,yall nigga gon gay yall dress bitch shit woman wouldnt dare wear smh,hateful
12251,yer gon continue contrarian bitch die ive time trifle,hateful
12252,song hoe overgrown thot,hateful
12253,nigga catch cheat beat lil lil dont pussy lady,hateful
12254,pussy good pullout game weak,hateful
12255,chocolate sodapop bad happycolumbusdayyou fuckin retard hypocritegt,hateful
12256,bad bitch hand high,hateful
12257,hoe ima treat good girl ima treat dont discriminate,normal
12258,notch bitch lem holler,hateful
12259,fuck retard high mane stay,hateful
12260,aint stevie bitch scum earthhis bitch hooked upset,hateful
12261,aint hoe trap house,hateful
12262,aint bro watch bitch borrow hoe introduce pimp,hateful
12263,aint bro bitch single eye,hateful
12264,aint suck dick sit pucker lip collagen muhfuckin bitch,hateful
12265,descend european nobility andor royalty nontitled common gutter trash,normal
12266,club weekend leave child baby momma dont wan hear bitch child support,hateful
12267,arent stick garbage recycle single fuck trash,hateful
12268,bitch gay,hateful
12269,attractive people assume hoe,hateful
12270,ballin buy bitch,hateful
12271,balling buy bitch somethin,hateful
12272,body count hoe,hateful
12273,cant turn likesfollows real life shit trash,hateful
12274,didnt tattoo diversion bird chest malnourish body sir trash,normal
12275,dont fuck slackin turd burgular pussy face whichisit,hateful
12276,dont bitch tuat aint bitch sayin,hateful
12277,dont hold door open bitch,hateful
12278,dont uncle bitch,hateful
12279,enjoy hunt sport trash hunt food deserve starve,normal
12280,follow loud cunt swing wintersmith dont stranger,hateful
12281,fuckin rent lame hoe,hateful
12282,argument nice life good luck ohio fuck bitch leave,hateful
12283,barber shop charger snack bitch,hateful
12284,strip club weekend experience earn pussy,hateful
12285,body count cant talk hoe,hateful
12286,good girl dont turn bad bitch,hateful
12287,nigga nigga wcw hoe,hateful
12288,problem bring tense bitch,hateful
12289,charge nigga tryna talk chick insecure faggot control,hateful
12290,tat breast trash bitch stay acid pussy,hateful
12291,cuff bitch lame forreal real nigga bitch jump,hateful
12292,hang hoe hoe association debate hoe offend hoe,hateful
12293,chemistry thing timing timing bitch,hateful
12294,friend jump fight pussy,hateful
12295,hoe shave spray nair yall,hateful
12296,jump bitch,hateful
12297,jump bitch situation,hateful
12298,kill cop cracker baby black state white state latino state isnt backwards,hateful
12299,guy newborn baby fuck talk desperate hoe,hateful
12300,gold rillos pussy,hateful
12301,love cant cheat hoe shit limit type shit,hateful
12302,cracker cheezit saltine,normal
12303,momma sister goodbye bitch time,hateful
12304,lickin toe basic bitch cant fuck basic bitch,hateful
12305,bitch dont care,hateful
12307,cheese pizza pussy stay lovely combination pizza,hateful
