id,text,label
1260,karina srensen member party outreach group,normal
1261,proudly jew iceland,hateful
1262,odin modern day,hateful
1263,logical number loose subracial ethnic intedity prefer mixed marriage white people race mixed marriage,normal
1264,invite hope share news,normal
1265,met griffin amiable spoken,normal
1266,hope live love,normal
1267,good luck,normal
1268,homo fag pride parade serbia year ago beaten,normal
1270,half hour told talk,normal
1271,damn tag,normal
1272,sleep wake early morrow,normal
1273,behave naughty child,normal
1274,good night europe,normal
1275,hope today event teach european people travel bad road,normal
1276,free healthcare free education citizen country undesirable,normal
1277,shock similiar incident boy england kill muslim wear england shirt,normal
1278,personally nordic royalities marry nordic germanic people watch mary australian,normal
1279,claim day year longer,normal
1280,ha opinion soul country president,normal
1281,vg pub vgart hb artid suspect warcrimes seek asylum norway chechen warcrimes lebanese suspect warcrimes life asylum reception center norway family,normal
1282,government judging grant permanent residency,normal
1283,lebanese massacre sabra shattila direction juden state israel,normal
1284,chechen beast commit kill allah brother theater moskva,hateful
1286,scum,hateful
1287,dennys list,normal
1288,love minute room brain faggot advertisement,normal
1289,aoh legend,normal
1290,planning year,normal
1291,hope mind skin join rank,normal
1292,belfast,normal
1293,family,normal
1294,guess organise afa,normal
1295,day day,normal
1296,problem problem complain,normal
1297,choose isolated house local car night invite neighbour knee,normal
1298,fact direct flight nigeria shock,normal
1299,sick black asian,hateful
1300,toy tonight swear minority,normal
1301,dear terrible suppose leave,hateful
1302,nigerian bitch elect tallaght rude awaken,hateful
1303,lynch elect,normal
1304,sould youtube video story net imagine cop white dead guy black,normal
1305,send,normal
1306,change fellow wn lefty bastard ratm,hateful
1307,fast year people doom,normal
1308,immigrationcontrol org soviet bad,normal
1309,ha save europe entire western,normal
1310,time drive traitor,normal
1311,yah sad quash kelt,normal
1312,john rest type enemy rest,normal
1313,creature,hateful
1314,indigenous inhabitant dublin culture enrich ruin tripe,hateful
1315,attack young boy condemn post site doe matter lad catholic protestant attack ha place white community,normal
1316,heard radio local council decide house emergency accomodation promise house social housing development area,normal
1317,disgust foreigner stamp foot jump good family,hateful
1318,save ha job work msi job immigration invasion,hateful
1319,ya,hateful
1320,pupil teacher time busy immigrant chrildren,normal
1321,trouble access awake tk click click dottk registration,normal
1322,people country year money bank ha black illegal immigrant shock,normal
1323,medium scar interview thing bad medium lie belived people,normal
1324,thread cover ground northern thread proceed flame,normal
1326,boyfriend year laugh black people guess thing change lot odd year,normal
1327,work doubt push high position society,hateful
1328,rag head number kick,hateful
1329,wrong pig pig country actress played,hateful
1331,sit radio tea wait favourite bbc radio forget truth,normal
1332,sshh,normal
1333,sadest news heard entire life white country,hateful
1334,waste minute life reading,normal
1335,suppose evidence celtic community nz,normal
1337,wn party white dublin,normal
1338,send photo activism,normal
1340,lead,normal
1341,exterminationist science htmhttp exterminationist leaflet htm alot work,normal
1342,ira criminal freedom fighter claim,hateful
1343,para military criminal scum,hateful
1344,defeat bloody object ignore facility read thread doh pray god count,normal
1345,justin barrett yesterday lastword today fm listen link justin half hour program,normal
1346,radioireland lastword wmv,normal
1347,record journalist write article week ago mongrelise,normal
1348,starter good dollar small farm big,normal
1349,vancouver burnaby richmond surrey guarantee bad calgary,normal
1350,ha unbearable change person watch country decimate,hateful
1351,brought immigrant total time,normal
1352,brought immigrant time time year,normal
1353,time year time year,normal
1354,time year time generation fight regain country baby boomer lose,hateful
1355,wisdom post,normal
1356,grain salt wolf sheep clothing heart,normal
1357,fight,normal
1358,grow small town southern good half life region king county white literally black people mixed white,normal
1359,community quebec white,normal
1360,maritimes culture fashion white city john newfoundland,normal
1361,ton culture great friendly people,normal
1362,thing reserve,hateful
1363,prefer native white korean,normal
1364,parasite happen bad,hateful
1365,hope wake,normal
1366,people ignore issue longer,normal
1367,sun medium suck israel medium truth danger islam native,normal
1368,network devote white nationalist accomplish,normal
1369,outlet enemy,normal
1370,good track enemy,normal
1371,live moment live alberta life,normal
1372,irony prevent theft criminal book theft criminal,normal
1373,answer time,normal
1374,ulterior motive,normal
1375,vote time loose,normal
1376,turn advertised ape attractive white woman,hateful
1377,disgust country ha,normal
1378,agree mate thing immigration matter open border,normal
1379,respect european politician immigration problem london madness,normal
1380,problem brit flood country folk,normal
1381,lad,normal
1382,bad news,normal
1383,andy cameron house morning heard gargle,normal
1384,andy cameron ally tartan army totp youtube,normal
1385,edl rally luton couple year ago edl real nationalist bunch drunk football hooligan disgrace,normal
1386,goth emos punk white,normal
1387,hate crime apply white odd fashion,normal
1388,share good people board delightful enrich video youtube town grow,normal
1389,notice lovely pakistani people celebrate warms cockle heart doe,normal
1390,young pakistani youth joyfully celebrate stand roof bus,normal
1391,laugh laugh antic whilst couple pakistani youth celebrate hitch temporary ride tk maxx lorry,normal
1392,joyful time,normal
1393,notice racist intolerant vile white people hang trouble force long ago,normal
1394,hope enjoy celebration remember people multiculturalism work racism doe pakistani celebrate jeet toot youtube,normal
1395,politician feed number eventually vote,normal
1396,fast nature country undo work,normal
1397,thing blood honour gig london week,normal
1398,rampage production blood honour forum,normal
1399,official website people party unpleasant truth zionist lickers dup,hateful
1400,join forum forward join discussion fellow white nationalist debate good friend thewhitewolf,normal
1401,picture cop garland round neck dance native year,normal
1402,watch item bbc news headteacher school birmingham interviewed lack funding,normal
1403,shock kid junior school spoke language teacher devise hand signal communicate,normal
1404,figure talk restrict white immigration current government doe large scale repatriation white absolutely essential,hateful
1405,jew opening border send minion european people capitulate,hateful
1406,false bad england female obsession negro male,normal
1407,mississippi black bad real white folk overprice liberal assumption,normal
1408,talk civilize actual racial mix,normal
1409,population seperated racial mix occurs genocide,hateful
1410,assimilation,hateful
1411,depend bad news kaffir,hateful
1412,lock long serve week lucky country,normal
1413,london ked,normal
1414,remember greyhound track close london white city,normal
1415,irony,normal
1416,london place white nationalist,normal
1417,central london struggle white person,normal
1418,black muslim majority,normal
1419,watch big match revisit programme year ago itv,normal
1420,good bit nostalgia day blade grass coon pitch,hateful
1421,week crowd chuck snowball peter shilton,normal
1422,comment link,normal
1423,time muslim prison year ago,normal
1424,bob odd year ago animal stall london stuck mind,normal
1425,quote,normal
1426,sort hand compliment anti white keen lose heart heart construct temporary ripped day,hateful
1427,ya cell hour day general walk land,normal
1428,bother lock cell bad prison hour boredom,normal
1429,hear loud clear meet,normal
1430,sacramento area send message,normal
1431,bump good people weekly encourage interested meeting networking calgary feel free,normal
1432,meet pro white white nationalist national socialist,normal
1433,life london,normal
1434,shoot message,normal
1435,contender space list traitor hung europe awakens,normal
1436,understand meaning negrogreek homo race mixer tag hellenic thread,normal
1437,clip,normal
1438,surprised national television broadcast politically incorrect video,normal
1439,bet knew television create big tension gypsy czech,normal
1440,notice roman army white goth gaul army,normal
1441,warsaw uprise museum,normal
1442,great museum,normal
1444,clear muslim slav brother long religion problem,normal
1445,video ethnic son europe legacy youtube unity,normal
1446,plan large mosque ahead read plan large mosque ahead news irishcentral follow irishcentral twitter irishcentral facebook,normal
1447,close minority upper silesia thread activism politics europe,normal
1448,bulgar turkic peice ustasha kosovo belongs serbia hate serb makedonia belongs bulgayria,hateful
1449,head sad future,normal
1450,lot document lose,normal
1451,rip youtube xa pierre vogel und bilal philip frankfurt rtl news deutschland xc rlm lone woman stand youtube xa female protester disrupts muslim radical rally frankfurt xc rlm,normal
1452,bad thing happen internet freedom albanian spare time sell drug learn computer,hateful
1453,serbia hd youtube brother,normal
1454,forget nation country,normal
1455,heavily attack,normal
1456,site day online,normal
1457,strange visit,normal
1458,gay kill young bulgarian man protect criminal brown gypsy beating true face anti racist,hateful
1459,romanian fight enemy latin people aryan humanity laugh sleeve,normal
1460,create user group member stormfront slavic ancestry,normal
1461,feel free join,normal
1462,stormfront org forum group php groupid,normal
1463,friend year great,normal
1464,people europe,normal
1465,graveland favourite band prawo stali material release myspace ha material sound wait,normal
1466,production white baby increase white population task white couple,normal
1467,feel practice,normal
1468,note news ruger corporate sturm ruger company report strong quarter book march sturm ruger company nyse rgr today quarter company ha receive order unit,normal
1469,company ha temporarily suspend acceptance order,normal
1470,reply post guy reply lady,normal
1471,slav slav,normal
1472,thraco celtic ethnic group,normal
1473,salute bulgaria comrade zazz bg play cfbf,normal
1474,mom kill good kid,normal
1476,beautiful,normal
1477,live napervile ya love,normal
1478,direct site ha good info paper nationalist time,normal
1479,anu org address read enjoy,normal
1480,live richmond ohio white kid brain wash mtv black watch hour rap video mtv,normal
1481,year year dress wiggers whore pimp halloween,normal
1482,parent work time kid watch hour mtv school girl dress rap video cool good pimped,normal
1483,common school,normal
1484,glad people thing,normal
1485,great mother son grow white man btw famous cat,normal
1486,yeah live big city big city denver beytter,normal
1487,meet single woman wichita area friendship,normal
1488,single parent living year son,normal
1489,happy,normal
1490,ready head romance couple day,normal
1491,mind brother sister central york state area form racially aware society,normal
1492,mail,normal
1493,chicago base people toast disgustingly love couple round good brew,normal
1494,audio archive david duke town hall hear voice david duke prominent pro white activist,normal
1496,hey frank planet,normal
1497,track record ya,normal
1498,child littlehatekitten son behave child,normal
1499,skip generation,normal
1500,mass awhile ben milton south boston friend send message,normal
1501,man jail waukesha year heard skin scene ha picked year guy talk,normal
1502,kid eventually sterlization great ppl produce kid wacko nutjob herditary,hateful
1503,crap load people cal bunch weekend,normal
1504,couple skin klansman live hb area,normal
1505,join membership rope site girl phoenix area,normal
1506,live peoria,normal
1507,normal people left,normal
1508,fluff pillow feed grape watch football game,normal
1509,luck crissy,normal
1510,nice board post thread week ago,normal
1511,stormfront org forum threadid hope,normal
1512,enjoy post board,normal
1513,hey life meet ya hang,normal
1514,white power female talk hang hang talk live austin texas wp girl austin,normal
1515,uh thread guy picky lol,normal
1516,effort tie thread,normal
1517,brunette,normal
1518,damn cool,normal
1519,project,normal
1520,email actual planning stage,normal
1521,weissersturm kick nationalistic mind live usa,normal
1522,sean brennan live mission kansa people area hang email nirvana emailnerd,normal
1523,seek good single woman fox valley area conversation romance,normal
1524,white princess,normal
1525,love chat online strong aryan woman,normal
1526,hey post board,normal
1527,skin hear skin nonskin girl,normal
1528,white female fort hood area talk,normal
1529,friend male female,normal
1530,houston funny born bastrop,normal
1531,btw allread texas site send invite member,normal
1532,wolf tight refer slogan,normal
1533,tight good pal,normal
1534,tight good,normal
1535,tight tramp,normal
1536,awesome tattooist burbs chicago,normal
1537,ha award ha feature tatto magazine,normal
1538,sound good thing pitch food meet park forget beer permit lol,normal
1539,nepa relationship talk brother state college xxboobearxx aol,normal
1540,notice crowd tattoo walk crowd concentrate people tattoo,normal
1541,hey ya doin buddy place night checkin ready alabama month yahoo connect send ya message half log chat thow,normal
1542,great northwest oktoberfest whitefish join beautiful whitefish montana weekend authentic beer food music fun montana style,normal
1543,sept oct great northwest oktoberfest pioneer europe community discussion great northwest oktoberfest pioneer europe community discussion,normal
1544,lose count mod leave,normal
1545,mod,normal
1546,follow rule,normal
1547,black leave,normal
1548,ple link,normal
1549,point raise brought,normal
1550,close land location southeast usa,normal
1551,narrow folk,normal
1552,white community charge element community,normal
1553,assimilate city block time,normal
1554,doe sense,normal
1555,honest heard skinhead beating shame everyday event,normal
1556,time heard beating guy miami wctoc arrest duty,normal
1557,start white community set currency method trade white community order support white community,normal
1558,kind funny include woman picture realize woman integral nation great idea luck,normal
1559,promote nordic superiority,normal
1560,mother ha blond hair brown eye father brown hair blue eye inherit brown hair blue eye father,normal
1561,white person brown hair brown eye infirior,normal
1562,form place village small community purely white race enter interact ha majority consent,normal
1563,work enter vote moderator edit option,normal
1564,mark movie jack london jack london literary prize banquet,normal
1565,notice lengthy thread small portion job area,normal
1566,check website,normal
1567,wsd dli gov local kalispell,normal
1568,btw update info drive florida,normal
1569,august drive completely,normal
1570,ha place advancement white nationalism prof hold history belongs,normal
1571,bear grizzly black caught kill fall month,normal
1572,fact dozen black bear euthanized western montana illegal feed grizzly bear relocate nw montana krtv great fall montana,normal
1573,ride bus downtown mid test ham radio license,normal
1574,stuck huge black woman stunk high heaven spent entire ride face close window,normal
1575,rode bus,normal
1576,plan trip kalispell early august,normal
1577,commentary mjodr excite,normal
1578,devil lake flood,normal
1579,massive,normal
1580,town church fall,normal
1581,picture,normal
1582,jackass foreign national invade country laid seige city,hateful
1583,hat knight party,normal
1584,knight party,normal
1585,ku klux klan knight party,normal
1586,nice town paper,normal
1587,lumberton texas hardin county,normal
1588,people white hispanic mixed asian black race median income,normal
1589,place kountze county,normal
1590,cheerleader court amendment bible verse football game banner,normal
1591,kountze white black hispanic area good source city data,normal
1592,petition opposition ban golden dawn,normal
1593,support golden dawn sign petition secure avaaz org petition _ free _ country,normal
1595,thing pop youtube,normal
1596,nice website,normal
1597,worth time kid answer ignore list rest loser stayed jenkins,normal
1598,small crew skinhead vancouver portland area,normal
1599,distribute propaganda educate people white employ white post online network neighborhood safe,normal
1600,fight thread,normal
1601,fight roof fight free,normal
1602,charlton heston roll grave ape ha elect white house,hateful
1603,planet ape,normal
1604,watch sport white white,normal
1605,sport watch white league white grandchild play,normal
1606,troll longer nip pant leg platform,normal
1607,celebrate birthday day,normal
1608,plan celebrate white entire hour,normal
1609,great reason joyous,normal
1610,special patience wait construct article,normal
1611,small group properly radicalize target audience propaganda effort nucleus order age,normal
1612,figure public,normal
1613,money jew employ dozen company involve certification process,normal
1614,hey guy send,hateful
1615,people sign petition opinion topic,normal
1616,getmycountryback,normal
1617,strong firm parent bring child good breeding ground future leader,normal
1618,material edge advancement life business politics,normal
1619,yeah surprised,normal
1620,wisconsin map,normal
1621,guess,normal
1622,good point awake,normal
1623,turn pop blocker zone alarm,normal
1624,kogo online radio software block blocker,normal
1625,hope sort thing,normal
1626,concerned privacy security regularly scan remove spyware computer,normal
1627,human agree good provide wortrh,normal
1629,work close proximity care,normal
1630,watch television watch spent study common psyche,normal
1631,classify employment contract service,normal
1632,actual place transmit private message function,normal
1633,people year rally concert dozen rally day topeka,normal
1634,rally organize national alliance lot group member topeka rally joint wcotc national socialist rally,normal
1635,fair national alliance secular organization ha specific stance multicultural christianity political reason ha prominent member promote christian religion spiritual path,normal
1636,kike leftist total control,hateful
1637,horny dumb kid,normal
1638,thankfully kid,normal
1639,evil slave ship evil slave master force black leave utopian paradise europeandailynews org wp anmigrants jpg,normal
1640,brit knowledge law lack holder groid ha commit treason,hateful
1641,heard song idiot negro press talk doe,normal
1644,child asks parent celebrate parent answer celebrate secularism,normal
1645,extra concern care tibet,normal
1646,town overran spic coon junction,hateful
1647,priority,normal
1649,ha harmful society jew savage beast thoughtless gimmiegrunts,hateful
1650,reason immigrant bad attitude black,normal
1651,settle black community pick bad habit,hateful
1652,yeah lose peanut butter claim fame fall super soaker,hateful
1653,water gun invent imo dumb super soaker inventor youtube,normal
1654,warn picture post,normal
1655,hide link,normal
1656,oddly bad black negro inferior scum bag humanoid race planet,hateful
1657,wtf feminist child speak trafficked pedophile object pedophilia,normal
1658,yeah negro stupid arrogant exist thread eguptshuns sheet week,hateful
1659,high time mother affika mess,hateful
1660,hey negro genius,normal
1661,swim liberia jew arm,hateful
1662,speak race destroyed guy hypothetical scenario snack time windowless room,normal
1663,building,normal
1664,wait figure claim,normal
1665,invent literally,normal
1666,south asian functional illiteracy,hateful
1667,brown man people invent violence,normal
1668,suppose,normal
1669,report dozen post,normal
1670,wonderful living free nation amendment dictionary definition work dictionary definition work,normal
1671,win win situation,normal
1672,thing,normal
1673,repeat personal attack violation rule forum,normal
1674,black gene dominant gene,normal
1675,half breed dominantly white,normal
1676,smear single dna stem black dna horrible,hateful
1677,plenty genetic diversity white people,normal
1678,shame ignorant laughable argument,normal
1679,white genetic copy,normal
1680,good reason people,normal
1681,genocide,normal
1682,enlighten mystery guest,normal
1683,torch suck jew ck,hateful
1684,dumb jew propaganda idiocy bull,hateful
1685,domesticate animal force fend,normal
1686,poster correct support terrible danger,normal
1687,black built pyramid white house,normal
1688,lone ranger black annie black girl black viking spartacus black hercules black jew choice historical figure black crazy genocide white maniac christopher columbus,normal
1689,meet feel free private message,normal
1690,locate vancouver,normal
1691,shot event year bad,normal
1692,blmtards crashed lbbqwtf parade month lol,hateful
1693,guess yonge retail district smash loot,hateful
1694,black riot texas black,normal
1695,day group big black female gather houston city hall,normal
1696,hpd respond officer confuse,normal
1697,local station video explanation event news anchor straight face broke uncontrollable laughter,normal
1698,big black female shout real teacher chilrens dem black ben sendin real teacher jus yo dem white people school,normal
1699,big black female push houston city counsel meeting white teacher quit replace teacher bunch dumb black,hateful
1700,stand,normal
1701,real teacher white teacher white school,normal
1702,jew ha force big black female parrot marxist propaganda dumb liberal anti white,hateful
1703,venue gathering event ha build good community mind people comfortable place promote message people attendance,normal
1704,thing build thing,normal
1705,half win fight attitude,normal
1706,beat dyke fag coon,hateful
1707,worthless white,normal
1708,raise healthy racially aware child worth libtard mud child,hateful
1709,holocaust handbook educate youtube holocaust handbook premiere revisionist book series,normal
1710,download free pdf kindle version order paperback hardcopies,normal
1711,visit holocausthandbooks today,normal
1712,amazon,normal
1714,source amazon utf _ hzupft _,normal
1715,project pagan perspective encourage renew pre christian european folk heritage,normal
1716,trudeau sneak,normal
1717,trudeau buddy set request,normal
1718,court case asylum white south south government ha spent fight spent cent asylum application black,normal
1719,white smarter harder oppose independently,hateful
1720,easy race follow herd white,hateful
1721,blessing curse time,normal
1722,lol happen neighborhood,normal
1723,work mcdonald year,normal
1724,seamonkey open computer week,normal
1725,people feel turn member prospect fine place,normal
1726,importantly draw mental head cross unleash,normal
1727,people wait long react physical encounter,normal
1728,gon lie money safe,normal
1729,create disease wipe black,hateful
1730,hiv aid kill fast,hateful
1731,breed faster,normal
1732,meaning explanation haplogroup inaccurate mark genetic ancestor mutation chromosome,normal
1733,jewish supremacist,normal
1734,dumb goy good revenue source,normal
1735,jew control government label attempt racist negro exclusive school country,normal
1737,contribution fan long time,normal
1738,weather zionist storm brother,hateful
1739,build silo city target nuclear adversary,normal
1740,letter fall deaf ear,normal
1741,sender list potential troublemaker watch,normal
1742,woodstock flank multicultural london multicultural kitchener hopeless,normal
1743,brown black filth start creep orillia midland sadly,hateful
1744,yep forgot thing wrap jacket grab jacket thing tumblin,normal
1745,government,normal
1746,brought lady language,normal
1747,lie watch news,normal
1748,movie series absolutely abhor telly promote race mix homosexuality,normal
1749,fatter year,normal
1750,bikini model skinny,normal
1751,acne face hide long hair,normal
1752,read web site long ago tfp org,normal
1753,ha camp father son chivalry,normal
1754,outline event boy father,normal
1756,yea hate geyser blood shoot graf,normal
1757,weekend lay flower grandad grave suddenly blood geyser,normal
1758,animal bought chicken cook graveyard popped fridge day,normal
1759,beer open door yep guess blood geyser,normal
1760,neighbour dog ha poison teeth,normal
1761,left stormfront tire petty bickering,normal
1762,thing improve,normal
1763,left,normal
1764,anti laugh,normal
1765,religion force freewill god,normal
1766,free walk force god,normal
1767,white force atheistic view kind,normal
1768,sport group mit grad launch high tech product design turn bicycle electric hybrid vehicle,normal
1769,bbc campaign stay forever change racial demographic europe forever,normal
1770,post couple year,normal
1771,title teach black kid,normal
1772,hitler jewish negro chinaman,normal
1773,people utter garbage brain transplant,normal
1774,yup breeding cockroach aid kill fast growth,hateful
1775,flood white country,hateful
1776,happy remind altar portray bronze buste beethoven bedside table wagner beethovenian fan,normal
1777,sentiment,normal
1778,focus mobilize europoid mind science building save extinction concerned status,normal
1779,lars andersen simply cast elf peter jackson hobbit lord ring movie,normal
1780,happen,normal
1781,gas station week guy fast close knife meant harm direction,normal
1782,told ya lol,normal
1783,church city liberal school teacher,normal
1784,talk church,normal
1785,cool short draw draw weight light,normal
1786,military archery speed shoot video rant youtube,normal
1787,minute gorgeous,normal
1788,slight tape hiss needle crackle vintage record disappears music louder,normal
1789,good stuff kid,normal
1790,dresden remembrance year year,normal
1791,medical factor play,normal
1792,person arm wheel chair ect,normal
1793,healthy male shoot person public shove punch,normal
1794,law require bio metric fingerprint technology gun year sb,normal
1795,fail lack funding,normal
1796,law center prevent gun violence,normal
1797,gun law expert,normal
1798,learn read liberal jew welfare office mark,normal
1799,opinion white living sport player employee serve team,normal
1800,sound promising time couple day extra hour,normal
1801,upload pic amaze set,normal
1802,rebuild cage turn rebuild,normal
1803,fountain abbey partially destroyed year ago beautiful,normal
1804,shakespeare globe reconstruction highclere castle gloucester cathedral winchester cathedral paul cathedral,normal
1805,factory nickel carve pearl grip scale,normal
1806,period basket stamp flap holster,normal
1807,free,normal
1808,lisa grandpa department poker game,normal
1809,service dress revolver,normal
1810,spl chamber long,normal
1811,professionally recut special fed order round hammer nose,normal
1812,ha basque colt hybrid,normal
1813,hope negro,hateful
1814,negro white genocide negro sympathy,hateful
1815,green eye celtic ancestry,normal
1816,mom ha blue eye dad ha green eye eye,normal
1817,refer racist,normal
1818,intelligent honest person earth,normal
1819,matter drop,normal
1820,love video,normal
1821,post,normal
1822,music float sheet music piano happy work transcription send pdf,normal
1823,grasp fact jew steal identity place blend,normal
1824,haha thing,normal
1825,cop compare half time enjoy tackle perps,normal
1826,green eye beautiful grandfather ha green eye grandmother brown parent brown eye brown,normal
1827,chose eye colour green,normal
1828,mother father blonde mother mother english father father father mother danish norwegian blonde hair blue eye big barrel chest grandfather,normal
1829,nah man,normal
1830,stand corruption level,normal
1831,paid single ppv support lol guy demian maia white white erick silva,normal
1832,mauricio rua,normal
1833,rony jason,normal
1834,skin color race hope picture blonde jew,normal
1835,watch mma good,normal
1836,read lot summer,normal
1837,pleasure guy,normal
1838,ufc tuf rig stag,normal
1840,work defense situation gun confiscate essentially training sledgehammer axe shtf moment school barbarian hope,normal
1841,year son english teacher south speak english teach,normal
1842,thought genocide carry bullet head victim ya genocide advent bullet,normal
1843,year year holocaust survivor story horror death camp nasty soldier,normal
1844,kid common sense white adult sadly,normal
1846,live mixed neighborhood son gravitates white kid playground,normal
1847,read change edition sole purpose change ruin lesson plan thwart book market,normal
1848,young survivor sperm men egg woman,normal
1849,survivor juden holahoax,hateful
1850,monkey property animal control defend family property simply talk sense monkey point misbehave,hateful
1851,axis history forum ha large sticky video shot survive group people crack smile camera,normal
1852,film personnel scene attack,normal
1853,film soul ache man inhumanity man live color,normal
1854,soldier beaten left dead wrench serve nation,normal
1855,watch thing pray god vengeance human forgiveness,hateful
1856,unforgivable,normal
1857,puppet hand jew zionist jewish state bolshevik soviet union,hateful
1858,reich white racial state,normal
1859,race dogma physical god buddha ultimate path,normal
1860,wife involve aspect school area white white parent send child public school,normal
1861,great reply helpful,normal
1862,open school internet school area kid class learn feed teacher mile,normal
1863,awesome white national school attend,normal
1864,nice ebay,normal
1865,guess jew rabbi guy serve jew iraqi jew,hateful
1866,worried,normal
1867,fact happen creepy happen,normal
1868,sight rain start,normal
1869,sight yard,normal
1870,shoot good group,normal
1871,shot yard shoot dream,normal
1872,good europe basically dream,normal
1873,university dixie,normal
1874,true longer war terror high tech war toy,normal
1875,retro grouch post day multispeed bmx speed freewheel continued gear bmx bike bmx society community forum speed freewheel design bmx hub single speed freewheel hub bmx frame rear derailer,normal
1876,bmxsociety uploads monthl _thumb jpghttp bmxsociety uploads monthly__ post _thumb jpg photo nice rim billet axle spacers usa paul rear derailer,normal
1877,fact immoral irresponsible parent influence child immoral irresponsible,normal
1878,homosexual practice perverse lifestyle destroys body mind soul drug doe path destructive,hateful
1880,wait week left,normal
1881,teacher,hateful
1882,grin bear respectable grade,normal
1884,argument homosexual justify behavior red letter homosexuality bad thing,hateful
1885,christ inspire ha requirement circumcision,normal
1886,christ sacrifice eliminate sacrifice covenant eliminate,normal
1887,requirement circumcision,normal
1888,advice print good article,normal
1889,info good hate existant,normal
1890,horrible idea,normal
1891,kid receptive learn teach,normal
1892,teach child moral jew,normal
1893,columbia,normal
1895,worried affirmative action liberal spot,hateful
1896,result teacher,normal
1897,heard group,normal
1898,prefer male teacher girlfriend female teacher,normal
1899,student study art tend bohemian teacher math student prefer engineer type teacher,normal
1900,son university ha college liberal art cla award degree,normal
1901,restroom ha drawn arrow wall point toilet paper write cla degree,normal
1902,truth,normal
1903,virtually useless,normal
1904,people graduate worthless degree unemployable today bleak job market student debt law business degree thing,normal
1905,blog,normal
1906,graduate program cater work professional bulk class day month campus,normal
1907,check avaialble area desire field study,normal
1908,holocaust exist mind people,hateful
1909,thread holocaust survivor,hateful
1911,school age youth access main site school access stormfront,normal
1912,concerned photo inmate burning clothes typhus victim corp,normal
1913,college fund start sufficient farm,normal
1914,trade school learn basic carpentry skill,normal
1915,fault parent active role child education stupid kid stupid parent fault school illiterate kid grade,normal
1916,remember grade teacher told story feel special blond kid class,normal
1917,green eye,normal
1918,guess destine gas chamber,hateful
1919,problem jew destroyed,normal
1920,parasite simply host continue destruction western white civilization culture,hateful
1921,usa ww,normal
1922,internment govt propaganda youtube internment wikipedia free encyclopedia internment,normal
1923,teacher evil taught school child thing jew,normal
1924,article sunday york post jew fag stalk famous fag anderson cooper,normal
1925,point,normal
1926,intend,normal
1927,drug mess baby grow ruin society,normal
1928,analysis require,normal
1929,link loan company student loan,normal
1930,accept loan,normal
1931,stafford loan stupid school refuse student loan turn,normal
1932,choice,normal
1933,money,normal
1934,jew arrest set numerous people drug dealer,normal
1935,personally white brother join fight texas,normal
1936,git happy,normal
1937,anti white bigot live black force people live black,normal
1938,war iran february december learn brother sister trip dubai feb feb,normal
1939,relative arrange trip fed ha plan frame case february big event distraction false flag terror attack war natural disaster,normal
1940,news prove allegation,normal
1941,iran war time,normal
1942,iran patrol east coast mdash report september year,normal
1943,head,normal
1944,marxist subversion happen,hateful
1945,white happen,normal
1946,electric jew sport happen appease mass white people,normal
1947,long sport television white people care,normal
1948,solution simple,normal
1949,break,hateful
1950,white black couple day ballistic enrage,hateful
1951,oil year,normal
1952,expensive purpose panic,normal
1953,annihilate told post general rant time,normal
1954,mind,normal
1955,hey heard alot group cept hammerskins,normal
1956,internet onyl hatewatch anti site,normal
1958,good white youth,normal
1959,teach direction life christian youth intermixes race religion,normal
1960,heard youth corp amaze large group accept young people,normal
1961,word truth,normal
1962,good friend kid ya good friend hard,normal
1963,response ucla blowhard shut bumbling incompetent hack,normal
1964,fool dangerous mental case,normal
1965,liberal care diversity,hateful
1966,real religion worship false god day,hateful
1967,girl human sacrifice false god,hateful
1968,administration ucla prosecute accomplice crime commit quota student unqualified foreign student wrongly,normal
1969,fag jew teacher told pricipal white power mark binder backpack suspend week,normal
1970,plan lot flyer black history month anti black history month flyer,normal
1971,yell nigs ya suspend jumped wn friend ya die lol rohawa battle,hateful
1972,beautiful blonde hair blue eyed niece annabella turn yesterday duty educate teach white heritage future white race someday bring beautiful white child wolrd,normal
1973,race continue,normal
1974,enjoy multiculturalism shove throat fight israel black asian friend,normal
1975,hey youngster check web site dedicate skinhead rock roll,normal
1976,check band review bad website,normal
1977,check rebelsong downloads hear white power band cradlesong patriot,normal
1978,link geocities switchblade ftheblood html,normal
1979,angry aryan fav band,normal
1980,music good,normal
1981,check,normal
1982,blue eyed devil good,normal
1983,jumped chance gun birthday,normal
1984,good thing,normal
1985,wore school told wear expel chose ahem,normal
1986,man,normal
1987,careful anti white supremacism person petty difference skin color culture,normal
1988,critisizing grow,normal
1989,creepy,normal
1990,stormfront ha phone number,normal
1991,crack middle age skinhead hobble pantlegs roll suspender hang,normal
1992,scream grow,normal
1993,shame watch people day turn round gun carry black friend hate black,normal
1994,throw message folk,normal
1995,pic aim ladieees aim trilidon,normal
1996,week poison body feel gread day crave realize stupid start place suport,normal
1997,looken recrute bout anyboby,normal
1998,christian college tend asian,normal
1999,college jew homosexual,normal
2000,ya lazy drug attic real job deal drug jump job job job,hateful
2001,nice thing day,normal
2002,wn lancaster leominster clinton worcester bolton town area year age group,normal
2003,grade,normal
2004,told friend agree partially,normal
2005,guess lucky friend white problem,normal
2006,normal hair fun braveheart nature intend white normal color hair extra,normal
2007,dye hair thing attack,normal
2008,time post long quote bit leave link read thing,normal
