id,text,label
108,walk upright ha human arm leg,hateful
109,negro undoubtedly,hateful
110,occultopedia feral_children htmhttp ling lancs chimp kamala htmhttp occultopedia wildpeter htm aragorn,normal
111,time filthy comment georgia providing fact respond,normal
112,respond armenian scum,hateful
113,reason large white family encouraged day build population white german ravaged jewish attack ww hyperinflation,normal
114,nation walk door feel minority country,normal
115,white woman public fear assault mud,hateful
117,hope day proudly american country,normal
118,thread watched video,normal
119,ha misunderstood keen learn,normal
120,retract animal lack skill properly raise half human child,hateful
121,apologize ignorance,normal
122,insinuating equal white ignore white nation,normal
123,white today white guilt laid feel black sexual relation child black accepted problem white race memo,hateful
124,people idea knowledge ha guilt attached,normal
125,white knowledge recognition feel pride stick white race,normal
126,problem class inside race white white joined fight white enemy,hateful
127,person white christian pagan brother sister matter profession,normal
128,progress skinhead klan,normal
129,precipitous decline,normal
130,year class divide,normal
131,talking fear create division,normal
132,black woman london transport,hateful
133,racist woman rant london youtube original racist black girl fighting south london railway balham mitcham youtube,normal
134,quote trotis south african chocolate overseas company based british swiss mar bar taste compared england quote thought stuff taste,normal
135,ha type sugar sugar originally grown,normal
136,btw recall mar bar,normal
137,drink diet aspartame water fish,normal
138,avoid gmo stuff label stuff hard,normal
139,avoid high fructose corn syrup bad gm corn,normal
140,avoid soya,normal
141,pesticide fresh fruit veggie,normal
142,edible chemical processed processed food,normal
143,safe thing eat grass lucky garden grow food space hope government doe chemical spraying,normal
144,deliberately poisoning surprised lasted long,normal
145,check living actual planet ape,hateful
146,youtube xa kenya hacked death panga film crew xc rlm,normal
147,racist attack black young white girl france,normal
148,negro holding camera laugh glee dailymotion agression raciste contre une jeune fille blanche france une vido news politics,normal
149,popeye chicken youtube popeyes freakout ghetto vers,normal
150,doe alot profanity forewarned,normal
151,negro rainforest music,normal
152,click video video comment hating white youtube baka rainforest people yodeller,normal
153,muslim michigan high school student wear hijab school class lesson explore religion identity pamela geller atlas shrug,normal
154,finish watching video,normal
155,hear uttering monkey gibberish feel smashing computer screen fist,hateful
156,expensive,normal
157,hope catch word,normal
158,post forum feel free,normal
159,hard average white disenfranchisement realize planned,normal
160,disenfranchisement destroying white cultural identity pride,normal
161,contributing participating opportunity instill pride white ethnic heritage white american ethnic heritage long helping recognize,normal
162,crap thought wtf,normal
163,picture baby monkey save rainforest comercial,hateful
164,thing holding traitor billion anti european people earth flourished technology,normal
165,saving picture black guy laptop white girl sitting laughing hanging laptop laptop,normal
166,living room sitting couch implying couple,normal
167,sad white care happy coming,normal
168,sex sleaze condensed shelf check hour hour lethal spirit,normal
169,husband tom brady good white nordic guy photo white child,normal
170,celebrate black history month,normal
171,dream day black occupation america history,hateful
172,pathological killer,hateful
173,jew poisoning biblical time,hateful
174,bad shape tribe charge white house congress,hateful
175,jew represents snake,hateful
176,cut head rest problem crumble ease,hateful
177,hate beautiful white female victim sick violent merciless animal,hateful
178,separation answer,hateful
179,white american white europeons child,normal
180,amish group white large family,normal
181,honestly idea private school people average parent poor teacher,normal
182,muslim ultra strict racialist private school white,normal
183,prison kike food regular prison population,hateful
184,care kosher,hateful
185,local diamond hilton situated sunny beach,normal
186,care alaska white land,normal
187,concerned zog controlling russia,hateful
188,white european american grow set ball deport black brown animal country,hateful
189,eurorus update video photo gvideo video google videoplay docid gvideo fascinating conversation alfred vierling duke,normal
190,kris roman jan kristel alfred vierling david duke thiery van roy frederik ranson andreas thierry stephanos gekas,normal
191,robert steuckers david duke gunther van den eynde david duke euro,normal
192,euro great europe gibraltar vladivostok,normal
193,eurorus org,normal
195,ignore genocide serb turn people,normal
196,traitor,normal
197,woodland rain oak forest,normal
198,finn mixed swede blond hair blue eye ethnical finn tatar dark hair dark eye short height round face,normal
199,reason alcoholism life year,normal
200,aid year,normal
201,emmigration year,normal
202,heart disease year,normal
203,high mortality rate country war,normal
204,lowest birthrate,normal
205,guardian russia art html attaboy putin,normal
206,audience clap till hand numb,normal
207,telling worthless cheney cheap word crocodile tear,normal
208,long loved tchaikovsky ballet mussorgsky opera enjoy russian traditional music,normal
209,zaporojie ukraine ha famous cossack enclave opportunity dine cossack restaurant listen traditional cossack music played live,normal
210,listening music brings memory visit russia ukraine,normal
211,telling people thing,normal
212,thread,normal
213,great,normal
214,kveldulf fit open unnecessary comment,normal
215,work,normal
216,hispanic woman threw year granddaughter story death walkway shopping mall newsjax video html negro police arrested year burglarized thanksgiving weekend,normal
217,jacksonville police brian williams broke braddock road family town baked brownie drank orange juice surfed porn website loaded victim car bottle liquor,normal
218,newsjax news html,normal
219,sex male race black height weight eye brown hair black custody misdemeanor count criminal trespass deg dude olde version cornielious planet ape,hateful
220,site odin rage host picture zip file geocities odin rage room,normal
221,ruin spirit mood russian orthodox christian day christmas,normal
222,january,normal
223,communist party jew kill gentile stood property jew communist wanted,hateful
224,newnation vg forum showthread php coach accused fondling student student mother alert deputy finding note posted monday march updated march pedophile alert robert bennett clickorlando educatio html,normal
225,turned website friend,normal
226,interesting statistic jew rat,hateful
227,ifamericaknew org,normal
228,sort black computer genius appears ubiquity television cinema,normal
229,met black professional exclusively sale,normal
230,heard death mask franco,normal
231,day ebay authenticity mask,normal
232,group sweden genuine thief steal money send good order,normal
233,swedish comrade,normal
234,white average white swedish girl,normal
235,swede hide female,normal
236,thread great fear action die rise multiculturatism,normal
237,norwegian uncle ha visiting ha shared thing christmas celebrated norway,normal
238,talking person denmark learned gingerbread dancing tree custom jul dinner place tree desert dance tree open,normal
239,pretty interesting hope gdelig jul,normal
240,wait tomorrow,normal
241,actualy written epost summer cancel trip body cool shann,normal
242,lol heard specific word dictionary,normal
243,sture alln horace engdahl svenska akademins ordlista,normal
244,bit wrong race nation learn,normal
245,damn angry swede,normal
246,black brown detroying sweden doe madex madex madex,hateful
247,thing manipulated mind foreigner reckon live amongest superiour pagan blood,hateful
248,jotunheim,normal
249,figure,normal
250,pretty billion abroad year stay sweden,normal
251,hmm viewing number asylum seeker population,normal
252,estimation,normal
253,instance people legally year canada,normal
254,caput rate legal immigration annually canada,normal
255,shockingly canada achieve white majority doe,normal
256,denmark assuming population good job denmark,hateful
258,norway assuming population sweden assuming population iceland,normal
259,finland low higher denmark high norway,normal
260,caput norway worst norwegian cracked lower sweden rate,normal
261,good news norge,normal
262,black somalies cross mix black arab,normal
264,read earlier post lot white coming denmark,normal
265,dare,normal
266,grandma hair looked year ago,normal
267,eldritch early harbour boat cancelled account rough weather,normal
268,day brother day,normal
269,web making horror film called wait,normal
270,thought agreed salem march year parent medium attention,normal
271,afraid son drunk bar year kill,normal
272,damn finland closing sweden poll,normal
273,ugric _ warspirit,normal
274,irish contribute land,hateful
275,folk talking shoulder shoulder long time continue loyalty respect earned,normal
276,tourist study year russian slav,hateful
277,load crap water ye people real ireland irish rubbish,hateful
278,hate word racist people called racist wrong immigrant coming wrong,hateful
279,reminds joke,normal
280,difference patrcks day martin luther king day patrick day body irish,normal
281,people country stupid,normal
282,feel close prison terroris people aided killing soldier scatter,normal
283,pole decide leave devastating irish economy man dog telling potential ramification welfare scrounging visitor ashore,normal
284,link banning celtic cross link check,normal
285,march showing pride culture guy contact people city,normal
286,good luck noremorsenoregrets good news job hope figure stat,normal
287,posted thread stormfront ireland week english hooligan slashing irish man throat thread dissappeared explanation,normal
288,crude drawing swastika wall spraypaint neutral people associate nazi common lowlife scum,normal
289,mod change thread title people showing day late,normal
290,watching video feel explode hatred creature,hateful
291,feel mix intense hate depression thing degenerate,normal
292,exclusively nigerian asylum seeker,normal
293,shop food shop bus train station clothes shop sell fubu assorted gangsta rap crap,normal
294,filth sectarian british song irish folk song sort scum wrote admire filth place wn forum irish forum,hateful
295,limerickpit planner doubt total destoration fact,normal
296,early punk scene decked union flag blazer sudden instant nationality transplant,normal
297,arse action sitting computer cyber warrior hope follow suit,normal
298,fellow white man rape daughter kill brother white,normal
299,disgrace sister ha waiting list year house scumbags,hateful
300,info site ha interesting group orgs year,normal
301,tau anti semitism ireland htm,normal
302,younger limerick crowd gang moyross regular fight pole meet break lose east germany pole working class irish,normal
303,weekend posting blood group bother btw blood group,normal
304,church ireland archbishop dublin ha called amnesty immigrant ireland year status resolved,normal
305,thepost post qqqx asp,normal
306,puting leaflet noticeboard lot people talking,normal
307,joke high standard education ireland,normal
308,good,normal
309,thankfully camp ahead year,normal
310,missed year year occasion,normal
311,beautiful scenery music campfire good true company,normal
312,forward,normal
313,read cold black white print nigerian ireland close,normal
314,true,normal
315,people foreign aid increased people walk irish people living rough street care people government ignores,normal
316,copy,normal
317,supremacist build force resistance irish republican mate,normal
318,jealousy,normal
319,lie lie lie,normal
320,irish men sooooooo beautiful,normal
321,love darker hair skin eye,normal
322,stunning kiss,normal
323,article mainstream schooling played role drug proscribed health problem,normal
324,active community net,normal
325,touch,normal
326,people multi cultural stuff wrong hated fellow people,normal
327,yeah school calgary problem kid child,normal
328,chapter fraser valley vancouver open chapter canada,normal
329,native driving truck year ago,normal
330,unusual window,normal
331,work harder white boy brother truck,normal
332,kid ophanage arrest whore mother point biracial kid kid suffer life whore,hateful
333,game fifa british,normal
334,btw led football soccer invented somalia,normal
335,pig bladder football camel doings,normal
336,earlier english subjected worse campaign indoctrination rest,normal
337,admit met briton english good,normal
338,base post fact live yard house born felt desire suck milk english nipple,normal
339,mind eye small face youtube,normal
340,man winston churchill reason mess place bastard shot,normal
342,vision left christian screeching meek inherit earth member peaceful religion chopping humour,normal
344,pollution spread gene pool,hateful
345,god ha chosen kind,hateful
346,link bdp check policy lot latin translates total gobbledegook,normal
347,happy david day welsh compatriot,normal
348,time enemy eternal ally english,normal
349,today assembly diversity embrace culture learn,normal
350,mention burn night culture,normal
351,happening school,normal
352,simple truth sadly preparing future marxism offer,normal
353,ridiculous,normal
354,advocate independence join sovereign nation wale hypothetical scenario,normal
355,ha sunnier clime couple week close explain return,normal
356,care football day sincerely hope team called england hiding wearing serbia shirt tournament serbia,normal
357,fed people called race card,normal
358,buying gun bullet,normal
359,fault bnp gangster,normal
360,yeah iam edinburgh secondary school class black pakis half speak english,normal
361,disgust regular happily carry walking laugh showing picture negro kid poster burger money,normal
362,ye heard africa dose matter answer evolved,hateful
363,dying beat problem voting bnp election,normal
364,friend forum,normal
365,sign council stating ball game playing football,normal
366,playing scooter bike noisy toy window,normal
367,hear,normal
368,bad literally sat dog lead,normal
369,stayed stupid face,normal
370,sat minute dog walk,normal
371,black coming join,normal
372,white child,normal
373,round neighbour moved,normal
374,foreign,normal
375,open landing window earlier stench cooking overpowering,normal
376,thankyou allowing vent feel angry,normal
377,wrote truth white post confirmed white,normal
378,hand point posted absolute truth,normal
379,time black security guard sat phone proffesionalism whatsoever,hateful
380,homosexual degeneracy foisted silent majority,hateful
381,dare speak country supposed free speech labelled bigot,normal
382,hey browsing forum account decided active online day day life,normal
383,follow cycle water drink ha toilet time,normal
384,agree barrrytheanglosaxon point,normal
385,english team white,normal
386,thing football football fan white patriot wing ultras youtube,normal
387,understand people britain love breed white shocking,normal
388,thing country,normal
389,mysterious happening,normal
390,die white people replace,normal
391,coming,normal
392,sugar bowl lemon,normal
393,pleasure acquaintance madam,normal
394,competition alien black white woman,normal
395,light brings imagine claim accusation wildly exaggerated,normal
397,hated loved,normal
398,andre gide french critic essayist novelist,normal
399,yeah black rapist nordic country privileged,hateful
400,true reminds incident muslim extremist abuse royal anglian troop afghanistan return barking london youtube,normal
401,surely ta town town minority white white supposed hard showing,normal
402,personal card teacher johann warzecha upper silesian village kaminietz tost gleiwitz toszek gliwice,normal
403,village changed dramastein reich today called kamieniec poland,normal
404,moldavia,normal
405,hope day chauvinist transylvania posada ring bell baia ring bell selimbar ring bell,normal
406,budapest trianon ring bell military vastly superior ha,normal
407,ancestral homeland,normal
409,enjoy brit bulgarian,normal
410,girl amazing,normal
411,sport medal politician authority greedy bastard,normal
412,slovenia utterly hate living muslim despise dead,hateful
413,monitor protest people claim demo,normal
414,friend life gdansk told city white exception foreign student chinese man owns dive bar,normal
415,unification attempted,normal
416,transnistria issue solved hard fact romania simply doe economical power accomplish unification,normal
417,gay issue practically existent romania local gay ngo organizes yearly pride parade bucharest,normal
418,fact year event weekend,normal
419,people attending parade romanian gay arrived western europe,normal
420,vast majority romanian gay simply exist,normal
421,feel great appreciation admiration polish people sad hear white brother speaking pole,normal
422,bulgarian slavic time rest seek ethnonym dig,normal
423,ukraine russia poland romania fake ukrainian,hateful
424,csabi csabi romanian listen hungarian music,normal
425,krepublishers jour sey text pdf molecular genetic method supported observation small difference hungarian indian group central european differ,normal
426,source kamla raj int hum genet human chromosomal polymorphism hungarian sample kata dcsey orsolya bellovits gyrgyi bujdos,normal
427,semmelweis university department forensic medicine budapest hungary,normal
428,stormfront documentation letting gypsy group join kicking hungarian,normal
429,concern anti gd video barely ha view watched anarchist,normal
430,ireland littered memorial statue red terrorist,hateful
431,movie banned ireland movie irish censor blocked ireland cinema movie banned ireland irishcentral,normal
432,retaliation loyalist mob attacking catholic interference psni week,normal
433,stumbled accident absolute savage liberal woman great multiculturalism gramme france montpellier,hateful
434,start,normal
435,intimidated enemy land freedom antifa scum,hateful
436,logic piece land,normal
437,genius,normal
438,event crowd day,normal
439,video,normal
440,thea charles martell,normal
441,heard stromfront radio honored,normal
442,god bless case,normal
443,power white dumbed negro blood,hateful
444,afreka joos control politician,hateful
445,slav live west western devil obsession american football,normal
446,tired,normal
447,hope negro beat negro,normal
448,stupid,normal
449,planning gathering remember good day,normal
450,candle light good drink forbidden flag wall triumph willens telly,normal
451,wanderin lady intrested good oel southernman tennessee send messege,normal
452,hey momofsix kid great gift race lucky awesome parent,normal
453,making fun people pic white family lady fine bad,normal
455,dusty bar tampa band playing onstage sing johnny good long haired country boy song knew,normal
456,kiss church door grade,normal
457,year married,normal
458,year split,normal
459,time kissed yesterday,normal
460,hope coon life jail death penaltyyou,hateful
461,year younger jump chance,normal
462,guy kid,normal
463,lol pillow count,normal
464,build fort night,normal
465,hey permit eye coz eye lethal man drown,normal
466,cal minded people,normal
467,chat,normal
468,link,normal
469,click picture wait load,normal
470,lot lot adding,normal
471,herd happening force,normal
472,hamilton people society crap email hammer _ smashed _ skull hotmail,normal
473,post profile eurodate day ago,normal
475,input,normal
476,msn manner pic pic year ago small anigif week ago heh robin,normal
477,hole scene connecticut real people hole fake wp people,normal
478,thread pretty dead cool hear ha good friend cookout,normal
479,hey friendly,normal
480,excited site minded people,normal
481,begininning feel socal,normal
482,kalamzoo odinists town,normal
483,jager,normal
484,contact holiday cheer,normal
485,woman texas race,normal
486,email,normal
487,talk,normal
488,opp stand congrats nice boyfriend read opp awhile pic,normal
489,mentioned lack white woman stormfront white woman florida,normal
490,glass tee hee,normal
491,live manchvagas girl suposed broke mass missed cute white woman boston mail hammerfist attbi,normal
492,hey braveheart year blond blue female,normal
493,enjoy outdoor sport fishing,normal
494,live reply email address bclaw hotmail eurocatb,normal
495,company work qualified,normal
496,pay poor fair rich,normal
497,work involves selling sporting good assisting customer question problem,normal
498,interested capable send resume steeltoe worldnet att net acceptable applicant,normal
499,hiring website ensure hire undesirable,hateful
500,prior military experience desired year age required,normal
501,response deathstar mod note board decided leave warning,normal
502,stormfront moderator check validity post,normal
503,careful responding thread,normal
504,offer job history net,normal
505,interested position poster provide info revealing,normal
506,white female ohio friend,normal
507,foot inch dark blonde hazel green eye babyface,normal
508,wow hour white knight,normal
510,good luck knight,normal
511,forum posted standard judge mike,normal
512,met person month ago ha stormfront aim email hope contacting,normal
513,tongue ring suppose ball caught teeth causing barbell angel closer,normal
514,clast good luck search,normal
515,handsome attitude daughter,normal
516,youtube fpv hexakopter flight base village whitefish mountain ski resort,normal
517,youtube big mtn snow great dog flip youtube year eve firework torchlight parade big mountain youtube,normal
518,file stormfront advanced scout forum solely devoted promoting pioneer litte europe strategy,normal
519,dream visit iceland year,normal
520,finally summer,normal
521,norway fareo island iceland,normal
522,judge good moderator,normal
523,tom follow link message prouductive delete message spread message community defeat,normal
524,stormfront advanced scout forum solely devoted promoting ple local militant legionism,normal
525,pack leave country,normal
526,win form proper community gain real strength,normal
527,large secure border mile free zone,normal
528,military spear sharp,normal
529,good strategy start small area grow outwards close community merge big,normal
530,hard white california,normal
531,touch stay organized,normal
532,join nationalist coalition ncoal,normal
533,thing difference publically white nationalist nut stereotypical skinhead,normal
534,post read thread guess comment start,normal
535,zuul cousin peckerwood good friend live san bernardino send,normal
536,mopar live san bernardino send,normal
537,whitebyp swp group people sport talk,normal
538,oragus live san bernardino send evllzrd ontario eh,normal
539,week ago doc talk,normal
540,mighty sisto live laguna beach,normal
541,twylytegrl live sb faire send,normal
542,lame thought setting,normal
543,wall idea,normal
544,freak government lol favorite augustine florida city wall,normal
545,read,normal
546,carefully study decent input contribute,normal
547,shoe bomber crotch bomber israel ha time month,normal
548,spreading duke video internet win war,normal
549,shoe bomber crotch bomber israel created january,normal
550,youtube shoe bomber crotch bomber israel,normal
551,caused hate nation hate,hateful
552,night job bit,normal
553,ple friend sao paulo introduced mail morning,normal
554,stand country,normal
555,good hold land hard,normal
556,die child,normal
557,die chance people living space,normal
558,dance class time enjoy,normal
559,problem multiracial environment dance white,normal
560,moment dance class small town stopped,normal
561,great idea love white dance class wpww,normal
562,major fish game specie region,normal
563,warm water fish cold water fish bird big game,normal
564,january whitefish amtrak station winter,normal
565,january whitefish lake frozen,normal
566,hungry horse july february march fall,normal
567,documentary series rid europhobic tendency,normal
568,eurocentric pro western european civ documentary stormfront org forum europhobia,normal
569,loved scene,normal
570,kinda place,normal
571,cut shoot texas profile population map real estate average statistic relocation travel job hospital school crime moving house news,normal
572,picture sig mennonite farm creston couple mile typing,normal
573,save change eat pork bean night money white mother photo crawling infant reaching,normal
574,order publish openly forum permission,normal
575,openly,normal
576,everyones protection,normal
577,lot group suit tie thing hater msm averge public,normal
578,people swastika attracting social outcast repeatedly demonstration group,normal
579,sweden idea american,normal
580,jew ukar org read website dealing kosher tax archive org web archive org web org tax html,normal
581,meaning registered trade mark,normal
582,product looked,normal
583,flyer ha symbol return info,normal
584,time changing,normal
585,poll missippi lott step segregationist remark,normal
586,jewish race doubt greatest threat survival white race,hateful
587,jew responsible massive white immigration europe north america,normal
588,fact percent talk illegal activity crazy government agent,normal
589,justifies tolerance policy,normal
590,paragraph essay talk sticker technique,normal
591,essay chock helpful hint info distribution,normal
592,awakening print,normal
593,buy extra copy longer bookseller,normal
594,athenian warrior,normal
595,guy check site work linux lot linux folk konqueror thought,normal
596,question acceptable fashion time changing,normal
597,young white pick pro wn idea watching romper stomper springer episode negative image wns decide thay,normal
598,sister daniel wretstrm spoke march remember murder directly speech blood honor,normal
599,ha suffering white people,normal
600,thread gathered honour daniel,normal
601,daniel wretstrm march website salemfonden info work fine,normal
602,place white power propaganda fast food restaurant public place movie theatre toilet public toilet public phone terminal,normal
603,wondering link ordained minister internet,normal
604,sieg heil ryan,normal
605,white nationalist christian faith white nationalist racial survival anti racist christian true chirstians ememy,hateful
606,largest age demographic user site early,normal
607,largest late teen early,normal
608,charlie,normal
609,gene play behave,normal
610,asian white composed calm black control,hateful
612,slowly working destroying eastern europe,hateful
613,obvious international jew ha big plan ukraine,normal
614,notice lot asian showing wanting share thought,normal
615,ov topic wave,normal
616,law class degree cited impossible treat people equally behavior,normal
617,abandon land people invaded land animal,normal
618,mexican plenty open space country develop,hateful
619,click open forum entertainment,normal
620,funny unregistered member open forum member rationalize thought,normal
621,idiot fail surrounded pet alleged savior lip diversified,normal
622,ku klux klan group organization openly pro white suspected pro white tea party,normal
623,funny people spend time figure spaniard ukrainian portuguese italian russian white,normal
624,white killed yellow offspring started,normal
625,europe evil yellow invasion,hateful
626,mention business jail gang,normal
627,powerful gang member rape sell prisoner doe,normal
628,eh,normal
629,chew violence mar day rally seattle seeking life hand,normal
630,lay die,hateful
631,word deed declare staunchly favor genocide people,hateful
632,mormon generally affirm orthodox christian death jesus christ offering sacrifice animal blood sacrifice obsolete,normal
633,pile burned offering,normal
634,public school public library,normal
635,problem black head hey,hateful
636,shrug college campus place multiculti propaganda laid thickest,normal
637,couple regret crossing color,normal
638,lot white recover case jungle fever irreparable damage life,normal
639,saddest figure apartment complex live god moving month fat blowzy white woman mixed race kid husband family year ago,normal
640,skin crawl hear drunkenly yelling kid hate father racial epithet heard,normal
641,doe time week,normal
642,america beautiful rainbow,normal
643,gay marriage ha place society race culture destroys moral future offspring race culture alive race culture homosexuality gay marriage genocide mankind,hateful
644,skin color,normal
645,ethnicity culture entirety doe belong,normal
646,doe surprise white hating white live white country great white people brought low white,hateful
647,haha phone type huge response congratulate nomination worst liberal logic,normal
648,specie hunted extinction,normal
649,case seal day slaughter animal large scale,normal
650,coward simpleton utterly incapable generating reasoned argument free sententiously repeated stock phrase scare word racist,hateful
651,thread cheap shot strawman argument hominems,normal
652,coincidence attack pack herd ethical question inferior suited standing thinking complex scenario settle internally consistent position,hateful
653,decide convenience low risk unenlightened,hateful
654,libtard oppose abortion,hateful
655,buck baby save,normal
656,libtard support white nationalism,hateful
657,legalize drug pedophilia,hateful
658,attract movement,normal
659,dear farhard _,normal
660,heard site looked bit,normal
661,picked bunch kook,normal
662,white supremacist,normal
663,checked kind supremacist controlling,normal
664,talking african woman huge lip plate,normal
665,wondering hope slogan africa,normal
666,build pla inside africa,normal
667,hear liberia nice time year,normal
668,stupid question born poor rich white poor,normal
669,black race invent kind civilization,hateful
670,kind civilization negro today gift white race,hateful
671,doe racial preservation resistance deliberate calculated extermination white race destruction western civilization member site concerned,normal
672,choose identify black white,normal
673,anti white people earth,normal
674,ha white nationalism,normal
675,core white nationalism based preservation european identity history culture,normal
676,white race creator white race,hateful
677,upgraded black,normal
678,asian,normal
679,light skin dark hair,normal
680,native american,normal
681,kinda gray brown dark hair sort brown hair,normal
682,jew enemy good set brain,normal
683,intelligent outlier race generally gifted high average intelligence deadly,normal
684,chechnya,normal
685,liberal blame whitey mixed hole breeding arab,hateful
686,realize convincing loyal board member terrific joy diversity cultural enrichment somali muslim refugee bringing white community,normal
687,civil,normal
688,white white people difference wrong matter political position facing genocide people infighting loved white,hateful
689,invented metric,normal
690,peanut butter,normal
691,traffic lite,normal
692,beethoven native american,normal
693,pick diameter pvc poly pipe cap,normal
694,handing proper authority,normal
695,red hot smoking,normal
696,lot free goody baby,normal
697,free diaper bag changing pad formula sample coupon nice stuff,normal
698,breastfeeding mom throw formula stuff shelter,normal
699,link apps meadjohnson form jsp efb efb,normal
700,party school liberal fart,normal
701,debt finding higher paying job,normal
702,law school,normal
703,white house mud hut exact architecture european designed built structure,normal
704,pretty simple,normal
705,speed asap,normal
706,straight dope,normal
707,ya virgin shooter,normal
708,yard,normal
709,paper plate,normal
710,minute,normal
711,minute shooter hitting paper plate,normal
712,pinkerton security guard rock salt shotgun trespasser ohio shot neighbor mid,normal
713,website teacher channel,normal
714,ha lot video free download,normal
715,located teacher,normal
716,actively teach kid,normal
717,guess picked canada batch refugee turkey,normal
719,display,normal
720,guess included warning click,normal
721,civil movement century righteous path freedom bringing true equality diversity thought educational field,normal
722,japanese friend online pretty funny country letting bull,normal
723,glory british activist nationalist good pole,normal
724,glory valiant british brother sister,normal
725,alot blue missing bang fit pant pocket taurus,normal
726,country people gypsie,normal
727,picture clear,normal
728,stay dad business rearing kid work,normal
729,chose stay dad disciplinarian educational purpose,normal
730,working splendidly,normal
731,equity spps org uploads raci y_glossary pdf version hardcopy photocopy read power position privilege read power presence privilege,normal
732,public school teacher percent white buy,normal
733,week ago heard teacher classroom black latino culture white feel ashamed history culture,normal
734,place hide attempt sort stand,normal
735,great meet weekend meet people,normal
736,hoping thing continue grow smaller meet good turn event year,normal
737,advantage fact highschool place long,normal
738,teacher care tend chalk rebellion,normal
739,good grade trouble involved extracurriculars good citizen teacher time day school liberal,normal
740,perspective wrote final paper english class basically revisionist perspective holocaust outspokenly debated poli sci teacher,normal
741,happened paper,normal
742,understand public school teacher restricted university professor,normal
743,stay alberta,normal
744,tim hortons staffed nast filipino single town indian asian,hateful
745,live northern alberta,normal
746,jew,normal
747,remember happened happened nicer guy,normal
748,colt single action army peacemaker psg day listed head,normal
749,deport nonwhites letting sterilize problem,hateful
750,list,normal
751,included gun possession,normal
752,race mixer thinking,normal
753,ha asked,normal
754,care,normal
755,mixed kid,normal
756,child race good,normal
757,mass killing jew partly britain fault western zionist people forget britain imperial lay blame white nordic nazi germany,normal
758,proper christian church people attended sort music sunday,normal
759,judeo christian faux mega church play christian rock,normal
760,west ireland dingle galway aran island youtube south ireland waterford ring kerry youtube dublin mystical trip youtube belfast northern ireland youtube,normal
761,honestly hate indian muslim brown black yellow coloured skin hate,hateful
762,hate crime,normal
763,meant generally turn friend instinct attacked,normal
764,send goodreads telling goodreads invite join,normal
765,facebook ha van,normal
766,search,normal
767,coming sale,normal
768,lot ambulance rescue van ripe modding live,normal
769,check pretty good review truck atv snow mobile gun standard magazine,normal
770,predator xtreme august,normal
771,hard knock,normal
772,experiencing couple pound steel face feel,normal
773,orion sword north bright orion nebula complex reflection nebula orion giant molecular cloud light year dominated characteristic blue color interstellar dust reflecting light hot young star,normal
774,sharp color image portion orion nebula appears border cluster reflection nebula picture center,normal
775,ngc stretch field center separated ngc ngc left dark region laced faint red emission hydrogen atom,normal
776,dark region shape running man,normal
777,yeah hay ride popular,normal
778,remember young boy,normal
779,corn maze,normal
780,swear tee shirt wear school,normal
781,ignorance truth,normal
782,stupid truth,normal
784,mention lagathas amazonian warrior,normal
785,half brain send bunch seventy pound woman battle sword,normal
786,watch dropper,normal
787,luck great grandfather idf general,normal
788,irving played fundamental role journey holocaust revision gratitude,normal
789,essentially child step carry child,hateful
790,doubt lovely gun money benelli shot gun price single shot shot gun sky high,normal
791,source stock wolf garbage pmc federal stock,normal
792,armory shopsite_s mmunition html,normal
793,straight community college ged test,normal
794,transfer uni,normal
795,recommend teacher pay greatest,normal
796,teach alot lie student,normal
797,firefox month looked slow compared,normal
798,shooting,normal
799,club search people handed,normal
800,gun shooting,normal
801,retard,normal
802,banning hoarding,normal
803,place buck round green hilarious,normal
804,people associate southern european light brown olive skin,normal
805,southern european white skin pink undertone,normal
806,grew italy parent grew brooklyn,normal
807,time growing early area mixed shop closed,normal
808,honestly fired expect damage average negro lack intellect basic firearm training,hateful
809,surprised holding gun,hateful
810,great war white men fought heavy weapon,normal
811,small arm light weight,normal
812,concept carrying varmit round enable spray pray battle post korean war concept,normal
814,good thread lot cheap white place live drivin place,normal
815,ancestor good sense foresight build america,normal
816,type country turning,normal
817,smh understand hitler message people nation people improve national community volksgemeinshaft,normal
818,enjoyed playing game kid enjoyed watching,normal
819,doe hold attention,normal
820,basketball baseball,normal
821,hand ride horse bull love watch rodeo,normal
822,blew computer tower,normal
823,remington standard velocity failed penetrate motherboard stopping couple sheet metal comprising unit,normal
824,pellet flattened nicely,normal
825,overpenetration concern,normal
826,smaller pellet ideal buck,normal
827,hd range cluster shot inch wide,normal
828,jeff cooper instruction,normal
829,btw winchester slug blew inch hole,normal
830,bad defense pity spectacular manstopper soft lead hollow base foster slug flatten,normal
831,partial lully rameau jean baptiste lully orchestre roi soleil youtube jean philippe rameau orchestral suite youtube,normal
832,contribution white,normal
833,cultured society thing created white,hateful
835,renoir french artist,normal
836,french,normal
837,love art high culture,normal
838,renoir,normal
839,man idiot,normal
840,homeschooling thing teacher week failed view assignment highest,normal
841,discovered beer awhile ago regional beer claim famous oldest brewery america,normal
842,largest american owned brewery,normal
843,chance visit chepstow castle time area,normal
844,great britain castle country,normal
845,good christian white boy good,normal
846,wasted groid understand uphold principle,normal
847,spanish class school canada focus mexican slang learn vosotros,normal
848,stormfront alive growing,normal
849,buck month active member,normal
850,problem,normal
851,mommy told squelch claim fear exposure avoid lying,normal
852,martial art life includes martial art form military skill,normal
